ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
43,linear,0.8030003979476796,0.7758619481993174,0,0,0,0,0,0
43,polynomial2D,0.6228139646936983,-0.5714078648132326,-0.8054769930093497,0,0,0,0,0
43,polynomial3D,0.07197763832757009,-0.4224050366989762,-0.8993579957592563,0.2786158325520842,0,0,0,0
43,polynomial7D,-0.26528111034893653,-0.109448148989568,-0.017714394743449047,0.5538019489619765,0.057734087407255164,-0.3573098577230309,0.035862144821278585,-0.22895296435902468
43,exponential,0.1232438693525506,0,0,0,0,0,0,0
43,logarithmic,-0.8303378176778844,0,0,0,0,0,0,0
44,sigmoid,-0.5044124440428368,-0.06651271444827955,0,0,0,0,0,0
44,linear,-0.598587265116769,-0.7637400606964806,0,0,0,0,0,0
44,polynomial2D,0.007274896615193205,-0.9068559742275639,0.1866866626027741,0,0,0,0,0
44,polynomial3D,-0.24526062952358352,-0.05398168553473215,-0.8307142033899828,0.6743169479931452,0,0,0,0
44,polynomial7D,0.8016485657034511,0.8889688041730686,0.5228724900619934,0.6814874806225744,-0.004412922671662489,0.5624625911559893,-0.654164167694494,-0.9328129195109964
44,exponential,-0.2876524048930007,0,0,0,0,0,0,0
44,logarithmic,-0.5205397025466709,0,0,0,0,0,0,0
45,sigmoid,0.6942491748701507,0.005150032365132118,0,0,0,0,0,0
45,linear,-0.8871660143600284,-0.8964332328445117,0,0,0,0,0,0
45,polynomial2D,-0.10692116626839265,0.4723394869677482,0.11512832671950357,0,0,0,0,0
45,polynomial3D,0.7708140148854321,-0.9591032333666494,0.22388815176786903,0.37133653799701527,0,0,0,0
45,polynomial7D,0.6097284687871447,-0.41621461853672503,-0.9577690860423387,0.8477168499431598,0.175860443965987,-0.09253667945803712,-0.13100505367154214,-0.5117028332102871
45,exponential,-0.29473014034545963,0,0,0,0,0,0,0
45,logarithmic,0.8000259729338925,0,0,0,0,0,0,0
46,sigmoid,-0.5220481476021206,-0.9674887285813274,0,0,0,0,0,0
46,linear,-0.7838299323617335,-0.8394519916977699,0,0,0,0,0,0
46,polynomial2D,0.8230234945083306,-0.5582244157341101,0.4582589006709583,0,0,0,0,0
46,polynomial3D,0.8679906870457104,-0.2950913095454113,-0.5544015425904769,-0.07239650026537192,0,0,0,0
46,polynomial7D,-0.6845187868274172,0.9195644439312081,0.5041654107399964,-0.33985133947800605,-0.02359596014623988,0.9580415390019019,0.6617179660057535,-0.8005498832754914
46,exponential,0.47429808050757827,0,0,0,0,0,0,0
46,logarithmic,0.052931751947668415,0,0,0,0,0,0,0
47,sigmoid,0.8623180915718303,-0.9252074868522926,0,0,0,0,0,0
47,linear,0.4799138712961857,0.12259200336831988,0,0,0,0,0,0
47,polynomial2D,-0.7096193635723747,0.5339822280902715,-0.5767789824930822,0,0,0,0,0
47,polynomial3D,0.03768969660533994,0.5706167320604629,0.8995457392628914,-0.18058353726240517,0,0,0,0
47,polynomial7D,-0.16802782789078807,0.22310591018514936,-0.9595536557128981,-0.3459388592119341,-0.37563039577968804,-0.10061559775409745,0.19291022056691176,-0.8150009039594559
47,exponential,-0.4007203368108707,0,0,0,0,0,0,0
47,logarithmic,0.22356910895090887,0,0,0,0,0,0,0
48,sigmoid,0.15706379147351224,-0.40970728171707327,0,0,0,0,0,0
48,linear,-0.6361614074922319,0.9460919395763976,0,0,0,0,0,0
48,polynomial2D,-0.18374738161913373,0.28744459225788566,0.6227716107199956,0,0,0,0,0
48,polynomial3D,-0.6305174325455261,0.2005600656965254,-0.1363327568528514,0.709666481618006,0,0,0,0
48,polynomial7D,-0.4921144606347596,-0.28680238127229174,-0.8621530774000912,0.9783617201538093,0.08357608532307625,-0.33234114036226203,0.3494609508903386,0.4078506781501696
48,exponential,-0.4934042656458826,0,0,0,0,0,0,0
48,logarithmic,-0.7827982102927167,0,0,0,0,0,0,0
49,sigmoid,0.542340094132969,-0.41971393877253016,0,0,0,0,0,0
49,linear,0.25538338760703483,-0.6321426982640685,0,0,0,0,0,0
49,polynomial2D,0.7994251316655856,0.958201593999912,-0.7908909195239262,0,0,0,0,0
49,polynomial3D,-0.9163961195177466,-0.6032374374849401,-0.33468516907891277,-0.29787262134185855,0,0,0,0
49,polynomial7D,0.8821303473131956,0.8206974259788209,0.8263516695008013,0.14451538067048686,0.013370864321102127,0.14505650299110773,0.18842065787926132,0.27380548414382355
49,exponential,0.20153190707750945,0,0,0,0,0,0,0
49,logarithmic,-0.26138069133495945,0,0,0,0,0,0,0
50,sigmoid,0.10171466765469983,-0.22557658817072834,0,0,0,0,0,0
50,linear,0.4601727449157935,0.2831857880053903,0,0,0,0,0,0
50,polynomial2D,0.07545998768302442,-0.579066498049918,0.06816295605292133,0,0,0,0,0
50,polynomial3D,0.4391939221027359,0.0024841909109398763,-0.4239842901789286,0.7791803652920586,0,0,0,0
50,polynomial7D,0.5146494321447073,0.05545168320979488,0.7824972356351063,0.39775605088303,0.5627267159044032,-0.833388656562525,-0.31809862649981824,-0.5659830732536173
50,exponential,-0.3422465425444132,0,0,0,0,0,0,0
50,logarithmic,0.9856688252375498,0,0,0,0,0,0,0
51,sigmoid,0.6323522457966453,0.16410203352606656,0,0,0,0,0,0
51,linear,-0.6977222902703908,-0.537499218337149,0,0,0,0,0,0
51,polynomial2D,0.9638345567003352,0.6923069060091214,0.45132234899172397,0,0,0,0,0
51,polynomial3D,0.31644780042898546,-0.16607832019636448,-0.04556663249974746,0.5841299927732353,0,0,0,0
51,polynomial7D,-0.08100429061330927,-0.2505568722080833,-0.28171986052713627,-0.6532465068101811,0.6701874517224828,-0.4393493598171081,-0.7873450791627798,-0.9841137599885166
51,exponential,0.3481328081058339,0,0,0,0,0,0,0
51,logarithmic,0.6883886301179094,0,0,0,0,0,0,0
52,sigmoid,0.3527652696955925,-0.575821185840087,0,0,0,0,0,0
52,linear,-0.5773803760103311,0.8397956512769029,0,0,0,0,0,0
52,polynomial2D,0.7269515284353469,0.49502915283822,0.5171788743135535,0,0,0,0,0
52,polynomial3D,0.4309812496016765,-0.16187442256149165,0.054694175689294244,-0.15027653476807723,0,0,0,0
52,polynomial7D,-0.3648116831277173,0.8839573685872057,-0.4947037272792305,-0.8054784156137493,-0.5100998954520062,0.9408545278714222,0.7045674150910031,0.1726398623706562
52,exponential,0.38594569082811536,0,0,0,0,0,0,0
52,logarithmic,-0.48636978407647824,0,0,0,0,0,0,0
53,sigmoid,0.3786291935541559,0.6256055258304143,0,0,0,0,0,0
53,linear,0.40872020771576456,-0.22062233175542612,0,0,0,0,0,0
53,polynomial2D,-0.9937295650914952,-0.0645869883913408,-0.9867659538875275,0,0,0,0,0
53,polynomial3D,0.5247037368893155,0.6637079576598512,0.7068778021185782,0.7565180682129931,0,0,0,0
53,polynomial7D,-0.7275149030339962,0.6236773692410156,0.8533719390773118,0.16760869564490521,-0.9705313302804581,0.9955328109401858,0.841853810582563,0.8097880156431942
53,exponential,0.3040720918844737,0,0,0,0,0,0,0
53,logarithmic,-0.5638374909192556,0,0,0,0,0,0,0
54,sigmoid,-0.5281902840798494,0.9240709660010187,0,0,0,0,0,0
54,linear,0.5641278789886099,0.6457451080618866,0,0,0,0,0,0
54,polynomial2D,0.676904490998691,-0.9557814072696211,0.921096242294807,0,0,0,0,0
54,polynomial3D,0.7819966401676453,0.25042434855642015,-0.6655183083770446,-0.9141025155954909,0,0,0,0
54,polynomial7D,0.39904448010832394,0.7222157448042952,0.5796704292428465,-0.04530577195960239,-0.99059945776483,0.08637199002542562,0.6620855583192786,-0.39349877283097157
54,exponential,-0.8774627162554429,0,0,0,0,0,0,0
54,logarithmic,0.29658030747229613,0,0,0,0,0,0,0
55,sigmoid,0.78347476086823,-0.6652184133435359,0,0,0,0,0,0
55,linear,0.014770680938211767,-0.7647904948087567,0,0,0,0,0,0
55,polynomial2D,-0.23860513782673975,-0.2516582702868799,-0.04794970804630516,0,0,0,0,0
55,polynomial3D,0.34391785862926283,0.9717917384688615,-0.5645266282442898,-0.6953772336169868,0,0,0,0
55,polynomial7D,-0.21846842741196837,0.5338024460549593,0.6264521911737502,0.07278251701298077,0.9997479241246523,-0.4484177545681962,-0.9703887231987667,0.2338091176001864
55,exponential,-0.0373447031199976,0,0,0,0,0,0,0
55,logarithmic,-0.45411131307044683,0,0,0,0,0,0,0
56,sigmoid,-0.20611787318740582,0.22494899349309017,0,0,0,0,0,0
56,linear,0.06830665857463392,0.7796584504834188,0,0,0,0,0,0
56,polynomial2D,-0.8043973950855574,0.41765047121069565,-0.6626755321194442,0,0,0,0,0
56,polynomial3D,-0.5483873921321101,-0.6573477384577759,-0.17669878581778264,0.009698394033742064,0,0,0,0
56,polynomial7D,-0.5228710014028599,-0.5656645158943148,-0.3164769647254,-0.8753622969522983,-0.45562353229613217,0.8894341187962709,0.3748179820605535,0.9506434577406575
56,exponential,0.33203735025608494,0,0,0,0,0,0,0
56,logarithmic,-0.3748995015759453,0,0,0,0,0,0,0
57,sigmoid,0.01263084664724845,-0.4718181975248221,0,0,0,0,0,0
57,linear,-0.662059693051168,0.9727636839823686,0,0,0,0,0,0
57,polynomial2D,-0.18128763517450497,-0.7109049053104768,-0.9755583638384318,0,0,0,0,0
57,polynomial3D,-0.1488859248600518,0.37926833930290194,0.6857235892682727,0.7408779391067684,0,0,0,0
57,polynomial7D,0.4748577240869698,0.064638789597673,0.4553301545586206,0.19846977752302464,0.7417878195327072,-0.7032043771055212,0.6896499434341583,0.1373556402366929
57,exponential,0.7548116823773701,0,0,0,0,0,0,0
57,logarithmic,-0.5527112979142637,0,0,0,0,0,0,0
58,sigmoid,0.7310449142150952,0.5505400270315293,0,0,0,0,0,0
58,linear,0.9021213277920921,0.971288632215813,0,0,0,0,0,0
58,polynomial2D,0.9702790730098716,0.9055554421391496,-0.5914998335676722,0,0,0,0,0
58,polynomial3D,-0.17005889217386883,-0.03454787488130595,-0.057222446278345274,-0.8719781793512544,0,0,0,0
58,polynomial7D,-0.6344129109009438,-0.7525437114807081,-0.4601590632837811,-0.09958203176849878,-0.3982099171539919,-0.9066367169414467,0.6387097197909051,-0.3790481747838652
58,exponential,-0.7212248567117845,0,0,0,0,0,0,0
58,logarithmic,0.7638863831285001,0,0,0,0,0,0,0
59,sigmoid,0.06513516794356633,0.039958029698250686,0,0,0,0,0,0
59,linear,0.5384108777664314,0.8003679693865591,0,0,0,0,0,0
59,polynomial2D,0.15851005448769584,-0.7031163766282269,0.21884045689503484,0,0,0,0,0
59,polynomial3D,-0.9596450728388233,-0.8013871531228431,0.1689399062189656,0.0007811165928377495,0,0,0,0
59,polynomial7D,0.6866141357783073,0.019317660922728352,0.696259820283516,0.28264510336277016,0.9636671625783897,0.5568609212245534,0.2684431723314109,-0.14353688252019792
59,exponential,-0.7459042852824327,0,0,0,0,0,0,0
59,logarithmic,0.45011626862049936,0,0,0,0,0,0,0
60,sigmoid,-0.04043264950809067,0.568816330521466,0,0,0,0,0,0
60,linear,-0.1555782378313748,-0.37406087353448636,0,0,0,0,0,0
60,polynomial2D,-0.13235695077436493,-0.9969914892371736,0.523534799084471,0,0,0,0,0
60,polynomial3D,0.8618575134160993,-0.27248214711435326,-0.39323198696807804,0.9760367674969705,0,0,0,0
60,polynomial7D,-0.7808416094339194,-0.9116821300381606,0.6548660007438796,-0.8387568718963585,0.8138297856263408,-0.5444444679934666,0.8491600278766991,0.7698467580773904
60,exponential,0.10067166293517382,0,0,0,0,0,0,0
60,logarithmic,-0.506245135625629,0,0,0,0,0,0,0
61,sigmoid,0.28765640333391795,0.49943662161940594,0,0,0,0,0,0
61,linear,0.1959899847749076,-0.24954882423842428,0,0,0,0,0,0
61,polynomial2D,0.22407095054570458,0.22943491529937798,-0.6116540991515811,0,0,0,0,0
61,polynomial3D,0.9566396950985043,0.6675684025231337,-0.9235860993718878,0.5563064114050884,0,0,0,0
61,polynomial7D,-0.627670830582878,-0.7685534824934703,-0.14295994757668584,-0.570394991915852,0.4173510564434868,0.0896433764414808,-0.5005562620700166,-0.5704992375774309
61,exponential,0.3777074748833662,0,0,0,0,0,0,0
61,logarithmic,0.44061638716023244,0,0,0,0,0,0,0
62,sigmoid,0.9969695515726518,0.2530902266894468,0,0,0,0,0,0
62,linear,0.7096708074295568,-0.9916961410551486,0,0,0,0,0,0
62,polynomial2D,0.07152489695472952,0.4668253632386581,0.1953877643723403,0,0,0,0,0
62,polynomial3D,-0.9864998955973923,-0.19767484327004348,-0.2629534876796953,0.03654791574822336,0,0,0,0
62,polynomial7D,0.1578183715141508,0.9015055138705186,-0.9135793700369441,-0.974976071365379,-0.7401498235459372,0.15210086442020976,0.38491918379983026,-0.6766629169377378
62,exponential,0.29603561541576306,0,0,0,0,0,0,0
62,logarithmic,-0.2863080164443046,0,0,0,0,0,0,0
63,sigmoid,0.35879650902879145,-0.24854833361166762,0,0,0,0,0,0
63,linear,-0.1970048686764989,-0.8025911133042305,0,0,0,0,0,0
63,polynomial2D,-0.37055826118556046,0.5218397470394562,0.45345787978498775,0,0,0,0,0
63,polynomial3D,0.7332271767659508,0.5111300549234645,0.45201193401476303,-0.8463076676761656,0,0,0,0
63,polynomial7D,-0.027021088152927364,-0.29172767403394695,-0.793554390008717,0.8561858899813017,-0.4257053761102312,-0.17014376796155783,-0.8090451058179093,-0.18173208572253463
63,exponential,-0.8164159311670995,0,0,0,0,0,0,0
63,logarithmic,-0.8702674915239694,0,0,0,0,0,0,0
64,sigmoid,-0.44707976846367914,-0.11739622872514555,0,0,0,0,0,0
64,linear,-0.6554138625609218,-0.08265557709257743,0,0,0,0,0,0
64,polynomial2D,0.34221383178145603,0.5683504177545378,-0.043038410200546995,0,0,0,0,0
64,polynomial3D,-0.7383386862230996,0.93856765187709,0.5022513680747269,-0.7301227788673292,0,0,0,0
64,polynomial7D,-0.5446624634927135,-0.8730476131367344,0.12981124285423196,-0.0790192708079982,-0.7646560328901921,0.48701630881458,-0.5953875760778862,-0.7437126531309077
64,exponential,-0.44025066464934137,0,0,0,0,0,0,0
64,logarithmic,0.6298290571048897,0,0,0,0,0,0,0
65,sigmoid,-0.7125361241342762,-0.09188761280858926,0,0,0,0,0,0
65,linear,-0.5308924172318936,0.7290747412340757,0,0,0,0,0,0
65,polynomial2D,0.8404440958173034,-0.09215355481788001,-0.8386265687959185,0,0,0,0,0
65,polynomial3D,-0.2566327489804774,0.6349406767626218,-0.9484580243433605,-0.15825502953761972,0,0,0,0
65,polynomial7D,-0.43279351810887445,0.4707064142774344,0.6770838115937228,-0.9533373871704132,-0.2790685302474889,-0.8029994305751822,-0.7863412576736439,0.352653761091136
65,exponential,0.12755381497612595,0,0,0,0,0,0,0
65,logarithmic,-0.7006937156947863,0,0,0,0,0,0,0
66,sigmoid,0.21280162763849875,-0.5221033044781425,0,0,0,0,0,0
66,linear,-0.6332313835789762,-0.7413548960473848,0,0,0,0,0,0
66,polynomial2D,-0.29152248689714955,0.5001424597314108,-0.4862220137215463,0,0,0,0,0
66,polynomial3D,-0.7051871342577669,0.08449226417305167,-0.18413994135491185,-0.12778303403119007,0,0,0,0
66,polynomial7D,-0.17526596123995608,-0.043977871644431676,-0.3399550582778603,0.039424349358214705,0.049135553865602866,-0.31714112657173743,-0.586637427498655,-0.4907896427410898
66,exponential,0.8593091344696406,0,0,0,0,0,0,0
66,logarithmic,-0.3775587067309789,0,0,0,0,0,0,0
67,sigmoid,-0.6039302724807629,-0.28597902145525844,0,0,0,0,0,0
67,linear,-0.5207673689375565,-0.265769569178925,0,0,0,0,0,0
67,polynomial2D,-0.5419786077309199,-0.0645914220533319,0.4270201008506149,0,0,0,0,0
67,polynomial3D,0.17704461735379673,0.712920084818228,-0.007250062522700995,-0.32672164343510457,0,0,0,0
67,polynomial7D,0.8185098482669122,-0.26027848661307584,0.8415746186515272,0.7090312381266668,0.4876346869123873,0.07632097355553413,-0.9386155381870103,0.5502204040667737
67,exponential,0.8088757671803501,0,0,0,0,0,0,0
67,logarithmic,-0.833466012821515,0,0,0,0,0,0,0
68,sigmoid,0.9265300184614333,-0.43919112338902777,0,0,0,0,0,0
68,linear,0.8505531993279232,0.893099222779697,0,0,0,0,0,0
68,polynomial2D,-0.27487614775214797,-0.4453195005517929,0.42747826165739267,0,0,0,0,0
68,polynomial3D,0.4680228203810959,-0.3156176062666245,0.8059620344749288,0.3880160734439897,0,0,0,0
68,polynomial7D,-0.9472913892982111,0.05927208236931669,0.7562854988222525,0.4158885596493722,0.2827311490462634,0.13240347491074012,-0.491416247366921,0.8770221843773913
68,exponential,-0.9447908840294255,0,0,0,0,0,0,0
68,logarithmic,0.24481323978655856,0,0,0,0,0,0,0
69,sigmoid,-0.5855549936857432,-0.9101800793300094,0,0,0,0,0,0
69,linear,-0.3403703898378232,-0.9605796407998721,0,0,0,0,0,0
69,polynomial2D,-0.3639784706196343,0.22349500397591826,-0.09652954473244701,0,0,0,0,0
69,polynomial3D,0.8725553085365318,-0.1406933283627705,-0.3311671246393453,0.8087577362672675,0,0,0,0
69,polynomial7D,-0.21816524600466947,-0.15517837317986194,-0.43200430275722534,-0.022705800448090674,-0.5354919782249297,-0.8326327694558517,0.11739309491285388,-0.2463749666735391
69,exponential,0.8470028380795427,0,0,0,0,0,0,0
69,logarithmic,-0.145673412124121,0,0,0,0,0,0,0
70,sigmoid,-0.07341800659386877,-0.823112909751293,0,0,0,0,0,0
70,linear,-0.5139033013409546,-0.9393747862254911,0,0,0,0,0,0
70,polynomial2D,-0.4408319292452514,-0.5582240770152085,0.6572843337711065,0,0,0,0,0
70,polynomial3D,-0.5902264075366939,0.9906697364709258,0.5998012114811537,0.008733126673156733,0,0,0,0
70,polynomial7D,-0.4467339982513112,-0.45363312722966587,0.18950755503782024,-0.3628224608636941,-0.43394185866601953,-0.647521786390794,0.9398340883076086,0.8055198311591485
70,exponential,0.36391636861564813,0,0,0,0,0,0,0
70,logarithmic,-0.8234266493569726,0,0,0,0,0,0,0
71,sigmoid,0.896814225541491,0.9861058532058757,0,0,0,0,0,0
71,linear,-0.6100441871313262,0.5141341448357122,0,0,0,0,0,0
71,polynomial2D,-0.16450058235234621,0.35037467649016096,-0.9150241015214988,0,0,0,0,0
71,polynomial3D,0.9637044568199833,0.7675929990076058,-0.9270559448061659,-0.22565241263533098,0,0,0,0
71,polynomial7D,-0.1700575496697887,-0.5944889286391215,-0.935820630501081,0.43378200921696375,-0.12589422642351944,-0.2099522586466629,0.04073451561741748,-0.8551627887455566
71,exponential,0.5515677576818243,0,0,0,0,0,0,0
71,logarithmic,-0.6308546395936829,0,0,0,0,0,0,0
72,sigmoid,0.6556201179025325,-0.7019415112687293,0,0,0,0,0,0
72,linear,-0.7622745472440469,-0.9296886069019004,0,0,0,0,0,0
72,polynomial2D,0.5473307761896165,0.6444859030062455,0.8637042342912042,0,0,0,0,0
72,polynomial3D,-0.06989298705522096,0.0009689215676154106,0.5234849246603521,-0.9744040048873648,0,0,0,0
72,polynomial7D,0.03018606266527879,0.5591810168145162,0.6567866617451525,-0.29356282215259566,0.999185305993683,0.5639948133027668,-0.7102505632696734,-0.9743273718082863
72,exponential,-0.7604334592059807,0,0,0,0,0,0,0
72,logarithmic,-0.1214823851788589,0,0,0,0,0,0,0
73,sigmoid,-0.05167640956300312,-0.7197284310604066,0,0,0,0,0,0
73,linear,-0.023110779199255083,-0.835487846246469,0,0,0,0,0,0
73,polynomial2D,-0.7060685255840204,0.10570097058519679,-0.033705031628550985,0,0,0,0,0
73,polynomial3D,0.9952698538715261,-0.4569064237630691,0.6028144427043476,0.6611202756425325,0,0,0,0
73,polynomial7D,-0.22001255677481346,-0.8043700159250358,0.9143621154553678,-0.6200925894539175,-0.0688335855991169,-0.6762896604343775,-0.45715288428969836,-0.44709429920987853
73,exponential,0.47347028308231054,0,0,0,0,0,0,0
73,logarithmic,0.6765147915205583,0,0,0,0,0,0,0
74,sigmoid,-0.6429126416029827,0.14725964466956576,0,0,0,0,0,0
74,linear,0.2819112647217197,-0.39094204306898983,0,0,0,0,0,0
74,polynomial2D,0.6648849725459418,-0.96800098743683,0.17428125092891555,0,0,0,0,0
74,polynomial3D,0.9057877112111539,-0.9330706739820418,0.9718637698563928,0.36532540952136383,0,0,0,0
74,polynomial7D,0.14820483125067718,-0.44419309718969835,0.976904194538889,0.4919174425892088,-0.41396805467962916,-0.2397201554833095,-0.9529225579886234,0.6309376639004487
74,exponential,-0.46228560530245644,0,0,0,0,0,0,0
74,logarithmic,0.6555285911580915,0,0,0,0,0,0,0
75,sigmoid,-0.27167364498460067,0.3212584289176994,0,0,0,0,0,0
75,linear,-0.010081451467255809,-0.28614183106293556,0,0,0,0,0,0
75,polynomial2D,0.9274537549091655,-0.4870562150733053,-0.7323262763941498,0,0,0,0,0
75,polynomial3D,0.5905076428861924,-0.09809550824743996,-0.5660040632302215,0.924707230187179,0,0,0,0
75,polynomial7D,-0.5862300080834453,-0.8153382994021741,0.4864628515463554,-0.7276412289566165,-0.645969789113479,-0.345181009970559,0.16120515587314221,-0.5041236578119157
75,exponential,-0.4480079240397272,0,0,0,0,0,0,0
75,logarithmic,0.61046039228613,0,0,0,0,0,0,0
76,sigmoid,0.9323334130511041,0.9565162864341774,0,0,0,0,0,0
76,linear,-0.31367054612191847,-0.228031914922451,0,0,0,0,0,0
76,polynomial2D,-0.446291237532918,-0.468735455433158,-0.10808246300706692,0,0,0,0,0
76,polynomial3D,0.14874962037374773,-0.3868144761765375,0.2207771335815769,0.5056897307335402,0,0,0,0
76,polynomial7D,-0.6511975222376012,0.07450287298473346,0.9843389055497263,-0.9448326248739931,0.7949174238732639,0.8320971891165583,0.1497654071213237,-0.9152395065135792
76,exponential,0.6013194051429951,0,0,0,0,0,0,0
76,logarithmic,-0.45789931334053957,0,0,0,0,0,0,0
77,sigmoid,0.4091365256374513,-0.3086724383300292,0,0,0,0,0,0
77,linear,0.22678639848706594,-0.19390649178555064,0,0,0,0,0,0
77,polynomial2D,0.07633799167449928,-0.790787375347527,0.14421536639482002,0,0,0,0,0
77,polynomial3D,0.6262986868410365,0.11493841342211031,-0.1742318265262781,-0.3750687892835547,0,0,0,0
77,polynomial7D,-0.22831204862925714,-0.3099226111521558,-0.7273577507422109,-0.1319307777636658,-0.39069044806278486,-0.4889156746724985,0.741955568003067,0.33457353178115645
77,exponential,0.3245522974685324,0,0,0,0,0,0,0
77,logarithmic,-0.8029439426961236,0,0,0,0,0,0,0
78,sigmoid,-0.2864480202020965,0.35867857403807113,0,0,0,0,0,0
78,linear,0.5948089333668993,0.9210340656479847,0,0,0,0,0,0
78,polynomial2D,-0.02596887070322329,-0.30501893298511784,-0.11988496680167726,0,0,0,0,0
78,polynomial3D,0.015999857579707566,0.022092991874610446,-0.32907375436111286,0.786455475330543,0,0,0,0
78,polynomial7D,0.3687924793637838,-0.6036267486088094,0.9446954148153603,-0.4151473878132952,-0.9587109392890882,-0.9918290478210201,-0.5334056775929774,-0.7753705595972775
78,exponential,0.4013635435766285,0,0,0,0,0,0,0
78,logarithmic,0.2897825692434244,0,0,0,0,0,0,0
79,sigmoid,-0.8900229945801168,-0.055958281592424663,0,0,0,0,0,0
79,linear,0.2683671182116838,-0.48373403238571755,0,0,0,0,0,0
79,polynomial2D,-0.03464089607047871,-0.9980981526520705,-0.9524228512043262,0,0,0,0,0
79,polynomial3D,0.1464493056988312,-0.6889153419659728,-0.5432246414950788,0.7529070542981158,0,0,0,0
79,polynomial7D,0.07769110328219475,-0.002445745847770242,0.7227696798527092,-0.18164756424473927,0.900527734658958,-0.6973259485520227,-0.43785488036090525,-0.607945149188247
79,exponential,-0.916803614299974,0,0,0,0,0,0,0
79,logarithmic,-0.7843542686737326,0,0,0,0,0,0,0
80,sigmoid,-0.3418712754321702,-0.7360522067280899,0,0,0,0,0,0
80,linear,0.9538401448625102,0.7164879324448019,0,0,0,0,0,0
80,polynomial2D,-0.4882574303024445,0.11924536268652952,0.6531201030497815,0,0,0,0,0
80,polynomial3D,-0.8609144595182949,0.44149627985685136,-0.5741910278627809,0.060744107527049396,0,0,0,0
80,polynomial7D,-0.14603225592008995,0.40729454608632754,-0.47459240847792383,-0.6325312595748762,0.5331989122328733,0.4594391759461529,0.5868718210822534,0.5426534371744383
80,exponential,-0.9897729803942961,0,0,0,0,0,0,0
80,logarithmic,0.04285439362719212,0,0,0,0,0,0,0
81,sigmoid,-0.1254716164596812,-0.4248208532425086,0,0,0,0,0,0
81,linear,0.6924775163435246,0.0366272408543864,0,0,0,0,0,0
81,polynomial2D,-0.04022786994139027,0.480802060911349,0.2207742162365074,0,0,0,0,0
81,polynomial3D,-0.2893148435752626,-0.12895249637445416,-0.35869867773558584,0.3394674812851437,0,0,0,0
81,polynomial7D,0.03347089407850312,-0.913653421479284,0.07070045940610581,0.5080724723714987,-0.3798776169115252,0.04429765232438099,0.302569221677476,0.47915223445394073
81,exponential,-0.33529591929017455,0,0,0,0,0,0,0
81,logarithmic,-0.22349904629008144,0,0,0,0,0,0,0
82,sigmoid,-0.6870668481629523,0.12029875994331918,0,0,0,0,0,0
82,linear,0.8596910159767668,-0.1755632308194579,0,0,0,0,0,0
82,polynomial2D,0.602381001867887,0.7237390626469427,-0.3173989772807644,0,0,0,0,0
82,polynomial3D,-0.4636378696363508,-0.6373730881156943,0.5627688690050618,0.3638581540976842,0,0,0,0
82,polynomial7D,-0.33230741331955205,-0.0408714350849273,0.4923453281825463,-0.016359492567358247,-0.23149096480442766,0.8867459436379277,0.6777097253924949,0.5402363981941041
82,exponential,-0.14669937810617006,0,0,0,0,0,0,0
82,logarithmic,-0.7523954620658759,0,0,0,0,0,0,0
83,sigmoid,-0.5303773895099477,-0.8420642699846299,0,0,0,0,0,0
83,linear,-0.31114774055954086,0.8114238692227653,0,0,0,0,0,0
83,polynomial2D,-0.741183755159764,0.6564020543390443,-0.723077135448102,0,0,0,0,0
83,polynomial3D,-0.28889372727250606,0.0968192305833866,0.055150087011089255,-0.2715479862745309,0,0,0,0
83,polynomial7D,0.8432794710946261,-0.8255999801289446,-0.0845698652096476,0.191667667433862,0.4279106563076247,0.05149598250130327,0.6066660240409851,-0.9081259166421771
83,exponential,0.06269700855303073,0,0,0,0,0,0,0
83,logarithmic,0.330414774416266,0,0,0,0,0,0,0
84,sigmoid,0.48529049272819247,-0.3130544469495058,0,0,0,0,0,0
84,linear,0.49382554240587706,-0.7547821078438097,0,0,0,0,0,0
84,polynomial2D,-0.13534678118160715,0.20062944800697924,0.2789344852241238,0,0,0,0,0
84,polynomial3D,-0.09330201052256637,0.8655703618885691,-0.07177875972315162,0.2725966563177187,0,0,0,0
84,polynomial7D,-0.2150188238121733,0.3508054778479963,0.2134067664190522,-0.20433239515577073,0.8613559048392105,0.9629527844371206,0.11963571390509053,-0.842590240980128
84,exponential,-0.845941456835287,0,0,0,0,0,0,0
84,logarithmic,-0.6696196241174306,0,0,0,0,0,0,0
85,sigmoid,0.20685810318924558,0.5817374673617326,0,0,0,0,0,0
85,linear,0.5854081029424756,-0.2164757611395023,0,0,0,0,0,0
85,polynomial2D,-0.5331664421458078,-0.18730547055811342,-0.39840742760360803,0,0,0,0,0
85,polynomial3D,0.3371918196600747,-0.9876231276441816,-0.39619880996274626,-0.20861665092917203,0,0,0,0
85,polynomial7D,-0.4175079028163553,-0.8250876859394276,-0.5770616859635593,0.6945686522786805,0.05061735075745921,0.2814968667920865,-0.08150504990534091,-0.8037444897320702
85,exponential,-0.27902662194131556,0,0,0,0,0,0,0
85,logarithmic,-0.3854607037087523,0,0,0,0,0,0,0
86,sigmoid,0.5876400563418398,0.9925009200699932,0,0,0,0,0,0
86,linear,-0.12966915839241833,0.2805619673509625,0,0,0,0,0,0
86,polynomial2D,-0.040237459721429,-0.8682720815927683,0.3950242730668019,0,0,0,0,0
