ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.9378683622700588,-0.2010556263718719,0,0,0,0,0,0
20,polynomial2D,-0.9107053662462536,-0.38838805869287385,0.4347851583262221,0,0,0,0,0
20,polynomial3D,0.16908530415205236,-0.1375071246407087,0.14835994047336887,-0.6484445195615829,0,0,0,0
20,polynomial3D,0.5102723423443691,-0.25037629959397645,0.5400180594130795,0.11189130425917404,0,0,0,0
20,polynomial7D,-0.9453345999018841,0.124905968406815,0.6322712779614776,-0.5604515261158878,-0.16500091981387466,-0.4252194207817954,-0.7856388964693362,0.8960077566742186
20,exponential,0.422682364619853,0,0,0,0,0,0,0
20,exponential,-0.09367652676972504,0,0,0,0,0,0,0
20,logarithmic,-0.6030143465868281,0,0,0,0,0,0,0
20,logarithmic,-0.3757187284633985,0,0,0,0,0,0,0
21,sigmoid,0.7452715992575281,-0.8357377525013103,0,0,0,0,0,0
21,sigmoid,-0.677070169861498,-0.8751479321264681,0,0,0,0,0,0
21,linear,0.5260721610510097,-0.3172268478078295,0,0,0,0,0,0
21,linear,0.41041651623602116,0.1254036387343953,0,0,0,0,0,0
21,linear,-0.24989582363170815,-0.9406161280147096,0,0,0,0,0,0
21,linear,0.08428125762796901,0.09192327660990074,0,0,0,0,0,0
21,polynomial2D,-0.6517199673830059,0.7983579017465783,-0.492105429744895,0,0,0,0,0
21,polynomial2D,-0.4688157930223682,-0.45324024053892864,-0.7516704453589618,0,0,0,0,0
21,polynomial2D,-0.895186839842588,-0.47622662874743993,-0.8993379763445721,0,0,0,0,0
21,polynomial3D,-0.09824569590772403,-0.9683587509454628,-0.4045281095586939,-0.37646098093012714,0,0,0,0
21,polynomial3D,0.5166264393958102,-0.48972061136241885,0.22921839605586092,-0.34099582871921275,0,0,0,0
21,polynomial7D,0.45173201103963345,-0.5949225862245457,-0.07738498496956137,-0.7984351165179477,-0.9588577413523549,-0.8611912735508349,0.3022389068799958,0.25980165608539263
21,exponential,-0.8045082410030313,0,0,0,0,0,0,0
21,exponential,-0.18022481188425288,0,0,0,0,0,0,0
21,logarithmic,-0.5631796101126776,0,0,0,0,0,0,0
21,logarithmic,0.8081819988182251,0,0,0,0,0,0,0
22,sigmoid,-0.01472950721151145,0.8553655595798326,0,0,0,0,0,0
22,sigmoid,0.3121911739634837,-0.8404548279084081,0,0,0,0,0,0
22,linear,0.21685982014329896,0.6114158376252739,0,0,0,0,0,0
22,linear,0.3750469675413357,0.630717315538335,0,0,0,0,0,0
22,linear,-0.699769952119091,-0.7300090366377041,0,0,0,0,0,0
22,linear,0.0644296923060299,0.9237685584220803,0,0,0,0,0,0
22,polynomial2D,-0.47638365245480374,-0.46277214652460197,0.9582158101819942,0,0,0,0,0
22,polynomial2D,-0.9334346347586624,0.9611899686302992,0.7570583514274924,0,0,0,0,0
22,polynomial2D,0.4077371238320142,-0.612632809210075,0.44903046939629276,0,0,0,0,0
22,polynomial3D,-0.45672730456134625,-0.37393256611016046,-0.2892579784786289,-0.9523714634572344,0,0,0,0
22,polynomial3D,-0.8513817294662456,0.3497634037406492,0.08979624206889869,-0.10785285874567418,0,0,0,0
22,polynomial7D,-0.25883371172157155,0.12492628381838822,0.8312256904455395,0.6022997319273593,0.40702579814493745,0.5294192244318736,-0.22252030158903469,0.24132521006593466
22,exponential,0.6596964936364262,0,0,0,0,0,0,0
22,exponential,-0.2656598864505202,0,0,0,0,0,0,0
22,logarithmic,0.3488241642175902,0,0,0,0,0,0,0
22,logarithmic,-0.16459474407689956,0,0,0,0,0,0,0
23,sigmoid,-0.6136932783656899,-0.3791068871616774,0,0,0,0,0,0
23,sigmoid,-0.9515073244142593,-0.31442653479718685,0,0,0,0,0,0
23,linear,0.7391810693690792,-0.7536121241523661,0,0,0,0,0,0
23,linear,0.49603291978098185,-0.7959944059078687,0,0,0,0,0,0
23,linear,-0.7118930111992945,0.6696090542092277,0,0,0,0,0,0
23,linear,0.09913395742464526,0.1274688301459992,0,0,0,0,0,0
23,polynomial2D,-0.12789959416145402,0.9133206296212317,-0.9676786294885635,0,0,0,0,0
23,polynomial2D,0.5236558959451862,-0.19473918160298465,-0.4443154098113038,0,0,0,0,0
23,polynomial2D,0.08609844095063734,-0.3911473873925917,0.6233474218173938,0,0,0,0,0
23,polynomial3D,0.9852011718140903,-0.818032904274008,-0.21170613050483889,0.7115347302631849,0,0,0,0
23,polynomial3D,-0.33686671515943667,0.2746227557622791,0.8841923122913564,-0.9957303927872023,0,0,0,0
23,polynomial7D,-0.3958909584661543,0.31200953849353397,0.4022271505461228,-0.4895996395292146,-0.010214642158381304,-0.572313060809414,-0.1517114870745746,0.17185063691888192
23,exponential,0.001426978404831969,0,0,0,0,0,0,0
23,exponential,0.08308842057544163,0,0,0,0,0,0,0
23,logarithmic,-0.462736808486623,0,0,0,0,0,0,0
23,logarithmic,0.6587883242465915,0,0,0,0,0,0,0
24,sigmoid,0.004657892047290169,0.6632336601904962,0,0,0,0,0,0
24,sigmoid,-0.6280258936138634,-0.9620307123133607,0,0,0,0,0,0
24,linear,-0.08801031451577046,-0.7442368602903511,0,0,0,0,0,0
24,linear,0.8705145055033838,0.14814115452050292,0,0,0,0,0,0
24,linear,0.1645858551093098,-0.2560068282246388,0,0,0,0,0,0
24,linear,-0.5531699646358152,-0.08095088300289688,0,0,0,0,0,0
24,polynomial2D,-0.7587169931094051,-0.231431103900533,-0.5563478896695293,0,0,0,0,0
24,polynomial2D,-0.3576232980104377,0.9036168273099308,-0.35650701559058473,0,0,0,0,0
24,polynomial2D,-0.9894606134158879,0.2843762389708997,-0.4791208815981751,0,0,0,0,0
24,polynomial3D,-0.9085763152604136,-0.3780669722278882,0.23863128644109355,0.2125486157363332,0,0,0,0
24,polynomial3D,-0.3932875978158086,-0.9381572766310724,-0.3485143816533518,-0.3486274621046632,0,0,0,0
24,polynomial7D,0.46487456811960626,-0.2119124327411419,0.7483435547164063,0.0853881670308485,0.9000736152158992,0.33237152444390516,0.8647179462025218,0.8700419312125969
24,exponential,-0.7299920144640777,0,0,0,0,0,0,0
24,exponential,-0.4068245796252494,0,0,0,0,0,0,0
24,logarithmic,-0.8789722272773428,0,0,0,0,0,0,0
24,logarithmic,0.6330408514584782,0,0,0,0,0,0,0
25,sigmoid,-0.1872962910104865,-0.772531460147537,0,0,0,0,0,0
25,sigmoid,-0.59050676293752,-0.1936934040847209,0,0,0,0,0,0
25,linear,0.8546857756026902,0.37113296907925175,0,0,0,0,0,0
25,linear,-0.6697300180902181,0.37334423387906224,0,0,0,0,0,0
25,linear,0.4552128479874731,-0.12713155149238897,0,0,0,0,0,0
25,linear,0.5272741766056992,-0.5050643837061097,0,0,0,0,0,0
25,polynomial2D,-0.275125232418415,-0.08815597342599246,0.8594521760498768,0,0,0,0,0
25,polynomial2D,0.6176738530938932,0.8086908951530956,-0.9397178222300455,0,0,0,0,0
25,polynomial2D,0.9791237021480574,-0.1324766759095326,-0.868764351342175,0,0,0,0,0
25,polynomial3D,0.39025054266319414,-0.5479089966146373,0.996852324851468,0.16727038807778194,0,0,0,0
25,polynomial3D,0.24063493369236144,0.7780971963352756,-0.4285703504439642,0.23415541439636045,0,0,0,0
25,polynomial7D,-0.7569906197229419,-0.7177798821280339,0.9807475294969057,0.7323786161211421,0.44949744589899865,-0.7738823712186444,-0.3402954397763829,-0.7915007930386082
25,exponential,0.846746279866474,0,0,0,0,0,0,0
25,exponential,0.5990831191289723,0,0,0,0,0,0,0
25,logarithmic,-0.8635487296022901,0,0,0,0,0,0,0
25,logarithmic,0.7040369649292146,0,0,0,0,0,0,0
26,sigmoid,0.9468997879621779,-0.6125724873186165,0,0,0,0,0,0
26,sigmoid,0.9816009586225238,-0.4678362096144597,0,0,0,0,0,0
26,linear,0.9247142571386762,-0.8147570773493227,0,0,0,0,0,0
26,linear,0.4402573743336453,-0.9795394053596176,0,0,0,0,0,0
26,linear,0.5650959400439703,-0.33483383310153636,0,0,0,0,0,0
26,linear,0.738062468365603,-0.14819626744765624,0,0,0,0,0,0
26,polynomial2D,-0.840483048493859,-0.8884789703383718,0.49359496262664093,0,0,0,0,0
26,polynomial2D,-0.02411517459259649,0.9155660104194894,-0.6160492031308147,0,0,0,0,0
26,polynomial2D,-0.9723184799562679,0.21370045883022093,-0.11476840999508076,0,0,0,0,0
26,polynomial3D,-0.5229634854010803,0.9512973936294451,0.1420381608629595,0.29940677189248266,0,0,0,0
26,polynomial3D,-0.5487974591179106,-0.7085033618897756,0.8479553469655461,-0.13262103086787547,0,0,0,0
26,polynomial7D,-0.8712318792655604,0.2833255281261762,-0.4847830063543359,-0.9964422441776639,-0.22623389160798846,-0.24642337216019672,-0.44335578292224986,-0.13260615992390745
26,exponential,0.11621912870863804,0,0,0,0,0,0,0
26,exponential,-0.3920617012733778,0,0,0,0,0,0,0
26,logarithmic,-0.036480982649885085,0,0,0,0,0,0,0
26,logarithmic,-0.40840165713924503,0,0,0,0,0,0,0
27,sigmoid,-0.5082455462299611,0.4022241009132743,0,0,0,0,0,0
27,sigmoid,-0.7158771616796871,-0.9213557653468227,0,0,0,0,0,0
27,linear,-0.24537315643509272,-0.15119846706041407,0,0,0,0,0,0
27,linear,0.3043789398584402,-0.458457547100277,0,0,0,0,0,0
27,linear,0.22590619837036274,-0.47776763510898523,0,0,0,0,0,0
27,linear,-0.6929254689296651,-0.5510878813566553,0,0,0,0,0,0
27,polynomial2D,0.6039671234030095,-0.2687324900382704,-0.654631397377867,0,0,0,0,0
27,polynomial2D,-0.6498511288779625,0.14400849436103957,0.06870513027779146,0,0,0,0,0
27,polynomial2D,-0.8189459795611782,-0.7184686256671922,0.018115600994912162,0,0,0,0,0
27,polynomial3D,-0.006942774177038036,-0.6617056278726623,0.9512305697029744,-0.6858822315720747,0,0,0,0
27,polynomial3D,-0.3371211956737785,0.719120742293363,0.5280094851940307,-0.24955404197510545,0,0,0,0
27,polynomial7D,-0.07562726207337134,0.26934079885567797,-0.3528134477741174,0.9534210897921596,0.873718453214378,-0.18477303653703325,-0.5264992045415038,0.5171892130974398
27,exponential,-0.005263598715537832,0,0,0,0,0,0,0
27,exponential,0.11441198147079534,0,0,0,0,0,0,0
27,logarithmic,0.08595378710385537,0,0,0,0,0,0,0
27,logarithmic,0.5444168762401453,0,0,0,0,0,0,0
28,sigmoid,0.5870282039866248,0.2444158679990147,0,0,0,0,0,0
28,sigmoid,-0.5259756456667719,-0.793947355119994,0,0,0,0,0,0
28,linear,-0.45016957377135247,-0.024104721559399023,0,0,0,0,0,0
28,linear,0.6522389603392371,0.8157635914234249,0,0,0,0,0,0
28,linear,-0.49004883534859456,-0.6435553537917551,0,0,0,0,0,0
28,linear,-0.2754731961820436,0.4603144371615153,0,0,0,0,0,0
28,polynomial2D,0.9539211072355842,0.13892660496406362,0.5269665002382542,0,0,0,0,0
28,polynomial2D,-0.7922611186736268,-0.8856912756472728,0.0007963461866151711,0,0,0,0,0
28,polynomial2D,-0.9534013043345533,-0.11823010620368102,-0.06602405063511019,0,0,0,0,0
28,polynomial3D,0.1295236864283238,-0.5997990589682636,0.94473028500155,-0.600646968483926,0,0,0,0
28,polynomial3D,0.6645473204361128,0.30850342249429974,-0.8608609650463184,-0.318458902131046,0,0,0,0
28,polynomial7D,-0.33496112555984237,0.4067828918567862,-0.4232976331515883,0.7448682203933306,0.7014537803017047,-0.9787704131611428,0.5753193228606668,-0.07395376881560778
28,exponential,0.9145991559119093,0,0,0,0,0,0,0
28,exponential,-0.10458007335617503,0,0,0,0,0,0,0
28,logarithmic,-0.2080235784676685,0,0,0,0,0,0,0
28,logarithmic,0.6361402523246062,0,0,0,0,0,0,0
29,sigmoid,0.7286439276184813,-0.5783163231435682,0,0,0,0,0,0
29,sigmoid,-0.5389159733003452,0.5000559103299924,0,0,0,0,0,0
29,linear,0.5071608003791035,0.3282428426073054,0,0,0,0,0,0
29,linear,-0.5978101363505275,-0.1345186082037828,0,0,0,0,0,0
29,linear,-0.4943818856607922,0.28687164095695006,0,0,0,0,0,0
29,linear,-0.7011093592739011,-0.6570236475637419,0,0,0,0,0,0
29,polynomial2D,0.34966739657373935,-0.39146554524432253,0.8689758753380286,0,0,0,0,0
29,polynomial2D,-0.9597340623193553,-0.6459867117260718,-0.7598491773900897,0,0,0,0,0
29,polynomial2D,0.6268754099561751,0.2178224263934676,-0.34079910782617184,0,0,0,0,0
29,polynomial3D,0.5859311197828649,0.9392484110493897,0.7245855621063741,-0.052265126667538464,0,0,0,0
29,polynomial3D,0.5929899768691307,-0.4035505179237555,0.4087446939262278,0.8438321654568528,0,0,0,0
29,polynomial7D,0.46398004703522755,-0.9777295010431197,0.6112984639432004,0.7029761730587736,0.1438652005689547,-0.03271772915489324,-0.9960530461605466,0.045965435952814104
29,exponential,0.7814012866510474,0,0,0,0,0,0,0
29,exponential,-0.8511214826791988,0,0,0,0,0,0,0
29,logarithmic,0.9630764119226731,0,0,0,0,0,0,0
29,logarithmic,0.7497595848617049,0,0,0,0,0,0,0
30,sigmoid,0.881253086981632,-0.11459824210621972,0,0,0,0,0,0
30,sigmoid,-0.6094359030723819,-0.6054381402950271,0,0,0,0,0,0
30,linear,-0.8576788315305806,0.06960884984796789,0,0,0,0,0,0
30,linear,-0.5959722364020306,-0.0943176993297965,0,0,0,0,0,0
30,linear,-0.9598872722908149,-0.7946081414441217,0,0,0,0,0,0
30,linear,0.06368916761467003,0.08525718577709518,0,0,0,0,0,0
30,polynomial2D,0.9665190622839626,0.8319033655884469,0.32499771766497787,0,0,0,0,0
30,polynomial2D,0.18782983224368355,0.5061813449266597,-0.2407661851147893,0,0,0,0,0
30,polynomial2D,-0.4286711720088292,0.14627749049685046,0.8066395298928268,0,0,0,0,0
30,polynomial3D,0.2845533448624662,0.5446949967193913,0.4130971952966005,0.8248666673768625,0,0,0,0
30,polynomial3D,-0.47023838103876114,-0.7911342016155511,0.8071934698895877,-0.7788420467518484,0,0,0,0
30,polynomial7D,0.5032982585406935,0.024448157044915098,-0.10251679096746158,-0.8177583642395279,-0.8167706654697102,-0.7059745725921236,0.6418259226578913,0.2898166610500985
30,exponential,-0.5463180957570213,0,0,0,0,0,0,0
30,exponential,-0.0967686608556717,0,0,0,0,0,0,0
30,logarithmic,-0.6498723255800452,0,0,0,0,0,0,0
30,logarithmic,-0.3183712084711101,0,0,0,0,0,0,0
31,sigmoid,0.8776684171738387,0.3262811826325074,0,0,0,0,0,0
31,sigmoid,0.4738379721169288,0.853250084473899,0,0,0,0,0,0
31,linear,0.34811663186874964,0.2844872531002316,0,0,0,0,0,0
31,linear,-0.7761648992787926,-0.9757858443223761,0,0,0,0,0,0
31,linear,-0.2588041048484413,0.39439472231022066,0,0,0,0,0,0
31,linear,-0.3679026873212454,0.8847238986179384,0,0,0,0,0,0
31,polynomial2D,0.05707731388759418,-0.7588311860456434,-0.9271124765376322,0,0,0,0,0
31,polynomial2D,0.009716211640486527,-0.36137759820318216,-0.15271483168474376,0,0,0,0,0
31,polynomial2D,0.6476508296413743,0.7958728459974367,0.4387431906909087,0,0,0,0,0
31,polynomial3D,-0.3230094707102704,0.18402790692812232,-0.5072907933257373,-0.058163111818761104,0,0,0,0
31,polynomial3D,0.5120140897921119,0.7506987502846505,0.39950857466885514,-0.3141645836176552,0,0,0,0
31,polynomial7D,-0.8636822768114905,0.014109240865325168,0.8364218369118066,-0.25769926862441106,-0.14591447650114397,-0.33621044985217163,-0.7253733027540377,0.5798270629977009
31,exponential,0.5669502918604965,0,0,0,0,0,0,0
31,exponential,-0.4250501592083955,0,0,0,0,0,0,0
31,logarithmic,-0.44672488669328403,0,0,0,0,0,0,0
31,logarithmic,-0.9278430332223548,0,0,0,0,0,0,0
32,sigmoid,-0.11299039225739582,0.8657993223453624,0,0,0,0,0,0
32,sigmoid,0.8618778880635307,-0.5382673532200761,0,0,0,0,0,0
32,linear,0.33206699333023715,0.48016729081700915,0,0,0,0,0,0
32,linear,0.45537340349793154,0.44152019121369745,0,0,0,0,0,0
32,linear,0.7899910679685798,0.7579438291863962,0,0,0,0,0,0
32,linear,-0.6354816330092281,-0.259621903415604,0,0,0,0,0,0
32,polynomial2D,0.9408986321750998,0.26515385752809006,-0.2964661839328304,0,0,0,0,0
32,polynomial2D,0.8007770009083635,-0.24359249783818737,-0.8694128915707937,0,0,0,0,0
32,polynomial2D,-0.12661958679331375,0.19039687880949607,-0.0361831017609644,0,0,0,0,0
32,polynomial3D,-0.16638798010908107,-0.5543233820409612,-0.1221008662805656,-0.08017107301460658,0,0,0,0
32,polynomial3D,-0.07793640513344702,0.5010004303795346,0.4405334020897749,0.8583781641953783,0,0,0,0
32,polynomial7D,0.9658839268301704,-0.700573674478244,-0.2630074623742238,0.1584546978449548,0.18019909621850339,-0.0898003080226708,-0.20010645355637702,0.9613610032806261
32,exponential,-0.008560609014435672,0,0,0,0,0,0,0
32,exponential,-0.9563356239830783,0,0,0,0,0,0,0
32,logarithmic,0.10551220471249301,0,0,0,0,0,0,0
32,logarithmic,0.5855836341816936,0,0,0,0,0,0,0
33,sigmoid,-0.2991528761257445,-0.7172455746594977,0,0,0,0,0,0
33,sigmoid,-0.5754357662939273,0.22777310494485214,0,0,0,0,0,0
33,linear,-0.44733912173514945,-0.7992593846297387,0,0,0,0,0,0
33,linear,-0.7338281190277263,-0.0019032852748914753,0,0,0,0,0,0
33,linear,-0.44353310174673255,0.9543737368616294,0,0,0,0,0,0
33,linear,0.4982690387166455,0.3173197874283442,0,0,0,0,0,0
33,polynomial2D,0.5827621130717127,-0.7615747328408573,0.5671161722668854,0,0,0,0,0
33,polynomial2D,-0.9821326112738895,-0.501058370744704,-0.8618460856119439,0,0,0,0,0
33,polynomial2D,0.43737141682066816,0.7680017447293832,0.505689813721488,0,0,0,0,0
33,polynomial3D,0.06752695501295225,0.5609363546332333,0.7784754078411469,-0.8284000162723393,0,0,0,0
33,polynomial3D,0.4685590451266872,-0.17950069101624844,-0.16059555202648923,-0.24085428888617155,0,0,0,0
33,polynomial7D,0.998059243937087,-0.3545973622995793,-0.6815494895402181,0.9938478227532079,0.344040085205072,-0.17635304206435976,-0.4956596922975347,0.5994635146111411
33,exponential,-0.7560448186306821,0,0,0,0,0,0,0
33,exponential,0.003296878352090582,0,0,0,0,0,0,0
33,logarithmic,0.49725529457180007,0,0,0,0,0,0,0
33,logarithmic,-0.823719016382791,0,0,0,0,0,0,0
34,sigmoid,-0.8952081535646734,0.917025730078042,0,0,0,0,0,0
34,sigmoid,0.7460495625356001,-0.28586920303908103,0,0,0,0,0,0
34,linear,-0.12760147372476394,0.4319689207720001,0,0,0,0,0,0
34,linear,0.8492419402042051,-0.14760802748738056,0,0,0,0,0,0
34,linear,0.7809063055788463,-0.4612564068508638,0,0,0,0,0,0
34,linear,0.7263458099675069,-0.3717025043431208,0,0,0,0,0,0
34,polynomial2D,-0.5092203098827377,-0.11768269113571228,0.9820972548352032,0,0,0,0,0
34,polynomial2D,0.26543962220030615,0.9330111287413938,0.23449759154515304,0,0,0,0,0
34,polynomial2D,-0.11781859911368397,-0.5763293776205631,-0.6409489524816954,0,0,0,0,0
34,polynomial3D,0.6487296917832523,0.5125318911380892,0.7281332665461766,0.8997322046371257,0,0,0,0
34,polynomial3D,0.0987675370269967,-0.8047355076662488,0.7766839216255923,0.7688590939848969,0,0,0,0
34,polynomial7D,-0.7055981684406443,-0.3686205617721774,0.6322423232734484,-0.705996601646383,0.2518208381235796,-0.27785535241329473,0.7905866062750933,-0.6404168914376545
34,exponential,-0.5994558819157116,0,0,0,0,0,0,0
34,exponential,0.8511004530136748,0,0,0,0,0,0,0
34,logarithmic,-0.3089982201257284,0,0,0,0,0,0,0
34,logarithmic,-0.6279324266651947,0,0,0,0,0,0,0
35,sigmoid,-0.33691346754307805,-0.0880293868679185,0,0,0,0,0,0
35,sigmoid,-0.909907379032967,-0.5550462860124787,0,0,0,0,0,0
35,linear,-0.9508631822926155,-0.02347710990430163,0,0,0,0,0,0
35,linear,0.022482553342351164,0.07035353613000783,0,0,0,0,0,0
35,linear,0.6801702200604791,-0.5025175111617619,0,0,0,0,0,0
35,linear,0.7935718455077403,-0.3188885822895853,0,0,0,0,0,0
35,polynomial2D,0.3564315421395703,0.23609883058632186,-0.7021465250776853,0,0,0,0,0
35,polynomial2D,-0.8952202848455135,-0.04264988534536873,-0.6083527819701746,0,0,0,0,0
35,polynomial2D,0.9963043450451929,-0.18575484455895785,-0.23891077917772674,0,0,0,0,0
35,polynomial3D,-0.17306093215402507,-0.8669034417263755,-0.21938142272337058,-0.3057496937226962,0,0,0,0
35,polynomial3D,0.5301389147423641,0.34882008476304405,0.941549789957496,0.8140292365579749,0,0,0,0
35,polynomial7D,-0.7195168684513493,0.29940180070071154,-0.8121781415645983,-0.6748060744417603,0.39434110521314114,-0.8869638452601651,0.6099643522479197,-0.7303393150644002
35,exponential,0.8274411068305128,0,0,0,0,0,0,0
35,exponential,-0.0043176043736761205,0,0,0,0,0,0,0
35,logarithmic,0.5790761089069687,0,0,0,0,0,0,0
35,logarithmic,0.4317607488266746,0,0,0,0,0,0,0
36,sigmoid,0.28129533628004366,0.6211284765904894,0,0,0,0,0,0
36,sigmoid,0.874798928323431,0.7832565622733298,0,0,0,0,0,0
36,linear,0.3310952755420684,0.03697169126357447,0,0,0,0,0,0
36,linear,0.93161800530177,-0.031500792854315174,0,0,0,0,0,0
36,linear,-0.8769485723799855,-0.20939596147016437,0,0,0,0,0,0
36,linear,0.5756646264592473,-0.3533484294962108,0,0,0,0,0,0
36,polynomial2D,0.3403933819162326,0.354814999309335,-0.5091420589829461,0,0,0,0,0
36,polynomial2D,-0.5245825138150102,-0.0735407280852507,-0.7527423261616331,0,0,0,0,0
36,polynomial2D,0.22250091566785768,-0.006583759174588977,-0.3496715582424901,0,0,0,0,0
36,polynomial3D,0.6207816988754311,-0.13916941554704176,0.24023915876650936,-0.4373901589811211,0,0,0,0
36,polynomial3D,0.008126356188519646,0.12406119731344467,-0.3144412937245782,-0.6460953604737198,0,0,0,0
36,polynomial7D,-0.9967717573101829,-0.9927305209713855,-0.9363183654071892,-0.036358465563836706,0.11962257930246656,-0.6651883511965844,0.5710506325018685,-0.00017771366640806363
36,exponential,-0.306714904253208,0,0,0,0,0,0,0
36,exponential,-0.4428936717223757,0,0,0,0,0,0,0
36,logarithmic,0.8176165563734057,0,0,0,0,0,0,0
36,logarithmic,-0.08642755923349155,0,0,0,0,0,0,0
37,sigmoid,0.3105056867972753,-0.05049778648310421,0,0,0,0,0,0
37,sigmoid,-0.5105357681311826,0.8979534000135545,0,0,0,0,0,0
37,linear,-0.8316452866937063,-0.40547153220780974,0,0,0,0,0,0
37,linear,-0.1510558985373256,-0.5469607812868864,0,0,0,0,0,0
37,linear,0.5912188383490484,0.7740224465372654,0,0,0,0,0,0
37,linear,0.2844717448826204,0.9134968159607997,0,0,0,0,0,0
37,polynomial2D,-0.3091739899517858,0.13251936088515004,-0.15015333806019138,0,0,0,0,0
37,polynomial2D,-0.573285560591202,0.8875792926431789,0.2179896427542325,0,0,0,0,0
37,polynomial2D,0.2242309353589862,-0.12450463162902659,-0.338920217663073,0,0,0,0,0
37,polynomial3D,0.5159592615498714,-0.5844276871717335,0.9152929973146369,-0.4962549498546438,0,0,0,0
37,polynomial3D,-0.802632419379405,0.3229015140956826,0.29481807927997195,-0.19104006173843713,0,0,0,0
37,polynomial7D,-0.4883837169096714,-0.9953483706895576,0.8848470671098452,-0.12758247175689186,0.4504128866914239,0.29307056549370514,0.1666057243381891,0.6119217576954912
37,exponential,0.8263297645217345,0,0,0,0,0,0,0
37,exponential,0.594991122590635,0,0,0,0,0,0,0
37,logarithmic,0.24002164414868554,0,0,0,0,0,0,0
37,logarithmic,-0.5911577439958737,0,0,0,0,0,0,0
38,sigmoid,-0.2820495699662233,-0.5049248581732506,0,0,0,0,0,0
38,sigmoid,-0.8389628398824149,0.5610480737818917,0,0,0,0,0,0
38,linear,0.21706232722808472,-0.6500071198851558,0,0,0,0,0,0
38,linear,0.6539852025885295,-0.3836270635728172,0,0,0,0,0,0
38,linear,0.05767618934156937,0.28162673635604896,0,0,0,0,0,0
38,linear,-0.9633126591747181,-0.14348814046518332,0,0,0,0,0,0
38,polynomial2D,0.3040136930672004,-0.7429134926028653,-0.32784351039360593,0,0,0,0,0
38,polynomial2D,-0.4920248779797751,0.7355092974289636,0.2099712931895774,0,0,0,0,0
38,polynomial2D,-0.44942537261192084,0.5106696573831977,0.5906610327696162,0,0,0,0,0
38,polynomial3D,-0.0282621465672539,0.19127533690798804,-0.019359796504511806,0.5789645502810925,0,0,0,0
38,polynomial3D,0.9955771240776301,0.8942392844448133,-0.9094805174448874,0.13364372048859385,0,0,0,0
38,polynomial7D,-0.9930655790149809,0.33811512875109573,0.9585450109845013,-0.6607186124676934,-0.8717883018290244,-0.5761895557726624,0.36487850384864506,0.4025480736240159
38,exponential,-0.9345875708535762,0,0,0,0,0,0,0
38,exponential,0.21327348654219125,0,0,0,0,0,0,0
38,logarithmic,-0.29768062375624194,0,0,0,0,0,0,0
38,logarithmic,-0.3399041109015897,0,0,0,0,0,0,0
39,sigmoid,-0.26625555758607145,0.05986007844029073,0,0,0,0,0,0
39,sigmoid,-0.4391873447813299,-0.11710641693300738,0,0,0,0,0,0
39,linear,-0.35725078865587134,0.7644411519287908,0,0,0,0,0,0
39,linear,0.02965413192280697,0.8194022426844432,0,0,0,0,0,0
39,linear,0.2669561602678503,0.7698100531509553,0,0,0,0,0,0
39,linear,-0.2982123080054626,-0.5755671166427931,0,0,0,0,0,0
39,polynomial2D,-0.8338856486638235,-0.5280160006045473,0.5875873211908467,0,0,0,0,0
39,polynomial2D,0.2508084718086667,-0.8938523582549172,0.921123728038634,0,0,0,0,0
39,polynomial2D,0.017493948991774477,-0.9204716954096583,-0.16091226073573917,0,0,0,0,0
39,polynomial3D,0.007921414812990912,-0.827082288030605,0.6381608686867932,0.9660643734543055,0,0,0,0
39,polynomial3D,-0.059210437380547765,-0.10462107638254592,-0.1696480267520939,0.8502953166910838,0,0,0,0
39,polynomial7D,-0.8688627016949182,-0.6570605105248983,0.38763275740844194,0.08261464735927282,0.9988949993477265,-0.9575957073963306,0.5383939052329081,-0.5023356492716438
39,exponential,0.24088130038898936,0,0,0,0,0,0,0
39,exponential,-0.7906542078544054,0,0,0,0,0,0,0
39,logarithmic,-0.3399631896109867,0,0,0,0,0,0,0
39,logarithmic,0.16328658695010723,0,0,0,0,0,0,0
40,sigmoid,0.5549494948341362,-0.783823269789274,0,0,0,0,0,0
40,sigmoid,-0.9719396525987134,-0.38795491260258697,0,0,0,0,0,0
40,linear,-0.07339836160753932,-0.9184100287737866,0,0,0,0,0,0
40,linear,-0.7517482012937939,0.9135367512560688,0,0,0,0,0,0
40,linear,0.49326493794029225,0.9764333657762396,0,0,0,0,0,0
40,linear,0.08230886536741955,0.9202626137170296,0,0,0,0,0,0
40,polynomial2D,-0.6257336313879405,0.1277779038252973,0.49957734398037834,0,0,0,0,0
40,polynomial2D,0.44323535022858396,-0.09168878115282797,-0.1593906666018312,0,0,0,0,0
40,polynomial2D,0.8900629578095975,-0.1965359166139613,0.6809832631127695,0,0,0,0,0
40,polynomial3D,-0.13671492250157402,0.06277697185866815,-0.31752632172295847,0.9278266416055327,0,0,0,0
40,polynomial3D,-0.9123108154853383,0.2364670548929968,0.6578160173887371,0.0010658809318877527,0,0,0,0
40,polynomial7D,0.7972379174037043,-0.3104790248077385,0.12478045032351037,0.716204280443419,-0.8898188764094386,-0.7044371534344032,0.926126662161127,0.9809657583665987
40,exponential,-0.7653884866220415,0,0,0,0,0,0,0
40,exponential,0.35223959899933166,0,0,0,0,0,0,0
