ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
80,polynomial2D,56.3,7.503332592921628,3.8326820989897006,0
80,polynomial3D,70.0,8.366600265340756,4.121285299808556,2.892507608519078
80,exponential,9.3,0,0,0
80,logarithmic,3.1,0,0,0
80,constant,8.5,0,0,0
80,sinus,0.9,0,0,0
81,sigmoid,1.2,6.5,0,0
81,linear,-6.5,-5.9,0,0
81,polynomial2D,52.4,7.238784428341543,3.742057262731538,0
81,polynomial3D,91.8,9.581231653602787,4.511083788614924,3.095356466322221
81,exponential,-6.4,0,0,0
81,logarithmic,-5.4,0,0,0
81,constant,-1.5,0,0,0
81,sinus,1.1,0,0,0
82,sigmoid,1.9,7.7,0,0
82,linear,4.7,1.0,0,0
82,polynomial2D,66.8,8.17312669668102,4.057502731134968,0
82,polynomial3D,56.5,7.516648189186454,3.8372151394049916,2.741650632226224
82,exponential,8.5,0,0,0
82,logarithmic,-8.4,0,0,0
82,constant,-2.6,0,0,0
82,sinus,0.9,0,0,0
83,sigmoid,1.2,8.0,0,0
83,linear,6.0,-8.9,0,0
83,polynomial2D,70.0,8.366600265340756,4.121285299808556,0
83,polynomial3D,59.3,7.700649323271382,3.899583562810848,2.7750043825679596
83,exponential,6.4,0,0,0
83,logarithmic,4.5,0,0,0
83,constant,8.3,0,0,0
83,sinus,0.9,0,0,0
84,sigmoid,1.5,9.4,0,0
84,linear,-5.9,2.7,0,0
84,polynomial2D,62.0,7.874007874011811,3.9578916096804053,0
84,polynomial3D,80.0,8.94427190999916,4.308869380063767,2.990697562442441
84,exponential,-0.9,0,0,0
84,logarithmic,9.5,0,0,0
84,constant,-4.1,0,0,0
84,sinus,0.9,0,0,0
85,sigmoid,2.5,1.1,0,0
85,linear,6.8,2.1,0,0
85,polynomial2D,65.9,8.117881497040962,4.03919795861678,0
85,polynomial3D,54.5,7.3824115301167,3.791393263437891,2.7170593534401672
85,exponential,-0.2,0,0,0
85,logarithmic,6.7,0,0,0
85,constant,3.4,0,0,0
85,sinus,0.7,0,0,0
86,sigmoid,1.1,5.1,0,0
86,linear,3.7,-0.7,0,0
86,polynomial2D,75.8,8.706319543871567,4.2321046854296815,0
86,polynomial3D,93.5,9.669539802906858,4.538759841617426,3.109588365508666
86,exponential,-1.8,0,0,0
86,logarithmic,2.5,0,0,0
86,constant,-7.7,0,0,0
86,sinus,1.1,0,0,0
87,sigmoid,2.2,6.0,0,0
87,linear,-1.7,2.2,0,0
87,polynomial2D,81.1,9.00555384193554,4.328528533710753,0
87,polynomial3D,59.3,7.700649323271382,3.899583562810848,2.7750043825679596
87,exponential,-3.0,0,0,0
87,logarithmic,3.5,0,0,0
87,constant,-7.7,0,0,0
87,sinus,1.7,0,0,0
88,sigmoid,3.8,9.0,0,0
88,linear,1.2,3.3,0,0
88,polynomial2D,77.6,8.809086218218097,4.265342471011773,0
88,polynomial3D,84.6,9.197825830053535,4.389921837259379,3.0327917551413806
88,exponential,-4.8,0,0,0
88,logarithmic,6.8,0,0,0
88,constant,5.4,0,0,0
88,sinus,0.6,0,0,0
89,sigmoid,0.5,6.7,0,0
89,linear,8.0,7.8,0,0
89,polynomial2D,62.9,7.930952023559341,3.976950771712433,0
89,polynomial3D,66.3,8.142481194328912,4.047353857509058,2.8535033194879786
89,exponential,-5.5,0,0,0
89,logarithmic,0.9,0,0,0
89,constant,2.8,0,0,0
89,sinus,1.8,0,0,0
90,sigmoid,0.8,0.8,0,0
90,linear,7.8,-2.8,0,0
90,polynomial2D,75.5,8.689073598491383,4.22651405186008,0
90,polynomial3D,92.8,9.633275663033837,4.527404783851803,3.103751868792645
90,exponential,-1.2,0,0,0
90,logarithmic,9.0,0,0,0
90,constant,2.9,0,0,0
90,sinus,1.1,0,0,0
91,sigmoid,1.5,0.7,0,0
91,linear,-8.1,4.6,0,0
91,polynomial2D,65.3,8.080841540334768,4.026901998341159,0
91,polynomial3D,80.7,8.983317872590282,4.3214004375959405,2.9972183558410093
91,exponential,-0.6,0,0,0
91,logarithmic,-1.8,0,0,0
91,constant,-9.8,0,0,0
91,sinus,0.6,0,0,0
92,sigmoid,3.3,5.7,0,0
92,linear,-5.8,5.6,0,0
92,polynomial2D,51.3,7.162401831787993,3.715686988890512,0
92,polynomial3D,52.8,7.26636084983398,3.7515549107338066,2.695618825025894
92,exponential,-2.0,0,0,0
92,logarithmic,2.3,0,0,0
92,constant,-4.3,0,0,0
92,sinus,0.8,0,0,0
93,sigmoid,1.9,4.1,0,0
93,linear,1.4,-1.4,0,0
93,polynomial2D,59.0,7.681145747868608,3.8929964158732604,0
93,polynomial3D,50.5,7.106335201775948,3.6962708958568573,2.6657710332614744
93,exponential,-10.0,0,0,0
93,logarithmic,3.8,0,0,0
93,constant,-4.5,0,0,0
93,sinus,0.8,0,0,0
94,sigmoid,1.2,7.2,0,0
94,linear,9.2,2.1,0,0
94,polynomial2D,85.5,9.246621004453464,4.405434057455168,0
94,polynomial3D,65.1,8.068457101577723,4.02278661274724,2.840502966303278
94,exponential,0.0,0,0,0
94,logarithmic,6.2,0,0,0
94,constant,9.6,0,0,0
94,sinus,1.9,0,0,0
95,sigmoid,3.3,7.4,0,0
95,linear,3.0,-6.2,0,0
95,polynomial2D,93.5,9.669539802906858,4.538759841617426,0
95,polynomial3D,77.5,8.803408430829505,4.263509491640798,2.9670538301199567
95,exponential,-9.9,0,0,0
95,logarithmic,-7.6,0,0,0
95,constant,-5.6,0,0,0
95,sinus,1.8,0,0,0
96,sigmoid,3.2,1.5,0,0
96,linear,1.3,-8.7,0,0
96,polynomial2D,62.2,7.886697661252142,3.962142839167249,0
96,polynomial3D,57.6,7.58946638440411,3.861957538422519,2.7548986159937194
96,exponential,-5.8,0,0,0
96,logarithmic,2.0,0,0,0
96,constant,6.3,0,0,0
96,sinus,1.0,0,0,0
97,sigmoid,3.2,2.5,0,0
97,linear,-4.1,9.5,0,0
97,polynomial2D,96.0,9.797958971132712,4.5788569702133275,0
97,polynomial3D,92.4,9.612491872558333,4.52089052336684,3.10040188887801
97,exponential,-0.7,0,0,0
97,logarithmic,-8.5,0,0,0
97,constant,4.6,0,0,0
97,sinus,1.6,0,0,0
98,sigmoid,3.9,9.3,0,0
98,linear,2.0,-9.5,0,0
98,polynomial2D,71.3,8.44393273303382,4.146641692047876,0
98,polynomial3D,69.5,8.336666000266533,4.111449259310745,2.8873285230930223
98,exponential,0.0,0,0,0
98,logarithmic,-0.3,0,0,0
98,constant,2.8,0,0,0
98,sinus,0.6,0,0,0
99,sigmoid,2.0,3.2,0,0
99,linear,1.0,6.1,0,0
99,polynomial2D,71.0,8.426149773176359,4.140817749422853,0
99,polynomial3D,60.1,7.752418977325722,3.917041360461245,2.784316608671816
99,exponential,3.8,0,0,0
99,logarithmic,5.6,0,0,0
99,constant,7.9,0,0,0
99,sinus,1.2,0,0,0
