ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
57,polynomial7D,-2.029,-3.148,-9.479,-2.26,-2.921,-1.17,5.263,-4.065
57,exponential,6.72,0,0,0,0,0,0,0
57,logarithmic,-6.316,0,0,0,0,0,0,0
57,constant,-4.222,0,0,0,0,0,0,0
58,sigmoid,-7.669,0.927,0,0,0,0,0,0
58,linear,0.387,-6.161,0,0,0,0,0,0
58,polynomial2D,-1.301,5.955,4.113,0,0,0,0,0
58,polynomial3D,0.159,-9.668,4.638,2.186,0,0,0,0
58,polynomial7D,6.647,-5.401,5.416,5.624,-1.867,-5.545,-9.958,3.216
58,exponential,8.515,0,0,0,0,0,0,0
58,logarithmic,5.456,0,0,0,0,0,0,0
58,constant,0.24,0,0,0,0,0,0,0
59,sigmoid,6.005,-6.825,0,0,0,0,0,0
59,linear,-0.398,5.688,0,0,0,0,0,0
59,polynomial2D,4.945,8.088,-7.464,0,0,0,0,0
59,polynomial3D,-9.586,-1.949,-2.929,-1.842,0,0,0,0
59,polynomial7D,0.998,2.592,7.718,8.794,1.3,-9.742,5.103,-4.508
59,exponential,7.773,0,0,0,0,0,0,0
59,logarithmic,6.222,0,0,0,0,0,0,0
59,constant,1.912,0,0,0,0,0,0,0
60,sigmoid,1.607,-6.966,0,0,0,0,0,0
60,linear,4.347,-2.794,0,0,0,0,0,0
60,polynomial2D,-1.444,-2.142,3.957,0,0,0,0,0
60,polynomial3D,-4.767,-1.569,-6.804,2.75,0,0,0,0
60,polynomial7D,-9.51,-7.871,-5.298,3.474,0.075,3.271,-4.096,-3.704
60,exponential,9.357,0,0,0,0,0,0,0
60,logarithmic,-0.443,0,0,0,0,0,0,0
60,constant,2.332,0,0,0,0,0,0,0
61,sigmoid,-7.378,-2.778,0,0,0,0,0,0
61,linear,-9.066,1.12,0,0,0,0,0,0
61,polynomial2D,-0.837,9.617,-7.637,0,0,0,0,0
61,polynomial3D,-3.616,-9.229,-3.741,-0.647,0,0,0,0
61,polynomial7D,-9.433,4.469,5.114,3.932,-2.05,5.483,7.527,2.304
61,exponential,-1.206,0,0,0,0,0,0,0
61,logarithmic,0.158,0,0,0,0,0,0,0
61,constant,7.432,0,0,0,0,0,0,0
62,sigmoid,-2.166,5.676,0,0,0,0,0,0
62,linear,-1.943,-7.331,0,0,0,0,0,0
62,polynomial2D,-6.448,3.823,-8.719,0,0,0,0,0
62,polynomial3D,8.339,1.877,6.113,-5.179,0,0,0,0
62,polynomial7D,3.453,6.306,0.68,-0.526,-6.263,-3.293,9.387,-2.222
62,exponential,0.308,0,0,0,0,0,0,0
62,logarithmic,-8.58,0,0,0,0,0,0,0
62,constant,-5.66,0,0,0,0,0,0,0
63,sigmoid,6.7,6.621,0,0,0,0,0,0
63,linear,4.274,-6.268,0,0,0,0,0,0
63,polynomial2D,2.418,-9.009,-4.575,0,0,0,0,0
63,polynomial3D,-7.673,7.412,7.908,4.908,0,0,0,0
63,polynomial7D,-3.976,-9.606,2.316,3.056,2.816,-4.998,-3.646,6.569
63,exponential,-7.74,0,0,0,0,0,0,0
63,logarithmic,-1.077,0,0,0,0,0,0,0
63,constant,-9.343,0,0,0,0,0,0,0
64,sigmoid,0.95,-2.464,0,0,0,0,0,0
64,linear,-1.457,8.323,0,0,0,0,0,0
64,polynomial2D,4.872,-2.522,-1.025,0,0,0,0,0
64,polynomial3D,8.871,-7.637,-2.983,-7.864,0,0,0,0
64,polynomial7D,2.839,5.801,-5.46,7.449,-7.495,-3.896,-0.121,-6.025
64,exponential,-5.612,0,0,0,0,0,0,0
64,logarithmic,-7.827,0,0,0,0,0,0,0
64,constant,-0.78,0,0,0,0,0,0,0
65,sigmoid,-1.739,7.586,0,0,0,0,0,0
65,linear,-3.694,-2.33,0,0,0,0,0,0
65,polynomial2D,2.134,-0.344,-4.177,0,0,0,0,0
65,polynomial3D,6.149,-5.929,-4.776,1.0,0,0,0,0
65,polynomial7D,4.95,5.119,1.61,9.243,-8.8,2.268,7.097,2.905
65,exponential,-8.63,0,0,0,0,0,0,0
65,logarithmic,-9.694,0,0,0,0,0,0,0
65,constant,1.787,0,0,0,0,0,0,0
66,sigmoid,-2.685,1.855,0,0,0,0,0,0
66,linear,5.719,-9.595,0,0,0,0,0,0
66,polynomial2D,5.513,4.068,-1.21,0,0,0,0,0
66,polynomial3D,-6.877,-3.768,9.169,0.352,0,0,0,0
66,polynomial7D,-3.367,5.786,-7.271,-8.069,1.917,2.517,7.463,1.087
66,exponential,-1.35,0,0,0,0,0,0,0
66,logarithmic,9.11,0,0,0,0,0,0,0
66,constant,-1.834,0,0,0,0,0,0,0
67,sigmoid,8.292,8.658,0,0,0,0,0,0
67,linear,-8.638,-9.147,0,0,0,0,0,0
67,polynomial2D,-4.572,7.473,-0.306,0,0,0,0,0
67,polynomial3D,0.194,3.43,6.657,-3.171,0,0,0,0
67,polynomial7D,-4.637,-8.477,6.841,-7.154,5.18,5.889,-0.382,7.314
67,exponential,2.867,0,0,0,0,0,0,0
67,logarithmic,4.554,0,0,0,0,0,0,0
67,constant,-6.159,0,0,0,0,0,0,0
68,sigmoid,9.88,-7.693,0,0,0,0,0,0
68,linear,0.591,4.684,0,0,0,0,0,0
68,polynomial2D,-3.426,-4.908,-7.607,0,0,0,0,0
68,polynomial3D,-4.474,-5.972,-2.307,7.283,0,0,0,0
68,polynomial7D,-4.473,-6.497,-9.56,-4.318,-2.229,8.413,-7.193,0.814
68,exponential,-3.378,0,0,0,0,0,0,0
68,logarithmic,0.646,0,0,0,0,0,0,0
68,constant,-8.955,0,0,0,0,0,0,0
69,sigmoid,8.021,0.723,0,0,0,0,0,0
69,linear,-1.572,-5.35,0,0,0,0,0,0
69,polynomial2D,-6.29,8.204,-7.03,0,0,0,0,0
69,polynomial3D,-3.816,2.245,-4.451,-2.809,0,0,0,0
69,polynomial7D,-4.322,-2.958,-0.085,-8.115,9.284,-2.92,3.498,6.053
69,exponential,-5.451,0,0,0,0,0,0,0
69,logarithmic,-2.624,0,0,0,0,0,0,0
69,constant,3.726,0,0,0,0,0,0,0
70,sigmoid,9.198,-9.646,0,0,0,0,0,0
70,linear,4.142,4.447,0,0,0,0,0,0
70,polynomial2D,-7.153,2.114,0.023,0,0,0,0,0
70,polynomial3D,4.632,9.61,9.761,-1.725,0,0,0,0
70,polynomial7D,-5.217,3.798,3.912,-3.046,7.622,-1.54,6.017,5.562
70,exponential,-6.707,0,0,0,0,0,0,0
70,logarithmic,-5.306,0,0,0,0,0,0,0
70,constant,-2.219,0,0,0,0,0,0,0
71,sigmoid,-2.453,-8.109,0,0,0,0,0,0
71,linear,-0.074,-9.105,0,0,0,0,0,0
71,polynomial2D,9.408,8.635,-3.95,0,0,0,0,0
71,polynomial3D,-5.819,-0.607,-1.527,2.624,0,0,0,0
71,polynomial7D,8.884,-7.48,1.415,2.048,-8.594,-0.812,4.548,-6.234
71,exponential,-5.678,0,0,0,0,0,0,0
71,logarithmic,2.266,0,0,0,0,0,0,0
71,constant,-0.443,0,0,0,0,0,0,0
72,sigmoid,-5.875,-3.641,0,0,0,0,0,0
72,linear,9.19,-9.519,0,0,0,0,0,0
72,polynomial2D,2.795,4.295,-8.231,0,0,0,0,0
72,polynomial3D,9.305,2.75,-3.606,-2.999,0,0,0,0
72,polynomial7D,-9.654,-5.334,-5.715,-9.043,-8.441,1.138,0.531,0.966
72,exponential,-8.353,0,0,0,0,0,0,0
72,logarithmic,-5.288,0,0,0,0,0,0,0
72,constant,-6.267,0,0,0,0,0,0,0
73,sigmoid,7.387,-4.247,0,0,0,0,0,0
73,linear,-5.313,-5.11,0,0,0,0,0,0
73,polynomial2D,-8.134,-6.494,7.302,0,0,0,0,0
73,polynomial3D,3.802,4.042,-2.603,0.134,0,0,0,0
73,polynomial7D,-8.817,-6.797,-4.336,3.734,-0.656,2.704,9.31,3.454
73,exponential,9.418,0,0,0,0,0,0,0
73,logarithmic,-7.967,0,0,0,0,0,0,0
73,constant,-1.926,0,0,0,0,0,0,0
74,sigmoid,-5.013,-5.821,0,0,0,0,0,0
74,linear,2.216,0.952,0,0,0,0,0,0
74,polynomial2D,-2.631,0.175,0.842,0,0,0,0,0
74,polynomial3D,-3.62,5.581,-0.908,0.739,0,0,0,0
74,polynomial7D,9.119,5.602,-7.051,4.289,-9.729,9.035,2.772,-7.862
74,exponential,-0.171,0,0,0,0,0,0,0
74,logarithmic,-5.166,0,0,0,0,0,0,0
74,constant,-6.326,0,0,0,0,0,0,0
75,sigmoid,8.803,2.278,0,0,0,0,0,0
75,linear,-4.697,7.321,0,0,0,0,0,0
75,polynomial2D,0.358,9.353,-0.838,0,0,0,0,0
75,polynomial3D,-4.453,6.432,-6.712,-9.41,0,0,0,0
75,polynomial7D,2.452,8.926,-1.973,9.881,-1.384,-9.373,-5.641,-9.292
75,exponential,-4.181,0,0,0,0,0,0,0
75,logarithmic,3.291,0,0,0,0,0,0,0
75,constant,5.622,0,0,0,0,0,0,0
76,sigmoid,1.551,0.969,0,0,0,0,0,0
76,linear,-8.571,5.251,0,0,0,0,0,0
76,polynomial2D,-7.445,0.065,-7.673,0,0,0,0,0
76,polynomial3D,5.757,-6.549,7.072,5.784,0,0,0,0
76,polynomial7D,-7.942,-5.725,-2.066,0.917,9.334,0.261,8.269,-1.762
76,exponential,-2.134,0,0,0,0,0,0,0
76,logarithmic,0.998,0,0,0,0,0,0,0
76,constant,3.076,0,0,0,0,0,0,0
77,sigmoid,-0.727,7.413,0,0,0,0,0,0
77,linear,5.836,4.883,0,0,0,0,0,0
77,polynomial2D,-8.848,-3.332,-7.334,0,0,0,0,0
77,polynomial3D,-3.311,-3.127,-5.883,-2.023,0,0,0,0
77,polynomial7D,7.882,-3.314,2.712,-5.091,-8.239,-5.548,-4.584,-2.69
77,exponential,8.418,0,0,0,0,0,0,0
77,logarithmic,2.331,0,0,0,0,0,0,0
77,constant,0.236,0,0,0,0,0,0,0
78,sigmoid,2.293,-1.741,0,0,0,0,0,0
78,linear,-8.7,-8.829,0,0,0,0,0,0
78,polynomial2D,-8.913,-2.558,-3.873,0,0,0,0,0
78,polynomial3D,-5.464,5.553,2.708,-2.173,0,0,0,0
78,polynomial7D,7.149,-9.578,6.104,-9.231,0.526,-3.537,0.027,9.366
78,exponential,5.663,0,0,0,0,0,0,0
78,logarithmic,1.942,0,0,0,0,0,0,0
78,constant,5.236,0,0,0,0,0,0,0
79,sigmoid,0.988,0.722,0,0,0,0,0,0
79,linear,-9.141,-4.974,0,0,0,0,0,0
79,polynomial2D,-6.932,-6.854,-7.846,0,0,0,0,0
79,polynomial3D,3.096,-1.657,-3.915,-1.362,0,0,0,0
79,polynomial7D,-5.124,-2.013,-2.834,5.601,-8.068,-2.073,9.385,3.89
79,exponential,-5.409,0,0,0,0,0,0,0
79,logarithmic,-5.603,0,0,0,0,0,0,0
79,constant,7.478,0,0,0,0,0,0,0
80,sigmoid,-3.583,-2.996,0,0,0,0,0,0
80,linear,8.031,5.971,0,0,0,0,0,0
80,polynomial2D,-8.734,2.701,-6.5,0,0,0,0,0
80,polynomial3D,-8.891,-2.523,-7.765,-8.685,0,0,0,0
80,polynomial7D,-5.834,-7.995,9.92,-8.2,0.498,-3.659,-0.651,-4.577
80,exponential,5.006,0,0,0,0,0,0,0
80,logarithmic,-4.4,0,0,0,0,0,0,0
80,constant,-3.05,0,0,0,0,0,0,0
81,sigmoid,-5.343,2.317,0,0,0,0,0,0
81,linear,-9.112,0.366,0,0,0,0,0,0
81,polynomial2D,-0.528,-7.513,1.186,0,0,0,0,0
81,polynomial3D,5.075,9.563,6.83,-2.295,0,0,0,0
81,polynomial7D,-7.066,-9.893,-3.38,-7.207,-5.875,-7.962,0.568,-8.159
81,exponential,-9.888,0,0,0,0,0,0,0
81,logarithmic,-1.915,0,0,0,0,0,0,0
81,constant,-3.64,0,0,0,0,0,0,0
82,sigmoid,-4.642,4.347,0,0,0,0,0,0
82,linear,-2.906,-3.587,0,0,0,0,0,0
82,polynomial2D,-9.28,-0.611,5.592,0,0,0,0,0
82,polynomial3D,-9.26,7.626,-4.285,8.487,0,0,0,0
82,polynomial7D,5.938,5.708,1.585,-3.354,3.692,7.542,6.105,-5.294
82,exponential,-1.154,0,0,0,0,0,0,0
82,logarithmic,8.08,0,0,0,0,0,0,0
82,constant,-5.352,0,0,0,0,0,0,0
83,sigmoid,6.668,5.15,0,0,0,0,0,0
83,linear,6.186,9.333,0,0,0,0,0,0
83,polynomial2D,-1.811,-0.093,-5.74,0,0,0,0,0
83,polynomial3D,-5.457,1.388,8.492,-3.684,0,0,0,0
83,polynomial7D,1.447,-7.27,-3.139,2.239,-9.526,7.389,-8.391,3.16
83,exponential,-8.048,0,0,0,0,0,0,0
83,logarithmic,-6.018,0,0,0,0,0,0,0
83,constant,-8.272,0,0,0,0,0,0,0
84,sigmoid,0.268,1.671,0,0,0,0,0,0
84,linear,-4.979,-8.093,0,0,0,0,0,0
84,polynomial2D,-0.218,-9.391,1.578,0,0,0,0,0
84,polynomial3D,-6.696,2.184,1.771,-5.448,0,0,0,0
84,polynomial7D,-9.745,-2.199,-8.169,7.232,8.812,-3.585,-5.008,2.267
84,exponential,6.472,0,0,0,0,0,0,0
84,logarithmic,8.955,0,0,0,0,0,0,0
84,constant,-8.322,0,0,0,0,0,0,0
85,sigmoid,1.554,0.811,0,0,0,0,0,0
85,linear,5.409,8.53,0,0,0,0,0,0
85,polynomial2D,0.406,6.998,-8.597,0,0,0,0,0
85,polynomial3D,-6.661,8.77,7.884,-2.119,0,0,0,0
85,polynomial7D,5.171,-5.772,-4.428,1.821,-1.184,-5.057,3.285,-5.1
85,exponential,-0.838,0,0,0,0,0,0,0
85,logarithmic,9.554,0,0,0,0,0,0,0
85,constant,-2.539,0,0,0,0,0,0,0
86,sigmoid,1.367,-5.363,0,0,0,0,0,0
86,linear,-9.241,-2.444,0,0,0,0,0,0
86,polynomial2D,3.988,-9.385,-0.331,0,0,0,0,0
86,polynomial3D,-8.545,4.01,-5.362,6.883,0,0,0,0
86,polynomial7D,-1.199,1.591,-9.327,-7.81,-8.39,-2.467,-5.889,5.051
86,exponential,-6.274,0,0,0,0,0,0,0
86,logarithmic,-1.427,0,0,0,0,0,0,0
86,constant,-0.76,0,0,0,0,0,0,0
87,sigmoid,-3.258,-1.33,0,0,0,0,0,0
87,linear,8.162,6.777,0,0,0,0,0,0
87,polynomial2D,3.206,2.822,3.482,0,0,0,0,0
87,polynomial3D,1.344,-1.683,-0.007,4.9,0,0,0,0
87,polynomial7D,4.139,4.619,-5.333,-5.319,-1.034,-9.641,-2.164,-7.447
87,exponential,5.198,0,0,0,0,0,0,0
87,logarithmic,6.112,0,0,0,0,0,0,0
87,constant,6.66,0,0,0,0,0,0,0
88,sigmoid,-7.417,-7.804,0,0,0,0,0,0
88,linear,-8.922,-8.613,0,0,0,0,0,0
88,polynomial2D,6.884,4.606,-9.501,0,0,0,0,0
88,polynomial3D,4.998,4.512,-4.487,-5.245,0,0,0,0
88,polynomial7D,-3.891,-2.184,2.705,5.448,-5.908,6.194,-4.374,-1.504
88,exponential,-1.109,0,0,0,0,0,0,0
88,logarithmic,3.916,0,0,0,0,0,0,0
88,constant,-5.31,0,0,0,0,0,0,0
89,sigmoid,-0.379,8.297,0,0,0,0,0,0
89,linear,-2.789,8.726,0,0,0,0,0,0
89,polynomial2D,2.212,2.453,-7.281,0,0,0,0,0
89,polynomial3D,8.562,7.05,-3.986,-3.244,0,0,0,0
89,polynomial7D,-4.206,9.849,2.739,3.063,-9.829,-8.122,-4.554,-0.504
89,exponential,5.051,0,0,0,0,0,0,0
89,logarithmic,3.164,0,0,0,0,0,0,0
89,constant,-1.041,0,0,0,0,0,0,0
90,sigmoid,-9.377,-3.48,0,0,0,0,0,0
90,linear,-9.706,-3.279,0,0,0,0,0,0
90,polynomial2D,9.586,-6.523,-0.412,0,0,0,0,0
90,polynomial3D,-8.893,-7.23,-7.335,-6.228,0,0,0,0
90,polynomial7D,0.56,1.151,1.698,0.84,5.817,2.43,-0.914,-1.12
90,exponential,-4.61,0,0,0,0,0,0,0
90,logarithmic,-4.183,0,0,0,0,0,0,0
90,constant,1.639,0,0,0,0,0,0,0
91,sigmoid,9.254,2.601,0,0,0,0,0,0
91,linear,4.564,8.045,0,0,0,0,0,0
91,polynomial2D,-7.642,-1.603,8.693,0,0,0,0,0
91,polynomial3D,-6.787,-8.074,-7.782,-0.047,0,0,0,0
91,polynomial7D,0.827,6.91,-0.893,-3.095,-5.931,3.147,-8.891,-7.951
91,exponential,0.821,0,0,0,0,0,0,0
91,logarithmic,4.962,0,0,0,0,0,0,0
91,constant,7.668,0,0,0,0,0,0,0
92,sigmoid,-3.607,2.187,0,0,0,0,0,0
92,linear,4.94,-4.101,0,0,0,0,0,0
92,polynomial2D,-9.338,-0.304,1.849,0,0,0,0,0
92,polynomial3D,-8.46,1.852,0.069,-5.482,0,0,0,0
92,polynomial7D,-3.045,-4.729,1.349,2.211,4.03,5.271,9.081,-2.136
92,exponential,5.979,0,0,0,0,0,0,0
92,logarithmic,6.474,0,0,0,0,0,0,0
92,constant,7.527,0,0,0,0,0,0,0
93,sigmoid,-6.322,-5.721,0,0,0,0,0,0
93,linear,-9.34,8.322,0,0,0,0,0,0
93,polynomial2D,-6.081,9.48,8.363,0,0,0,0,0
93,polynomial3D,8.482,3.113,8.716,7.609,0,0,0,0
93,polynomial7D,4.531,-3.251,2.797,-0.066,7.695,6.21,-6.843,4.463
93,exponential,5.005,0,0,0,0,0,0,0
93,logarithmic,-7.947,0,0,0,0,0,0,0
93,constant,-1.218,0,0,0,0,0,0,0
94,sigmoid,3.363,-8.985,0,0,0,0,0,0
94,linear,-4.419,-2.462,0,0,0,0,0,0
94,polynomial2D,-8.681,5.697,5.398,0,0,0,0,0
94,polynomial3D,-4.102,-8.888,-1.891,9.789,0,0,0,0
94,polynomial7D,6.576,-5.348,-5.927,1.692,0.127,-0.851,7.219,7.716
94,exponential,9.032,0,0,0,0,0,0,0
94,logarithmic,0.766,0,0,0,0,0,0,0
94,constant,-2.293,0,0,0,0,0,0,0
95,sigmoid,-2.226,-9.94,0,0,0,0,0,0
95,linear,0.252,-0.009,0,0,0,0,0,0
95,polynomial2D,6.15,-1.515,-4.575,0,0,0,0,0
95,polynomial3D,8.076,8.144,-8.024,-9.77,0,0,0,0
95,polynomial7D,-8.588,0.073,-3.144,2.502,-7.73,9.928,6.371,-3.232
95,exponential,1.127,0,0,0,0,0,0,0
95,logarithmic,-4.875,0,0,0,0,0,0,0
95,constant,8.712,0,0,0,0,0,0,0
96,sigmoid,-2.812,8.526,0,0,0,0,0,0
96,linear,6.069,3.183,0,0,0,0,0,0
96,polynomial2D,-5.137,-1.11,-6.131,0,0,0,0,0
96,polynomial3D,-9.91,-7.158,9.618,6.827,0,0,0,0
96,polynomial7D,9.693,-3.321,-1.598,-5.009,-5.691,-2.597,4.635,2.717
96,exponential,5.444,0,0,0,0,0,0,0
96,logarithmic,-4.686,0,0,0,0,0,0,0
96,constant,0.234,0,0,0,0,0,0,0
97,sigmoid,-5.364,-5.398,0,0,0,0,0,0
97,linear,1.409,-4.859,0,0,0,0,0,0
97,polynomial2D,8.131,-2.302,7.263,0,0,0,0,0
97,polynomial3D,0.448,3.433,-8.934,4.281,0,0,0,0
97,polynomial7D,5.304,-5.78,5.536,-8.429,-7.912,9.904,-7.972,-8.369
97,exponential,-0.062,0,0,0,0,0,0,0
97,logarithmic,-4.117,0,0,0,0,0,0,0
97,constant,-9.386,0,0,0,0,0,0,0
98,sigmoid,4.107,-3.712,0,0,0,0,0,0
98,linear,6.104,0.767,0,0,0,0,0,0
98,polynomial2D,-3.703,-9.948,-4.39,0,0,0,0,0
98,polynomial3D,8.769,-8.522,4.242,9.857,0,0,0,0
98,polynomial7D,8.565,-6.024,7.372,-4.785,-4.299,-0.092,-5.084,8.991
98,exponential,3.441,0,0,0,0,0,0,0
98,logarithmic,-6.561,0,0,0,0,0,0,0
98,constant,-6.299,0,0,0,0,0,0,0
99,sigmoid,-4.719,-2.411,0,0,0,0,0,0
99,linear,-7.539,5.055,0,0,0,0,0,0
99,polynomial2D,-7.396,-7.249,-0.315,0,0,0,0,0
99,polynomial3D,0.326,-9.9,-4.336,-3.232,0,0,0,0
99,polynomial7D,-1.527,7.7,-9.055,8.014,-6.747,-6.156,2.28,-3.475
99,exponential,-4.236,0,0,0,0,0,0,0
99,logarithmic,-8.416,0,0,0,0,0,0,0
99,constant,-5.211,0,0,0,0,0,0,0
