ID,fcn_name,param1,param2,param3,param4
89,polynomial3D,-2.4,-1.5,1.3,-1.2
89,exponential,7.9,0,0,0
89,logarithmic,-7.5,0,0,0
89,constant,0.8,0,0,0
89,sinus,1.8,0,0,0
90,sigmoid,2.1,8.1,0,0
90,linear,-7.7,-1.5,0,0
90,polynomial2D,9.5,3.1,2.1,0
90,polynomial3D,4.6,2.1,1.7,1.5
90,exponential,-1.7,0,0,0
90,logarithmic,-6.0,0,0,0
90,constant,-2.8,0,0,0
90,sinus,1.0,0,0,0
91,sigmoid,1.2,5.1,0,0
91,linear,-4.9,-6.7,0,0
91,polynomial2D,-2.2,-1.5,1.3,0
91,polynomial3D,7.2,-2.7,1.9,-1.6
91,exponential,-4.6,0,0,0
91,logarithmic,0.8,0,0,0
91,constant,-6.7,0,0,0
91,sinus,2.0,0,0,0
92,sigmoid,1.8,6.4,0,0
92,linear,9.4,1.6,0,0
92,polynomial2D,-3.3,-1.8,-1.5,0
92,polynomial3D,-9.9,-3.1,2.1,-1.8
92,exponential,-9.1,0,0,0
92,logarithmic,-6.6,0,0,0
92,constant,1.6,0,0,0
92,sinus,1.5,0,0,0
93,sigmoid,3.0,4.6,0,0
93,linear,7.8,8.2,0,0
93,polynomial2D,2.2,1.5,-1.3,0
93,polynomial3D,-9.0,-3.0,2.1,-1.7
93,exponential,0.6,0,0,0
93,logarithmic,-1.2,0,0,0
93,constant,-8.4,0,0,0
93,sinus,1.9,0,0,0
94,sigmoid,3.8,0.7,0,0
94,linear,9.5,5.6,0,0
94,polynomial2D,2.3,-1.5,1.3,0
94,polynomial3D,-1.5,-1.2,1.1,1.1
94,exponential,4.0,0,0,0
94,logarithmic,-7.2,0,0,0
94,constant,-6.1,0,0,0
94,sinus,1.3,0,0,0
95,sigmoid,3.0,7.7,0,0
95,linear,-8.1,3.6,0,0
95,polynomial2D,2.2,1.5,1.3,0
95,polynomial3D,-2.0,-1.4,-1.3,1.2
95,exponential,6.0,0,0,0
95,logarithmic,-7.0,0,0,0
95,constant,-3.8,0,0,0
95,sinus,0.8,0,0,0
96,sigmoid,0.3,7.8,0,0
96,linear,-3.1,3.2,0,0
96,polynomial2D,-3.6,1.9,-1.5,0
96,polynomial3D,9.4,3.1,2.1,-1.8
96,exponential,6.4,0,0,0
96,logarithmic,-0.0,0,0,0
96,constant,4.9,0,0,0
96,sinus,0.9,0,0,0
97,sigmoid,0.4,0.2,0,0
97,linear,-2.5,-5.7,0,0
97,polynomial2D,6.4,2.5,-1.9,0
97,polynomial3D,-9.3,-3.0,2.1,-1.7
97,exponential,1.7,0,0,0
97,logarithmic,9.1,0,0,0
97,constant,-1.5,0,0,0
97,sinus,1.1,0,0,0
98,sigmoid,2.9,0.3,0,0
98,linear,9.1,-3.1,0,0
98,polynomial2D,8.3,2.9,2.0,0
98,polynomial3D,8.8,-3.0,2.1,1.7
98,exponential,9.6,0,0,0
98,logarithmic,4.1,0,0,0
98,constant,2.6,0,0,0
98,sinus,1.7,0,0,0
99,sigmoid,0.9,8.6,0,0
99,linear,5.8,8.2,0,0
99,polynomial2D,3.1,-1.8,-1.5,0
99,polynomial3D,-5.7,-2.4,-1.8,-1.5
99,exponential,-8.9,0,0,0
99,logarithmic,8.9,0,0,0
99,constant,-0.6,0,0,0
99,sinus,1.5,0,0,0
