ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.2685472774745645,0.36153478191987465,0,0,0,0,0,0
20,polynomial2D,-0.7824133965756084,0.3395599204045343,-0.024838954892793863,0,0,0,0,0
20,polynomial3D,0.3381064366416686,-0.464768039287194,-0.7439422343036868,0.7160582980223931,0,0,0,0
20,polynomial3D,0.1594195283178208,0.503915268665386,-0.3622938271134877,-0.7307463009173869,0,0,0,0
20,polynomial7D,-0.6772117665939024,-0.6018040366205861,-0.5960593365078901,0.7032973935530669,0.7269295423291022,-0.18123218028344734,0.6132983210711467,0.09003423353973972
20,exponential,-0.5802982433884136,0,0,0,0,0,0,0
20,exponential,-0.5781710411835874,0,0,0,0,0,0,0
20,logarithmic,-0.32197159592811064,0,0,0,0,0,0,0
20,logarithmic,-0.9327718558465776,0,0,0,0,0,0,0
21,sigmoid,-0.4614599535569348,0.13326324017946534,0,0,0,0,0,0
21,sigmoid,-0.3423285531543234,0.16240689646852702,0,0,0,0,0,0
21,linear,0.21633728794630747,0.557045425757426,0,0,0,0,0,0
21,linear,-0.20798596250879853,0.03548069666907394,0,0,0,0,0,0
21,linear,0.9063303529087523,0.8359716144188494,0,0,0,0,0,0
21,linear,0.42358250683622045,-0.37684820394118956,0,0,0,0,0,0
21,polynomial2D,0.854358700165273,0.16467136721434317,0.27060440350997816,0,0,0,0,0
21,polynomial2D,-0.6689341012118646,0.7111619102674651,-0.10362047966044652,0,0,0,0,0
21,polynomial2D,-0.13761499190638804,-0.9601212938858699,0.4896102599495691,0,0,0,0,0
21,polynomial3D,0.8934958427600816,-0.4000014069320095,0.9789931703770236,-0.5590498299244064,0,0,0,0
21,polynomial3D,-0.5687264475541649,-0.12062065272118772,-0.7818551162981808,-0.08363639248392674,0,0,0,0
21,polynomial7D,-0.14048561973556928,-0.19380906459502323,-0.6861499853727624,0.39585395060257866,0.3216557675305698,0.6221721253886032,0.7510523711443078,-0.6222820204073773
21,exponential,-0.46364517856473864,0,0,0,0,0,0,0
21,exponential,-0.09720057961442596,0,0,0,0,0,0,0
21,logarithmic,-0.9752114749413541,0,0,0,0,0,0,0
21,logarithmic,0.6605871192673329,0,0,0,0,0,0,0
22,sigmoid,-0.5156963528276668,0.9952362179405925,0,0,0,0,0,0
22,sigmoid,-0.7579736270298689,0.3134575727423212,0,0,0,0,0,0
22,linear,-0.8670751875543501,0.8638913830024244,0,0,0,0,0,0
22,linear,-0.9597068258413008,-0.8580895551248737,0,0,0,0,0,0
22,linear,-0.7925390154198877,-0.3810462270527937,0,0,0,0,0,0
22,linear,0.2682650155648503,0.9050532292369102,0,0,0,0,0,0
22,polynomial2D,-0.8664786260016859,-0.8217344566376423,-0.5773101616964558,0,0,0,0,0
22,polynomial2D,-0.9978661537090854,-0.8096022983949034,0.6427256174847404,0,0,0,0,0
22,polynomial2D,0.7464940334212338,-0.2608625884582496,0.46453940366533053,0,0,0,0,0
22,polynomial3D,0.9003998299586886,0.1500489178907054,-0.2803783838067029,0.06707159783557781,0,0,0,0
22,polynomial3D,-0.7288655610499744,0.369329817527009,-0.5272621777717454,-0.8069753230164696,0,0,0,0
22,polynomial7D,-0.5420761658361732,0.0422848839345662,-0.6474731197549277,0.9422156749549135,-0.4280855213039876,-0.32857788163328183,0.6413765806357903,0.44400403060630556
22,exponential,0.895747191749017,0,0,0,0,0,0,0
22,exponential,-0.18095519064994847,0,0,0,0,0,0,0
22,logarithmic,-0.19700274587455824,0,0,0,0,0,0,0
22,logarithmic,0.9148746589555883,0,0,0,0,0,0,0
23,sigmoid,0.6508401746835197,0.6878445998785956,0,0,0,0,0,0
23,sigmoid,0.8594223762919537,0.015517768535949106,0,0,0,0,0,0
23,linear,0.9403836044253606,-0.8414211149308979,0,0,0,0,0,0
23,linear,0.6240051168149086,0.4074685926655244,0,0,0,0,0,0
23,linear,0.30230009780912703,0.23253270237821222,0,0,0,0,0,0
23,linear,-0.3815575593317653,-0.17510456478500802,0,0,0,0,0,0
23,polynomial2D,-0.6428176037473265,-0.06728305558727787,-0.7817252723705592,0,0,0,0,0
23,polynomial2D,-0.8483974908933698,-0.38219552679844715,-0.6377505688106142,0,0,0,0,0
23,polynomial2D,0.1529400731551429,0.9854323030418686,0.7989620956729051,0,0,0,0,0
23,polynomial3D,-0.31382444453928615,0.6960825822946362,-0.4982449948638379,0.8451110329644143,0,0,0,0
23,polynomial3D,-0.8099098722993578,-0.5613669420540077,0.2381749831513651,0.1373287958081444,0,0,0,0
23,polynomial7D,-0.7116990780053476,0.810655766278169,0.34511260448029923,-0.9660994980657551,0.7293638591761691,0.7328094806960801,0.6661971517296466,-0.41263111404173025
23,exponential,-0.5727878925442185,0,0,0,0,0,0,0
23,exponential,-0.2204038861998665,0,0,0,0,0,0,0
23,logarithmic,0.6550887477127838,0,0,0,0,0,0,0
23,logarithmic,-0.757802587002957,0,0,0,0,0,0,0
24,sigmoid,0.11468096460837063,0.7237624664799693,0,0,0,0,0,0
24,sigmoid,0.5514320028078272,0.9845928661002123,0,0,0,0,0,0
24,linear,-0.955807184261376,-0.1676350713744934,0,0,0,0,0,0
24,linear,0.9270281291212885,0.8532427947978165,0,0,0,0,0,0
24,linear,0.9911326038144463,0.8604314495756265,0,0,0,0,0,0
24,linear,0.01779793129816465,-0.5032594633567482,0,0,0,0,0,0
24,polynomial2D,0.7224936077200448,-0.1777113547985787,0.43782881308725075,0,0,0,0,0
24,polynomial2D,-0.015936344398272073,0.98247029716709,-0.9517709758639115,0,0,0,0,0
24,polynomial2D,0.7911218713598913,-0.663399198792181,0.6231520753946953,0,0,0,0,0
24,polynomial3D,-0.7174561282191996,-0.9305032696964435,-0.6879453232698245,-0.3744619117518575,0,0,0,0
24,polynomial3D,0.29157862095589926,-0.6627178458987613,0.2930071747141354,0.3364213571613417,0,0,0,0
24,polynomial7D,-0.5646902101271043,0.1990120859130473,-0.6758178370726664,-0.11270406500175856,0.05068047272583187,0.6334094594562534,0.5322874154612673,0.26377231352505914
24,exponential,0.5732294002762006,0,0,0,0,0,0,0
24,exponential,-0.9232529182804594,0,0,0,0,0,0,0
24,logarithmic,0.25868044288151903,0,0,0,0,0,0,0
24,logarithmic,-0.534072850182439,0,0,0,0,0,0,0
25,sigmoid,0.41767456931361635,-0.8928255386652273,0,0,0,0,0,0
25,sigmoid,0.42017075625093603,-0.37028611165392755,0,0,0,0,0,0
25,linear,-0.3955455993513388,-0.5499933734332885,0,0,0,0,0,0
25,linear,-0.894585090925955,-0.09649704484139798,0,0,0,0,0,0
25,linear,0.5297535196420662,-0.7429096301430225,0,0,0,0,0,0
25,linear,0.7316741531062882,0.27199287111561965,0,0,0,0,0,0
25,polynomial2D,0.992329923884957,0.6117142640217053,-0.5683465722320928,0,0,0,0,0
25,polynomial2D,-0.3776926453431799,0.8236530932720225,0.9084560052395545,0,0,0,0,0
25,polynomial2D,-0.40076945009487996,0.3231459663100795,-0.8926330142746055,0,0,0,0,0
25,polynomial3D,0.022348911774827895,0.24793644929836756,0.25858448868676076,-0.5922284135735234,0,0,0,0
25,polynomial3D,-0.7817221797510534,0.4651602195434166,-0.6392198691340043,-0.9005607981334371,0,0,0,0
25,polynomial7D,0.4815829944356995,-0.24171754244369859,-0.45790656937515073,0.13513998044986564,0.8915412385472399,-0.260249146454284,-0.2733201179555589,0.9238096024944822
25,exponential,-0.550796264015101,0,0,0,0,0,0,0
25,exponential,0.9570758981810983,0,0,0,0,0,0,0
25,logarithmic,0.6231244118394279,0,0,0,0,0,0,0
25,logarithmic,0.3999270945065023,0,0,0,0,0,0,0
26,sigmoid,-0.873425205471134,-0.6977278213318174,0,0,0,0,0,0
26,sigmoid,0.7517124463478089,-0.9663249998876056,0,0,0,0,0,0
26,linear,0.3969600681704397,-0.41796122467714714,0,0,0,0,0,0
26,linear,0.5948937832059265,-0.19622906160142195,0,0,0,0,0,0
26,linear,0.6091708107951266,0.19719833491175898,0,0,0,0,0,0
26,linear,0.9663097885985761,0.5432038486749362,0,0,0,0,0,0
26,polynomial2D,-0.4467605306363598,0.092917433588531,0.8585170390885146,0,0,0,0,0
26,polynomial2D,0.16113460875552055,0.8867191580036211,-0.6639814126938546,0,0,0,0,0
26,polynomial2D,-0.43845388039016386,0.6517896375714198,-0.620104568338103,0,0,0,0,0
26,polynomial3D,-0.11317489229527289,0.25205615740525467,-0.20339068879143918,-0.3436275076524342,0,0,0,0
26,polynomial3D,-0.4015492777811187,0.7560477346842065,-0.7242836659787835,-0.33975200107425607,0,0,0,0
26,polynomial7D,0.31713559514509515,-0.6968336879024568,0.49371654332065606,-0.6956367826210272,0.688262967841553,0.7189925740486183,-0.8855301708389347,0.10668906784121757
26,exponential,-0.30888328660683295,0,0,0,0,0,0,0
26,exponential,-0.4232192278980529,0,0,0,0,0,0,0
26,logarithmic,0.18719229282972938,0,0,0,0,0,0,0
26,logarithmic,-0.6806736602059797,0,0,0,0,0,0,0
27,sigmoid,-0.8620958826605676,-0.24131385145699835,0,0,0,0,0,0
27,sigmoid,0.7598881632840002,0.5939549182699864,0,0,0,0,0,0
27,linear,0.1258996928408027,0.40386876930222804,0,0,0,0,0,0
27,linear,-0.11115435097510251,-0.21633492098028784,0,0,0,0,0,0
27,linear,-0.6680489700817862,0.5563089563977139,0,0,0,0,0,0
27,linear,0.26620523670665763,0.9122970513884625,0,0,0,0,0,0
27,polynomial2D,-0.7962186672785214,0.8328754376545258,0.861457127949645,0,0,0,0,0
27,polynomial2D,0.2558843769520933,0.42416168091867634,0.022639986558233405,0,0,0,0,0
27,polynomial2D,0.4392271943207944,-0.30313688707879427,0.4568476082932098,0,0,0,0,0
27,polynomial3D,-0.9340862955020048,-0.5840811793968899,0.5965473749803771,0.9423337296009835,0,0,0,0
27,polynomial3D,0.6252177679258102,-0.45079798577090635,0.4680265594708548,0.8344022915362952,0,0,0,0
27,polynomial7D,-0.4271816953291907,0.9258917459275737,-0.3203034273435401,-0.21202550319123747,0.6085680220470946,-0.5095911086105966,-0.2738986055731083,0.653346461120659
27,exponential,-0.4700940368518238,0,0,0,0,0,0,0
27,exponential,-0.8642047764300962,0,0,0,0,0,0,0
27,logarithmic,0.6850403401117882,0,0,0,0,0,0,0
27,logarithmic,0.8519362741288443,0,0,0,0,0,0,0
28,sigmoid,-0.09912417843763599,0.8626064854233062,0,0,0,0,0,0
28,sigmoid,0.4631299975709533,0.17818461051713963,0,0,0,0,0,0
28,linear,-0.1945460577546656,-0.7493248476310126,0,0,0,0,0,0
28,linear,0.22982102389045878,0.6428169246131588,0,0,0,0,0,0
28,linear,-0.7754957278626251,-0.8640531656745942,0,0,0,0,0,0
28,linear,-0.6139009464162339,0.7822152902269006,0,0,0,0,0,0
28,polynomial2D,-0.9739952546993611,-0.9527205041715348,-0.6394127624566148,0,0,0,0,0
28,polynomial2D,0.31282402772724227,0.4471098919412062,0.8917654551099725,0,0,0,0,0
28,polynomial2D,-0.015018305790413633,-0.19284821489467685,0.7773238578249588,0,0,0,0,0
28,polynomial3D,-0.3721563703610684,-0.7820235960414323,0.159944519331781,0.8009699432521515,0,0,0,0
28,polynomial3D,0.7298977208676758,0.764706075244479,-0.5660059452428898,0.41421371572620336,0,0,0,0
28,polynomial7D,-0.15211142118485843,-0.78078800283067,-0.16676437470782535,-0.004786651985349666,-0.040552210102005715,-0.5581003009741503,0.6826541253250811,0.7676957506485873
28,exponential,0.8349451343500174,0,0,0,0,0,0,0
28,exponential,-0.3226398515502049,0,0,0,0,0,0,0
28,logarithmic,-0.05923956564755417,0,0,0,0,0,0,0
28,logarithmic,0.30597124637999906,0,0,0,0,0,0,0
29,sigmoid,0.8961339272637938,-0.2793242019481046,0,0,0,0,0,0
29,sigmoid,0.7888139744487788,-0.23962963022833295,0,0,0,0,0,0
29,linear,-0.11563393711368986,0.7863183052545071,0,0,0,0,0,0
29,linear,0.35011420721324016,0.4749986992485342,0,0,0,0,0,0
29,linear,-0.7733231988941593,-0.17157541575152124,0,0,0,0,0,0
29,linear,-0.38269451632708607,-0.34976325636871697,0,0,0,0,0,0
29,polynomial2D,-0.2101241948773962,0.5797997908168402,-0.8000739195435984,0,0,0,0,0
29,polynomial2D,0.5624435944075441,0.8185440720731068,-0.7964025868194005,0,0,0,0,0
29,polynomial2D,0.2863985975505545,-0.32218532454896764,-0.10940970136793071,0,0,0,0,0
29,polynomial3D,0.007162970384683165,0.02623653482423105,0.46523170672577985,0.10915041942073844,0,0,0,0
29,polynomial3D,-0.6940487922377949,0.23260847280340546,-0.47680590622757246,-0.1848705452178283,0,0,0,0
29,polynomial7D,-0.18917591100641795,-0.38287816786091766,0.81336447120988,0.44726834282384775,0.5895062466968899,0.0006713918343739245,0.16981677875969514,0.18736177365068363
29,exponential,0.8806901910226703,0,0,0,0,0,0,0
29,exponential,0.30814429495297135,0,0,0,0,0,0,0
29,logarithmic,0.10290590493985818,0,0,0,0,0,0,0
29,logarithmic,0.564476928954518,0,0,0,0,0,0,0
30,sigmoid,-0.8332537929684387,0.21739598854755693,0,0,0,0,0,0
30,sigmoid,0.2822247151709436,0.5503178635068808,0,0,0,0,0,0
30,linear,-0.0754299737445121,-0.5156043710453406,0,0,0,0,0,0
30,linear,-0.553033431013205,0.7547077021614876,0,0,0,0,0,0
30,linear,-0.23130978530388324,0.8986176326282429,0,0,0,0,0,0
30,linear,0.08086566604267498,-0.2529919153963285,0,0,0,0,0,0
30,polynomial2D,-0.5071261863502485,0.07744734631649819,0.9774713366534062,0,0,0,0,0
30,polynomial2D,-0.8943853210757375,0.0008187812557807206,-0.9034676809832565,0,0,0,0,0
30,polynomial2D,0.6179761845494547,-0.8052495041894778,0.8255083297132477,0,0,0,0,0
30,polynomial3D,0.8374797564386456,0.42693052303611334,0.906443017906519,-0.2240581955303793,0,0,0,0
30,polynomial3D,0.4168928894258457,0.14811671478064592,0.3368257542581625,0.832709542942452,0,0,0,0
30,polynomial7D,0.46569504990540045,-0.7367457451175667,-0.9216152478369246,0.5400017604395462,0.6624413248920862,0.8912970153135877,-0.7806347623787036,0.8156761088802784
30,exponential,-0.6084452082122616,0,0,0,0,0,0,0
30,exponential,-0.9843428646558265,0,0,0,0,0,0,0
30,logarithmic,-0.1826779903589646,0,0,0,0,0,0,0
30,logarithmic,-0.8022971869848494,0,0,0,0,0,0,0
31,sigmoid,-0.584847424139346,0.732833448113622,0,0,0,0,0,0
31,sigmoid,-0.43561391729675947,-0.2757835503906645,0,0,0,0,0,0
31,linear,-0.9410311345311937,-0.5137719243522052,0,0,0,0,0,0
31,linear,0.9140332842396401,0.9572095378430059,0,0,0,0,0,0
31,linear,-0.8949996980581774,0.4257687267815562,0,0,0,0,0,0
31,linear,-0.23312133645535993,-0.40944224705287136,0,0,0,0,0,0
31,polynomial2D,-0.3169526243866587,-0.4953195390926577,-0.429639896367465,0,0,0,0,0
31,polynomial2D,0.2843469716878415,-0.9579231943169106,0.5997978754509075,0,0,0,0,0
31,polynomial2D,-0.1075527157003604,0.7697240769342999,0.7330018402128402,0,0,0,0,0
31,polynomial3D,-0.9211983386311453,-0.15956805824404463,-0.6557092961743483,-0.2747019177108767,0,0,0,0
31,polynomial3D,-0.5834525065841123,-0.491813271736659,0.14307633301361022,0.6768015887207837,0,0,0,0
31,polynomial7D,-0.3541496978013958,-0.27593202498898317,0.8436362826557811,-0.027981583563124968,-0.34944423895648513,0.6381765065695726,0.9312477026620065,-0.979140092279587
31,exponential,0.8683031791039517,0,0,0,0,0,0,0
31,exponential,0.11911912561564564,0,0,0,0,0,0,0
31,logarithmic,-0.5383614079137617,0,0,0,0,0,0,0
31,logarithmic,-0.26457637377968246,0,0,0,0,0,0,0
32,sigmoid,0.8308897263038282,0.5530473686574853,0,0,0,0,0,0
32,sigmoid,-0.06997309100583626,0.6400370056621807,0,0,0,0,0,0
32,linear,-0.061887606140734075,-0.3509555588147031,0,0,0,0,0,0
32,linear,0.24586486057432988,-0.4086173436919798,0,0,0,0,0,0
32,linear,-0.8999094997591888,0.052813136708924846,0,0,0,0,0,0
32,linear,-0.702249346259374,-0.8641269310254625,0,0,0,0,0,0
32,polynomial2D,-0.476930555864685,0.990929105944315,0.3235475975051767,0,0,0,0,0
32,polynomial2D,-0.027662976819864626,0.6382208814190897,0.6919456104905104,0,0,0,0,0
32,polynomial2D,0.6262083434081653,0.9131302594054469,-0.17985175669239117,0,0,0,0,0
32,polynomial3D,-0.5496143179021269,-0.1554461557889748,0.11050655248750152,0.46441209660711813,0,0,0,0
32,polynomial3D,0.32143253143225414,-0.8909328696912193,0.002427009909443667,-0.7746429845451177,0,0,0,0
32,polynomial7D,0.6601016756061218,-0.2162438025701825,-0.8650456171983543,-0.38915508524991105,-0.8164817391682153,0.6219530351400744,-0.32107564339789074,0.15323087294415405
32,exponential,-0.25933824661215366,0,0,0,0,0,0,0
32,exponential,0.9431817178324948,0,0,0,0,0,0,0
32,logarithmic,0.6329478717607189,0,0,0,0,0,0,0
32,logarithmic,0.2934274178848424,0,0,0,0,0,0,0
33,sigmoid,0.18527235394820263,-0.7766898140599416,0,0,0,0,0,0
33,sigmoid,-0.3088476354462577,-0.6977276259965028,0,0,0,0,0,0
33,linear,0.47653994232381147,0.3123532772333093,0,0,0,0,0,0
33,linear,-0.5337772595296228,0.5912724232096054,0,0,0,0,0,0
33,linear,-0.2562667032632442,0.42523321406030323,0,0,0,0,0,0
33,linear,0.14001258719447707,0.5081697948151433,0,0,0,0,0,0
33,polynomial2D,-0.36479684614875696,-0.49515318307201217,-0.3155027031819855,0,0,0,0,0
33,polynomial2D,-0.14575353340598118,0.9877294333818487,0.5347682945154939,0,0,0,0,0
33,polynomial2D,0.19749041001214862,0.6876570140479896,-0.48876816988162575,0,0,0,0,0
33,polynomial3D,-0.7383392731837783,-0.5479292860561777,-0.04507668717090563,-0.4357413343108898,0,0,0,0
33,polynomial3D,-0.601289880390802,0.25492195712224075,-0.9391593621290353,0.5440325387278551,0,0,0,0
33,polynomial7D,0.5742349149176491,0.6034700890132578,-0.9106713171023084,-0.03078290469967837,-0.45878847491133934,-0.749394529090051,-0.3425641662824812,-0.3790163121694241
33,exponential,0.8395487028582869,0,0,0,0,0,0,0
33,exponential,0.48545263688072193,0,0,0,0,0,0,0
33,logarithmic,-0.5215104663223842,0,0,0,0,0,0,0
33,logarithmic,0.9858760850145702,0,0,0,0,0,0,0
34,sigmoid,0.05230615066344324,-0.5575161539655729,0,0,0,0,0,0
34,sigmoid,-0.12508585537090133,0.3380635569480437,0,0,0,0,0,0
34,linear,-0.4938807539829071,-0.22903747074606184,0,0,0,0,0,0
34,linear,-0.5854896606703313,-0.5378159627050003,0,0,0,0,0,0
34,linear,-0.3819281478486043,-0.9596543458064137,0,0,0,0,0,0
34,linear,-0.3828121989862112,-0.3920864916302409,0,0,0,0,0,0
34,polynomial2D,0.6446777832169814,-0.6775571744745776,0.696727229677877,0,0,0,0,0
34,polynomial2D,0.006322188442672516,-0.501489805084468,0.6757658658625341,0,0,0,0,0
34,polynomial2D,-0.7330980365202902,-0.5359534219024875,-0.8276955897518852,0,0,0,0,0
34,polynomial3D,-0.31248840744573014,-0.6382022747021168,-0.8001010797673236,-0.1492687530610337,0,0,0,0
34,polynomial3D,0.9378707720266617,0.7321216705247431,-0.417233142513985,0.30529209684491665,0,0,0,0
34,polynomial7D,0.5041783457993245,-0.3529137033156384,-0.3152900786678876,0.8411531201625959,0.23958082973617945,0.7686649628509437,0.12888102581117322,0.0001275501100139742
34,exponential,-0.8125979034916937,0,0,0,0,0,0,0
34,exponential,0.7442470658518383,0,0,0,0,0,0,0
34,logarithmic,0.30658827515304554,0,0,0,0,0,0,0
34,logarithmic,-0.42919834571207915,0,0,0,0,0,0,0
35,sigmoid,-0.2517520189512965,0.3400564058958948,0,0,0,0,0,0
35,sigmoid,0.9175342860118638,-0.5630766788206805,0,0,0,0,0,0
35,linear,0.26477415368933666,-0.05084465639468605,0,0,0,0,0,0
35,linear,0.7382175624346259,0.8401881191149458,0,0,0,0,0,0
35,linear,0.08525171301218792,0.9472976054928686,0,0,0,0,0,0
35,linear,0.9529315575134167,-0.46169470208922614,0,0,0,0,0,0
35,polynomial2D,-0.3600410358373354,-0.6392389173117075,-0.5925330520488865,0,0,0,0,0
35,polynomial2D,0.20329127306682548,0.5347409500126798,-0.5699488362871705,0,0,0,0,0
35,polynomial2D,-0.28478469896440095,-0.41514678775848135,-0.6480388493383347,0,0,0,0,0
35,polynomial3D,0.39763612433895856,-0.9541372220419129,0.9303219378777119,0.6524053269172483,0,0,0,0
35,polynomial3D,0.4686301518625007,-0.7151739358669487,-0.4298092566598528,0.0889610366065472,0,0,0,0
35,polynomial7D,-0.37063055804879586,0.3007994293643541,-0.35864369961941955,-0.6264171898074815,-0.33938536686378695,0.5481956320462236,-0.22979190932378213,0.03574919485969463
35,exponential,0.6641076061688387,0,0,0,0,0,0,0
35,exponential,-0.2221707258101222,0,0,0,0,0,0,0
35,logarithmic,-0.6953755278591527,0,0,0,0,0,0,0
35,logarithmic,-0.21172010184094536,0,0,0,0,0,0,0
36,sigmoid,0.9341623816220357,-0.114884678358663,0,0,0,0,0,0
36,sigmoid,0.17111612898970607,-0.6198025193568708,0,0,0,0,0,0
36,linear,0.40319574788526436,0.5501535674597382,0,0,0,0,0,0
36,linear,-0.4068456857643583,-0.7964509703763636,0,0,0,0,0,0
36,linear,0.6093571101400526,-0.8737055869488524,0,0,0,0,0,0
36,linear,-0.8278829060026756,0.5426802776123274,0,0,0,0,0,0
36,polynomial2D,-0.16082999420969712,-0.05634532964441963,0.10944496741365684,0,0,0,0,0
36,polynomial2D,0.5096051506402659,-0.2465264725352483,-0.9617866801252246,0,0,0,0,0
36,polynomial2D,0.8589162682057425,0.33255586841818174,-0.4473529863333978,0,0,0,0,0
36,polynomial3D,0.9495106077680033,0.7958170521117474,0.18379904679319492,-0.18001329891043305,0,0,0,0
36,polynomial3D,0.5824003518526346,-0.20919331824545395,-0.6653970213372515,0.8868549044004734,0,0,0,0
36,polynomial7D,0.7038879857983913,0.09064982013723899,0.19319546687020983,-0.27991219690032243,0.7866491341386472,-0.019120020170556806,-0.08522619002740739,-0.5246099901218908
36,exponential,-0.02699657205069883,0,0,0,0,0,0,0
36,exponential,-0.7472897280785744,0,0,0,0,0,0,0
36,logarithmic,-0.3345937446599059,0,0,0,0,0,0,0
36,logarithmic,-0.2962069998560093,0,0,0,0,0,0,0
37,sigmoid,0.6502486307880067,-0.6913304286519,0,0,0,0,0,0
37,sigmoid,-0.5782122187742289,0.814872164028539,0,0,0,0,0,0
37,linear,-0.2773976308306696,0.42570532915893455,0,0,0,0,0,0
37,linear,-0.8264880841685185,-0.0876610566507452,0,0,0,0,0,0
37,linear,-0.43386793531319445,0.09970345486594057,0,0,0,0,0,0
37,linear,-0.5518110238161185,-0.7340743336976594,0,0,0,0,0,0
37,polynomial2D,0.53449747526952,0.733245880531594,0.49756958046382005,0,0,0,0,0
37,polynomial2D,0.3908096352702537,-0.5367663872958606,-0.40140052842179474,0,0,0,0,0
37,polynomial2D,0.5798790940158993,-0.5573805979634441,-0.5265753590114284,0,0,0,0,0
37,polynomial3D,-0.9544435594703173,0.017177945030385278,-0.7372411453806409,-0.8504491653711663,0,0,0,0
37,polynomial3D,-0.7409317437307807,-0.4648433993410577,-0.840976523779092,0.5466374173369568,0,0,0,0
37,polynomial7D,0.3115018850337752,-0.3625983747714763,-0.08679179982320462,0.5762938281641372,-0.25075869803725026,0.923883939255312,-0.4650994044871313,-0.5252840609603469
37,exponential,-0.08634596625130331,0,0,0,0,0,0,0
37,exponential,0.31543967730255185,0,0,0,0,0,0,0
37,logarithmic,-0.4265768982428355,0,0,0,0,0,0,0
37,logarithmic,-0.6568719099605711,0,0,0,0,0,0,0
38,sigmoid,-0.46186770081454553,0.23616674509569124,0,0,0,0,0,0
38,sigmoid,0.7583811619712091,-0.2906386362406377,0,0,0,0,0,0
38,linear,0.5451183764507186,-0.8074036251519052,0,0,0,0,0,0
38,linear,-0.3891248797015898,-0.464878111803642,0,0,0,0,0,0
38,linear,0.8407346660447566,0.7320335614396383,0,0,0,0,0,0
38,linear,-0.15142395777362405,-0.2613717343820059,0,0,0,0,0,0
38,polynomial2D,-0.11051947564679332,0.07794982315070165,-0.3122151850895285,0,0,0,0,0
38,polynomial2D,0.4446726618481682,-0.8794165476511,0.13436632596485132,0,0,0,0,0
38,polynomial2D,-0.24241463536615293,-0.38749681958899584,0.3479274548601454,0,0,0,0,0
38,polynomial3D,0.7840578114146288,-0.9332520200461984,-0.43401860075175946,0.5952607724075232,0,0,0,0
38,polynomial3D,0.7431312510025798,-0.06692963812207431,-0.5401691961488326,-0.36015456769049514,0,0,0,0
38,polynomial7D,-0.4215460170944012,-0.678780987632456,-0.13595422444947847,0.28784262829945195,-0.7591254676536812,0.17456721296205946,0.4013609327618861,-0.014291669162483922
38,exponential,-0.2701142107944381,0,0,0,0,0,0,0
38,exponential,0.6968724183949129,0,0,0,0,0,0,0
38,logarithmic,0.5837082368095963,0,0,0,0,0,0,0
38,logarithmic,0.09784347899152768,0,0,0,0,0,0,0
39,sigmoid,-0.5622947229604096,-0.03280926401304951,0,0,0,0,0,0
39,sigmoid,0.4198015390940557,-0.4712802431322376,0,0,0,0,0,0
39,linear,-0.2791269135512724,-0.12860642390475174,0,0,0,0,0,0
39,linear,-0.31928886633906717,0.42025239456974517,0,0,0,0,0,0
39,linear,0.5462328962297072,0.0897008178315637,0,0,0,0,0,0
39,linear,0.7820770296074293,0.6049132002219699,0,0,0,0,0,0
39,polynomial2D,0.37587684094280926,-0.9595752024465343,0.5291182093048143,0,0,0,0,0
39,polynomial2D,-0.2677912162967584,0.29086059989227664,0.9778360876868384,0,0,0,0,0
39,polynomial2D,-0.8515407029294921,-0.047129895334937055,0.22540122399672047,0,0,0,0,0
39,polynomial3D,0.15489326475154686,-0.2737279623256672,-0.9384468498529572,0.3963317015113852,0,0,0,0
39,polynomial3D,0.821379965592469,-0.340115846878736,-0.6724138636349162,0.9529525897979803,0,0,0,0
39,polynomial7D,0.546346115643773,-0.20167754865545273,0.6125862057233855,-0.3604839483501663,0.9235273754122915,0.07059495088214396,0.28539075178270834,-0.5518023016403257
39,exponential,0.18637022630214473,0,0,0,0,0,0,0
39,exponential,0.34973178373686786,0,0,0,0,0,0,0
39,logarithmic,0.09650585075648865,0,0,0,0,0,0,0
39,logarithmic,0.24636212805541913,0,0,0,0,0,0,0
40,sigmoid,-0.37572973769367635,0.31697302735961164,0,0,0,0,0,0
40,sigmoid,0.575506029397534,-0.6052172371804665,0,0,0,0,0,0
40,linear,0.7030963933510508,0.17057247951748344,0,0,0,0,0,0
40,linear,-0.25614900105648153,-0.7847019113163538,0,0,0,0,0,0
40,linear,0.8063498644597555,-0.5445317075841396,0,0,0,0,0,0
40,linear,0.21918177211893597,-0.7710293619865991,0,0,0,0,0,0
40,polynomial2D,0.9549576437190046,-0.9045821068744286,-0.2704727634666517,0,0,0,0,0
40,polynomial2D,0.9283592599478465,-0.5705421083667446,0.3875785849911024,0,0,0,0,0
40,polynomial2D,-0.7997177783047935,0.35206616230932775,-0.5296988972082808,0,0,0,0,0
40,polynomial3D,0.08555737838293931,0.8486088259029498,-0.28803536107798466,0.6399790968540344,0,0,0,0
40,polynomial3D,0.7731077786343472,-0.5393499622822726,0.0005785492802572456,0.6932118645134544,0,0,0,0
40,polynomial7D,-0.516307657019357,0.20938320994727566,0.8771057732092367,-0.08608411804380922,-0.3368886299890059,0.8806102568154162,-0.3947769859130197,0.8889563261484323
40,exponential,0.07303970305821705,0,0,0,0,0,0,0
40,exponential,-0.7021314406585828,0,0,0,0,0,0,0
40,logarithmic,0.15957713749520308,0,0,0,0,0,0,0
