ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
52,polynomial2D,0.547,7.238,7.171,0,0,0,0,0
52,polynomial3D,2.583,1.971,-5.651,-7.728,0,0,0,0
52,polynomial7D,0.29,-1.492,-2.93,-3.976,-9.366,-1.822,1.29,-5.248
52,exponential,-8.358,0,0,0,0,0,0,0
52,logarithmic,-1.159,0,0,0,0,0,0,0
52,constant,-8.373,0,0,0,0,0,0,0
52,sinus,-3.626,0,0,0,0,0,0,0
53,sigmoid,-5.627,0.736,0,0,0,0,0,0
53,linear,-1.069,4.173,0,0,0,0,0,0
53,polynomial2D,-8.303,3.508,7.06,0,0,0,0,0
53,polynomial3D,-0.963,6.713,1.545,8.782,0,0,0,0
53,polynomial7D,-2.68,0.932,-7.647,-4.141,-0.13,3.044,-0.243,-0.257
53,exponential,5.757,0,0,0,0,0,0,0
53,logarithmic,8.869,0,0,0,0,0,0,0
53,constant,-8.549,0,0,0,0,0,0,0
53,sinus,6.531,0,0,0,0,0,0,0
54,sigmoid,-2.715,-9.075,0,0,0,0,0,0
54,linear,7.787,-6.966,0,0,0,0,0,0
54,polynomial2D,-9.301,5.09,-2.937,0,0,0,0,0
54,polynomial3D,-3.598,-3.678,-3.507,-7.032,0,0,0,0
54,polynomial7D,6.047,7.874,1.321,-2.238,7.681,-8.816,6.591,-7.344
54,exponential,2.151,0,0,0,0,0,0,0
54,logarithmic,5.846,0,0,0,0,0,0,0
54,constant,-1.952,0,0,0,0,0,0,0
54,sinus,-9.819,0,0,0,0,0,0,0
55,sigmoid,0.102,5.954,0,0,0,0,0,0
55,linear,1.807,-0.259,0,0,0,0,0,0
55,polynomial2D,1.951,7.174,1.755,0,0,0,0,0
55,polynomial3D,-0.722,2.73,9.919,0.557,0,0,0,0
55,polynomial7D,3.236,2.673,-9.047,-4.767,8.112,6.479,-3.041,-7.34
55,exponential,5.647,0,0,0,0,0,0,0
55,logarithmic,-9.03,0,0,0,0,0,0,0
55,constant,9.188,0,0,0,0,0,0,0
55,sinus,-1.846,0,0,0,0,0,0,0
56,sigmoid,3.699,-5.513,0,0,0,0,0,0
56,linear,-2.558,-9.995,0,0,0,0,0,0
56,polynomial2D,2.846,-2.736,0.116,0,0,0,0,0
56,polynomial3D,0.147,4.544,7.208,6.124,0,0,0,0
56,polynomial7D,-7.662,-5.613,3.185,3.428,6.664,-9.914,1.548,-6.408
56,exponential,9.881,0,0,0,0,0,0,0
56,logarithmic,-3.686,0,0,0,0,0,0,0
56,constant,3.887,0,0,0,0,0,0,0
56,sinus,-6.899,0,0,0,0,0,0,0
57,sigmoid,9.032,-7.878,0,0,0,0,0,0
57,linear,-9.085,-8.411,0,0,0,0,0,0
57,polynomial2D,2.018,-7.668,-3.175,0,0,0,0,0
57,polynomial3D,-1.208,9.638,3.715,-3.202,0,0,0,0
57,polynomial7D,1.915,-8.326,-2.359,-9.493,1.622,-3.182,0.108,3.659
57,exponential,-5.608,0,0,0,0,0,0,0
57,logarithmic,-9.449,0,0,0,0,0,0,0
57,constant,-2.115,0,0,0,0,0,0,0
57,sinus,-8.739,0,0,0,0,0,0,0
58,sigmoid,-5.425,-1.916,0,0,0,0,0,0
58,linear,-1.274,-4.473,0,0,0,0,0,0
58,polynomial2D,6.768,-4.614,6.174,0,0,0,0,0
58,polynomial3D,-4.976,6.713,-0.62,4.572,0,0,0,0
58,polynomial7D,-9.261,5.42,-2.543,-1.404,6.694,7.009,2.369,0.114
58,exponential,5.813,0,0,0,0,0,0,0
58,logarithmic,8.923,0,0,0,0,0,0,0
58,constant,-6.389,0,0,0,0,0,0,0
58,sinus,-0.218,0,0,0,0,0,0,0
59,sigmoid,-2.476,7.174,0,0,0,0,0,0
59,linear,-8.885,-2.582,0,0,0,0,0,0
59,polynomial2D,-9.196,3.979,1.845,0,0,0,0,0
59,polynomial3D,-5.523,1.848,-4.95,3.267,0,0,0,0
59,polynomial7D,0.202,-0.373,-2.23,4.234,1.557,-7.911,-3.102,-5.623
59,exponential,4.335,0,0,0,0,0,0,0
59,logarithmic,-7.643,0,0,0,0,0,0,0
59,constant,-9.718,0,0,0,0,0,0,0
59,sinus,-7.058,0,0,0,0,0,0,0
60,sigmoid,2.162,-9.063,0,0,0,0,0,0
60,linear,8.968,1.072,0,0,0,0,0,0
60,polynomial2D,-9.994,-8.507,-0.105,0,0,0,0,0
60,polynomial3D,-9.782,8.855,4.397,4.609,0,0,0,0
60,polynomial7D,-8.45,3.474,1.636,1.949,3.357,9.927,-4.047,7.502
60,exponential,-6.224,0,0,0,0,0,0,0
60,logarithmic,1.947,0,0,0,0,0,0,0
60,constant,3.79,0,0,0,0,0,0,0
60,sinus,5.348,0,0,0,0,0,0,0
61,sigmoid,-6.738,-4.397,0,0,0,0,0,0
61,linear,-6.174,-8.931,0,0,0,0,0,0
61,polynomial2D,-8.135,7.914,-1.979,0,0,0,0,0
61,polynomial3D,-2.521,-2.794,-3.217,5.207,0,0,0,0
61,polynomial7D,-3.712,-6.51,4.842,-7.309,-9.279,-2.789,3.356,-8.502
61,exponential,2.946,0,0,0,0,0,0,0
61,logarithmic,-2.919,0,0,0,0,0,0,0
61,constant,4.601,0,0,0,0,0,0,0
61,sinus,-5.801,0,0,0,0,0,0,0
62,sigmoid,-9.584,-4.572,0,0,0,0,0,0
62,linear,1.747,7.084,0,0,0,0,0,0
62,polynomial2D,6.534,2.762,5.442,0,0,0,0,0
62,polynomial3D,-8.697,7.977,4.539,2.839,0,0,0,0
62,polynomial7D,-5.176,1.534,9.22,-4.2,7.368,-3.748,6.111,3.96
62,exponential,8.553,0,0,0,0,0,0,0
62,logarithmic,-9.69,0,0,0,0,0,0,0
62,constant,-6.322,0,0,0,0,0,0,0
62,sinus,8.991,0,0,0,0,0,0,0
63,sigmoid,5.179,8.136,0,0,0,0,0,0
63,linear,-1.63,9.204,0,0,0,0,0,0
63,polynomial2D,-0.503,-0.623,1.526,0,0,0,0,0
63,polynomial3D,-6.286,3.304,0.323,-0.631,0,0,0,0
63,polynomial7D,-2.344,-4.66,-7.917,1.68,1.644,-9.113,-3.733,-0.738
63,exponential,2.273,0,0,0,0,0,0,0
63,logarithmic,5.506,0,0,0,0,0,0,0
63,constant,1.668,0,0,0,0,0,0,0
63,sinus,-7.848,0,0,0,0,0,0,0
64,sigmoid,-0.352,-3.475,0,0,0,0,0,0
64,linear,-3.648,7.449,0,0,0,0,0,0
64,polynomial2D,1.085,-0.641,9.134,0,0,0,0,0
64,polynomial3D,-6.523,-6.671,-3.863,2.307,0,0,0,0
64,polynomial7D,3.176,6.089,7.857,9.014,4.478,8.59,4.181,4.946
64,exponential,0.533,0,0,0,0,0,0,0
64,logarithmic,7.929,0,0,0,0,0,0,0
64,constant,-4.983,0,0,0,0,0,0,0
64,sinus,5.298,0,0,0,0,0,0,0
65,sigmoid,-9.989,9.805,0,0,0,0,0,0
65,linear,5.055,-0.179,0,0,0,0,0,0
65,polynomial2D,4.449,8.701,-8.055,0,0,0,0,0
65,polynomial3D,-1.931,3.892,-0.737,-1.513,0,0,0,0
65,polynomial7D,-8.19,4.858,1.753,1.361,-8.827,-3.424,-9.949,-7.573
65,exponential,-7.084,0,0,0,0,0,0,0
65,logarithmic,-5.516,0,0,0,0,0,0,0
65,constant,7.422,0,0,0,0,0,0,0
65,sinus,8.655,0,0,0,0,0,0,0
66,sigmoid,3.162,-8.67,0,0,0,0,0,0
66,linear,-4.338,-3.447,0,0,0,0,0,0
66,polynomial2D,1.815,-6.951,8.499,0,0,0,0,0
66,polynomial3D,1.821,-2.347,-1.225,-0.08,0,0,0,0
66,polynomial7D,-3.934,-6.875,-8.367,-7.181,-2.897,-0.187,1.641,8.079
66,exponential,0.175,0,0,0,0,0,0,0
66,logarithmic,4.409,0,0,0,0,0,0,0
66,constant,8.999,0,0,0,0,0,0,0
66,sinus,-4.811,0,0,0,0,0,0,0
67,sigmoid,0.492,-1.404,0,0,0,0,0,0
67,linear,5.296,-5.502,0,0,0,0,0,0
67,polynomial2D,4.041,-4.945,-8.134,0,0,0,0,0
67,polynomial3D,-9.315,7.136,-9.285,-3.551,0,0,0,0
67,polynomial7D,1.047,-5.485,6.305,-7.71,-8.19,5.39,-6.752,3.626
67,exponential,-0.994,0,0,0,0,0,0,0
67,logarithmic,6.285,0,0,0,0,0,0,0
67,constant,0.089,0,0,0,0,0,0,0
67,sinus,-5.045,0,0,0,0,0,0,0
68,sigmoid,6.097,7.541,0,0,0,0,0,0
68,linear,-8.229,5.126,0,0,0,0,0,0
68,polynomial2D,8.178,-6.499,5.815,0,0,0,0,0
68,polynomial3D,-0.632,7.492,8.021,4.157,0,0,0,0
68,polynomial7D,-7.813,-4.816,-0.115,6.336,8.037,9.461,6.571,8.832
68,exponential,-9.774,0,0,0,0,0,0,0
68,logarithmic,-8.479,0,0,0,0,0,0,0
68,constant,6.013,0,0,0,0,0,0,0
68,sinus,9.959,0,0,0,0,0,0,0
69,sigmoid,-1.262,-4.477,0,0,0,0,0,0
69,linear,0.197,4.475,0,0,0,0,0,0
69,polynomial2D,9.168,2.075,1.364,0,0,0,0,0
69,polynomial3D,1.248,2.378,-3.548,-2.214,0,0,0,0
69,polynomial7D,-4.236,-6.859,3.519,4.038,6.061,9.989,0.038,3.443
69,exponential,9.549,0,0,0,0,0,0,0
69,logarithmic,2.387,0,0,0,0,0,0,0
69,constant,-8.693,0,0,0,0,0,0,0
69,sinus,-6.344,0,0,0,0,0,0,0
70,sigmoid,-9.519,2.201,0,0,0,0,0,0
70,linear,2.599,-3.381,0,0,0,0,0,0
70,polynomial2D,-8.956,7.482,-4.594,0,0,0,0,0
70,polynomial3D,-7.634,-3.887,-2.236,3.417,0,0,0,0
70,polynomial7D,-3.422,-8.638,7.078,-1.834,4.389,6.79,-8.948,0.511
70,exponential,4.319,0,0,0,0,0,0,0
70,logarithmic,-8.66,0,0,0,0,0,0,0
70,constant,2.771,0,0,0,0,0,0,0
70,sinus,-5.6,0,0,0,0,0,0,0
71,sigmoid,-8.246,-0.139,0,0,0,0,0,0
71,linear,-0.527,3.829,0,0,0,0,0,0
71,polynomial2D,9.485,5.673,6.363,0,0,0,0,0
71,polynomial3D,-0.623,-1.668,1.288,0.794,0,0,0,0
71,polynomial7D,-7.619,-3.278,-4.661,-6.066,0.215,4.437,-5.111,8.194
71,exponential,0.908,0,0,0,0,0,0,0
71,logarithmic,-4.789,0,0,0,0,0,0,0
71,constant,3.974,0,0,0,0,0,0,0
71,sinus,-6.355,0,0,0,0,0,0,0
72,sigmoid,-1.883,-8.193,0,0,0,0,0,0
72,linear,1.088,1.301,0,0,0,0,0,0
72,polynomial2D,-7.441,-2.326,8.19,0,0,0,0,0
72,polynomial3D,-0.644,5.298,-8.866,6.616,0,0,0,0
72,polynomial7D,-4.812,-0.344,-7.588,8.332,7.763,-0.36,6.921,4.247
72,exponential,3.022,0,0,0,0,0,0,0
72,logarithmic,0.296,0,0,0,0,0,0,0
72,constant,6.512,0,0,0,0,0,0,0
72,sinus,8.89,0,0,0,0,0,0,0
73,sigmoid,-5.636,-3.275,0,0,0,0,0,0
73,linear,6.076,-8.033,0,0,0,0,0,0
73,polynomial2D,-9.786,6.11,-6.152,0,0,0,0,0
73,polynomial3D,-2.004,-3.467,3.135,-2.844,0,0,0,0
73,polynomial7D,7.199,-1.334,8.675,-5.918,5.809,-1.887,0.929,-0.913
73,exponential,-0.83,0,0,0,0,0,0,0
73,logarithmic,9.54,0,0,0,0,0,0,0
73,constant,0.535,0,0,0,0,0,0,0
73,sinus,4.501,0,0,0,0,0,0,0
74,sigmoid,-3.099,-0.983,0,0,0,0,0,0
74,linear,-3.652,-8.38,0,0,0,0,0,0
74,polynomial2D,-7.142,-3.561,6.104,0,0,0,0,0
74,polynomial3D,1.479,-8.001,6.324,-7.881,0,0,0,0
74,polynomial7D,-5.501,-3.82,-5.136,7.585,-9.15,1.342,2.165,8.976
74,exponential,2.258,0,0,0,0,0,0,0
74,logarithmic,-9.772,0,0,0,0,0,0,0
74,constant,9.428,0,0,0,0,0,0,0
74,sinus,-4.535,0,0,0,0,0,0,0
75,sigmoid,5.114,-0.745,0,0,0,0,0,0
75,linear,9.493,4.191,0,0,0,0,0,0
75,polynomial2D,6.966,0.031,-1.447,0,0,0,0,0
75,polynomial3D,6.014,-7.753,9.613,0.531,0,0,0,0
75,polynomial7D,-0.903,-2.558,-5.692,6.956,-6.237,-2.332,9.035,2.009
75,exponential,-1.525,0,0,0,0,0,0,0
75,logarithmic,7.064,0,0,0,0,0,0,0
75,constant,9.894,0,0,0,0,0,0,0
75,sinus,3.932,0,0,0,0,0,0,0
76,sigmoid,4.39,8.672,0,0,0,0,0,0
76,linear,5.877,5.929,0,0,0,0,0,0
76,polynomial2D,6.752,9.807,2.65,0,0,0,0,0
76,polynomial3D,-6.262,-2.314,-4.785,8.749,0,0,0,0
76,polynomial7D,-1.985,-6.123,-5.626,-8.842,-1.062,0.35,-5.898,-4.479
76,exponential,5.948,0,0,0,0,0,0,0
76,logarithmic,2.433,0,0,0,0,0,0,0
76,constant,-3.447,0,0,0,0,0,0,0
76,sinus,-4.765,0,0,0,0,0,0,0
77,sigmoid,9.422,-0.496,0,0,0,0,0,0
77,linear,-4.458,8.094,0,0,0,0,0,0
77,polynomial2D,-1.844,1.856,9.986,0,0,0,0,0
77,polynomial3D,8.88,2.699,3.176,-6.332,0,0,0,0
77,polynomial7D,9.085,-9.846,0.126,-7.793,8.684,4.781,-4.723,-2.644
77,exponential,3.313,0,0,0,0,0,0,0
77,logarithmic,1.395,0,0,0,0,0,0,0
77,constant,4.169,0,0,0,0,0,0,0
77,sinus,-0.913,0,0,0,0,0,0,0
78,sigmoid,4.819,-7.056,0,0,0,0,0,0
78,linear,-9.404,-1.073,0,0,0,0,0,0
78,polynomial2D,5.652,5.063,-5.398,0,0,0,0,0
78,polynomial3D,3.574,-9.381,5.404,3.064,0,0,0,0
78,polynomial7D,6.382,2.939,0.196,0.25,-4.667,9.163,-6.318,-2.7
78,exponential,-1.663,0,0,0,0,0,0,0
78,logarithmic,-6.566,0,0,0,0,0,0,0
78,constant,5.382,0,0,0,0,0,0,0
78,sinus,-8.128,0,0,0,0,0,0,0
79,sigmoid,6.368,-8.059,0,0,0,0,0,0
79,linear,-5.735,-9.591,0,0,0,0,0,0
79,polynomial2D,-2.081,-8.931,-7.218,0,0,0,0,0
79,polynomial3D,-4.948,-1.917,-8.545,4.564,0,0,0,0
79,polynomial7D,-0.326,-8.638,6.624,8.87,-7.824,9.194,2.567,-0.836
79,exponential,9.75,0,0,0,0,0,0,0
79,logarithmic,-7.454,0,0,0,0,0,0,0
79,constant,-4.805,0,0,0,0,0,0,0
79,sinus,-8.509,0,0,0,0,0,0,0
80,sigmoid,-0.409,1.409,0,0,0,0,0,0
80,linear,-5.138,2.267,0,0,0,0,0,0
80,polynomial2D,-1.092,1.65,7.466,0,0,0,0,0
80,polynomial3D,-7.908,3.853,0.144,-4.338,0,0,0,0
80,polynomial7D,-7.564,-9.154,-8.02,-4.833,-0.917,-6.178,9.178,6.634
80,exponential,9.493,0,0,0,0,0,0,0
80,logarithmic,-2.833,0,0,0,0,0,0,0
80,constant,-1.005,0,0,0,0,0,0,0
80,sinus,-5.578,0,0,0,0,0,0,0
81,sigmoid,-1.939,8.913,0,0,0,0,0,0
81,linear,-9.401,0.409,0,0,0,0,0,0
81,polynomial2D,0.875,-5.176,-3.145,0,0,0,0,0
81,polynomial3D,-8.264,3.426,3.869,7.403,0,0,0,0
81,polynomial7D,-4.844,-8.663,-7.516,8.965,-1.896,-5.537,-0.237,-9.954
81,exponential,-0.802,0,0,0,0,0,0,0
81,logarithmic,-9.572,0,0,0,0,0,0,0
81,constant,-7.104,0,0,0,0,0,0,0
81,sinus,-8.432,0,0,0,0,0,0,0
82,sigmoid,-8.334,-6.962,0,0,0,0,0,0
82,linear,5.048,-6.913,0,0,0,0,0,0
82,polynomial2D,-3.534,-3.174,8.846,0,0,0,0,0
82,polynomial3D,8.673,-5.1,-0.718,-5.788,0,0,0,0
82,polynomial7D,-3.764,3.865,9.199,-8.932,1.947,-5.672,9.815,-9.727
82,exponential,9.007,0,0,0,0,0,0,0
82,logarithmic,2.41,0,0,0,0,0,0,0
82,constant,-4.081,0,0,0,0,0,0,0
82,sinus,-3.567,0,0,0,0,0,0,0
83,sigmoid,-7.342,-8.754,0,0,0,0,0,0
83,linear,-2.693,-4.091,0,0,0,0,0,0
83,polynomial2D,1.774,-1.214,-3.74,0,0,0,0,0
83,polynomial3D,-8.621,-3.873,-6.347,4.047,0,0,0,0
83,polynomial7D,6.387,9.83,-9.515,-5.284,6.018,8.51,-6.87,-2.308
83,exponential,-6.684,0,0,0,0,0,0,0
83,logarithmic,-3.732,0,0,0,0,0,0,0
83,constant,-6.304,0,0,0,0,0,0,0
83,sinus,-1.248,0,0,0,0,0,0,0
84,sigmoid,0.528,9.931,0,0,0,0,0,0
84,linear,7.536,7.085,0,0,0,0,0,0
84,polynomial2D,3.278,-7.618,6.114,0,0,0,0,0
84,polynomial3D,-8.532,1.476,0.398,-1.227,0,0,0,0
84,polynomial7D,-1.911,-3.733,-5.936,4.347,6.57,-0.676,9.24,9.875
84,exponential,6.984,0,0,0,0,0,0,0
84,logarithmic,-9.297,0,0,0,0,0,0,0
84,constant,-3.3,0,0,0,0,0,0,0
84,sinus,-1.016,0,0,0,0,0,0,0
85,sigmoid,3.775,8.135,0,0,0,0,0,0
85,linear,-9.594,3.065,0,0,0,0,0,0
85,polynomial2D,7.978,7.867,-8.206,0,0,0,0,0
85,polynomial3D,-2.194,-2.89,2.462,4.625,0,0,0,0
85,polynomial7D,6.209,6.483,6.9,-2.194,1.15,4.816,-8.876,9.234
85,exponential,0.134,0,0,0,0,0,0,0
85,logarithmic,9.765,0,0,0,0,0,0,0
85,constant,-6.888,0,0,0,0,0,0,0
85,sinus,1.814,0,0,0,0,0,0,0
86,sigmoid,2.362,0.621,0,0,0,0,0,0
86,linear,9.938,-7.216,0,0,0,0,0,0
86,polynomial2D,-3.949,-9.558,8.792,0,0,0,0,0
86,polynomial3D,0.064,-6.963,-6.491,7.338,0,0,0,0
86,polynomial7D,5.578,-6.383,-0.764,-6.785,-0.23,-3.319,-1.906,-3.248
86,exponential,5.663,0,0,0,0,0,0,0
86,logarithmic,0.288,0,0,0,0,0,0,0
86,constant,7.911,0,0,0,0,0,0,0
86,sinus,-2.119,0,0,0,0,0,0,0
87,sigmoid,-0.718,6.148,0,0,0,0,0,0
87,linear,-1.417,9.931,0,0,0,0,0,0
87,polynomial2D,9.534,-1.636,2.368,0,0,0,0,0
87,polynomial3D,1.959,-7.09,-2.906,-1.188,0,0,0,0
87,polynomial7D,6.538,2.969,-0.703,-8.605,-8.974,3.835,-5.569,4.171
87,exponential,8.581,0,0,0,0,0,0,0
87,logarithmic,-5.895,0,0,0,0,0,0,0
87,constant,-3.221,0,0,0,0,0,0,0
87,sinus,-3.228,0,0,0,0,0,0,0
88,sigmoid,4.797,-4.402,0,0,0,0,0,0
88,linear,-1.473,-9.747,0,0,0,0,0,0
88,polynomial2D,-2.467,-3.117,5.412,0,0,0,0,0
88,polynomial3D,1.592,-2.041,-9.13,-4.302,0,0,0,0
88,polynomial7D,-3.577,-5.8,-4.625,6.586,-3.947,-9.234,-2.47,-1.188
88,exponential,4.937,0,0,0,0,0,0,0
88,logarithmic,5.953,0,0,0,0,0,0,0
88,constant,7.123,0,0,0,0,0,0,0
88,sinus,-1.287,0,0,0,0,0,0,0
89,sigmoid,2.688,9.712,0,0,0,0,0,0
89,linear,-1.697,-6.548,0,0,0,0,0,0
89,polynomial2D,-4.368,-4.746,-9.554,0,0,0,0,0
89,polynomial3D,-8.63,1.123,7.409,-9.542,0,0,0,0
89,polynomial7D,6.007,8.497,-7.247,9.11,0.057,8.178,-8.757,2.897
89,exponential,4.942,0,0,0,0,0,0,0
89,logarithmic,-8.852,0,0,0,0,0,0,0
89,constant,3.97,0,0,0,0,0,0,0
89,sinus,-1.171,0,0,0,0,0,0,0
90,sigmoid,-6.997,-8.342,0,0,0,0,0,0
90,linear,6.441,5.41,0,0,0,0,0,0
90,polynomial2D,-8.306,-5.868,8.77,0,0,0,0,0
90,polynomial3D,-7.181,-4.971,-5.496,5.909,0,0,0,0
90,polynomial7D,-8.1,1.395,3.682,-5.575,1.97,6.461,-7.63,-1.743
90,exponential,-7.533,0,0,0,0,0,0,0
90,logarithmic,-4.225,0,0,0,0,0,0,0
90,constant,-6.395,0,0,0,0,0,0,0
90,sinus,8.579,0,0,0,0,0,0,0
91,sigmoid,2.208,-5.538,0,0,0,0,0,0
91,linear,-5.526,-7.822,0,0,0,0,0,0
91,polynomial2D,4.071,3.92,8.141,0,0,0,0,0
91,polynomial3D,-7.62,-4.037,-3.232,-6.369,0,0,0,0
91,polynomial7D,4.284,8.557,9.132,-5.907,-1.485,-8.2,-4.89,7.45
91,exponential,-1.978,0,0,0,0,0,0,0
91,logarithmic,-5.682,0,0,0,0,0,0,0
91,constant,7.232,0,0,0,0,0,0,0
91,sinus,7.55,0,0,0,0,0,0,0
92,sigmoid,-6.88,-5.013,0,0,0,0,0,0
92,linear,3.101,2.225,0,0,0,0,0,0
92,polynomial2D,6.354,7.161,9.184,0,0,0,0,0
92,polynomial3D,-1.245,1.064,1.062,-6.843,0,0,0,0
92,polynomial7D,-9.646,9.461,-7.873,-6.12,2.133,4.204,4.143,9.671
92,exponential,4.303,0,0,0,0,0,0,0
92,logarithmic,-7.503,0,0,0,0,0,0,0
92,constant,-4.848,0,0,0,0,0,0,0
92,sinus,0.522,0,0,0,0,0,0,0
93,sigmoid,-9.08,4.074,0,0,0,0,0,0
93,linear,-8.068,1.866,0,0,0,0,0,0
93,polynomial2D,2.49,-4.277,-1.996,0,0,0,0,0
93,polynomial3D,6.384,-8.176,-1.577,-4.163,0,0,0,0
93,polynomial7D,-3.605,-0.042,-4.236,-0.793,9.457,4.303,1.862,9.707
93,exponential,-9.918,0,0,0,0,0,0,0
93,logarithmic,5.232,0,0,0,0,0,0,0
93,constant,-5.993,0,0,0,0,0,0,0
93,sinus,-1.27,0,0,0,0,0,0,0
94,sigmoid,-1.311,5.712,0,0,0,0,0,0
94,linear,2.631,-7.261,0,0,0,0,0,0
94,polynomial2D,3.679,-9.975,-1.4,0,0,0,0,0
94,polynomial3D,1.172,-4.774,-2.722,1.271,0,0,0,0
94,polynomial7D,-6.44,6.267,6.571,2.08,7.918,1.306,0.67,8.018
94,exponential,3.238,0,0,0,0,0,0,0
94,logarithmic,-4.959,0,0,0,0,0,0,0
94,constant,-6.486,0,0,0,0,0,0,0
94,sinus,7.565,0,0,0,0,0,0,0
95,sigmoid,7.471,-3.329,0,0,0,0,0,0
95,linear,-6.825,6.188,0,0,0,0,0,0
95,polynomial2D,-2.341,9.512,-1.448,0,0,0,0,0
95,polynomial3D,3.174,9.402,-4.135,-5.895,0,0,0,0
95,polynomial7D,-6.51,5.929,7.636,-8.403,7.322,-0.735,-8.331,-7.242
95,exponential,-4.019,0,0,0,0,0,0,0
95,logarithmic,-0.91,0,0,0,0,0,0,0
95,constant,5.391,0,0,0,0,0,0,0
95,sinus,-8.629,0,0,0,0,0,0,0
96,sigmoid,-2.272,-0.611,0,0,0,0,0,0
96,linear,-1.966,2.651,0,0,0,0,0,0
96,polynomial2D,-6.57,6.005,8.437,0,0,0,0,0
96,polynomial3D,0.223,8.26,-7.21,-4.916,0,0,0,0
96,polynomial7D,-1.045,5.433,0.434,8.199,2.967,9.446,0.527,4.418
96,exponential,-8.44,0,0,0,0,0,0,0
96,logarithmic,1.398,0,0,0,0,0,0,0
96,constant,-1.501,0,0,0,0,0,0,0
96,sinus,3.823,0,0,0,0,0,0,0
97,sigmoid,4.478,-4.268,0,0,0,0,0,0
97,linear,-5.402,7.906,0,0,0,0,0,0
97,polynomial2D,4.121,0.562,-3.497,0,0,0,0,0
97,polynomial3D,-6.712,6.718,9.569,-1.593,0,0,0,0
97,polynomial7D,-1.942,-0.551,-0.516,8.179,0.644,-4.137,5.704,-4.644
97,exponential,3.142,0,0,0,0,0,0,0
97,logarithmic,-9.651,0,0,0,0,0,0,0
97,constant,4.913,0,0,0,0,0,0,0
97,sinus,-5.686,0,0,0,0,0,0,0
98,sigmoid,6.749,2.789,0,0,0,0,0,0
98,linear,0.336,-8.731,0,0,0,0,0,0
98,polynomial2D,1.363,-4.786,-1.528,0,0,0,0,0
98,polynomial3D,-3.747,-1.134,1.145,0.575,0,0,0,0
98,polynomial7D,-7.04,-3.415,7.197,7.273,-9.229,0.379,4.664,-1.488
98,exponential,-9.016,0,0,0,0,0,0,0
98,logarithmic,-5.105,0,0,0,0,0,0,0
98,constant,-9.579,0,0,0,0,0,0,0
98,sinus,-9.117,0,0,0,0,0,0,0
99,sigmoid,9.409,7.464,0,0,0,0,0,0
99,linear,-5.749,-3.664,0,0,0,0,0,0
99,polynomial2D,1.103,-4.803,-5.458,0,0,0,0,0
99,polynomial3D,5.76,-0.654,8.829,-7.645,0,0,0,0
99,polynomial7D,-7.987,-2.762,7.881,7.92,-7.202,-5.906,-4.127,2.253
99,exponential,5.702,0,0,0,0,0,0,0
99,logarithmic,2.112,0,0,0,0,0,0,0
99,constant,8.386,0,0,0,0,0,0,0
99,sinus,-2.897,0,0,0,0,0,0,0
