ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
43,polynomial2D,-0.7921795230561928,-0.710843352493717,-0.33299457934109067,0,0,0,0,0
43,polynomial3D,0.8892046161450551,-0.1397859454826076,0.44186486131990166,-0.7495059095551357,0,0,0,0
43,polynomial7D,0.15552757617409618,-0.9449156730744355,0.8449287448192486,0.903326907277725,-0.24252467163419222,0.4353417931575043,0.31394582447494956,-0.01277890573858187
43,exponential,-0.3582686367678878,0,0,0,0,0,0,0
43,logarithmic,-0.781061356453163,0,0,0,0,0,0,0
44,sigmoid,0.9187254156317965,0.4467931914509353,0,0,0,0,0,0
44,linear,0.5102206359289807,-0.5945075378562579,0,0,0,0,0,0
44,polynomial2D,0.05509751339695157,-0.37710882369811083,-0.382997082770657,0,0,0,0,0
44,polynomial3D,-0.05152970158215853,-0.16983584172032518,0.35558954650562447,-0.7390646822655051,0,0,0,0
44,polynomial7D,0.9395948084826384,-0.7457072907299414,0.9115310092301343,0.8127583665669011,-0.7921017560241159,0.16079116740442356,0.4684180972671179,-0.5265406553745677
44,exponential,-0.9921817256907375,0,0,0,0,0,0,0
44,logarithmic,-0.6665271406392115,0,0,0,0,0,0,0
45,sigmoid,-0.019421442460631377,0.23972894651005827,0,0,0,0,0,0
45,linear,0.26556582121575567,0.18887948578718095,0,0,0,0,0,0
45,polynomial2D,0.7853154231848811,-0.4235912181891506,-0.14673020387206237,0,0,0,0,0
45,polynomial3D,0.37287326695987844,-0.33050474198773316,-0.46042495469310807,0.3502356966180047,0,0,0,0
45,polynomial7D,-0.29723584953065885,-0.9170081998299136,-0.9632436812420111,-0.922609743966923,-0.9077118916468294,0.6800487827681254,0.18384620787144734,-0.26360119937831517
45,exponential,0.14758077369546996,0,0,0,0,0,0,0
45,logarithmic,-0.8382781477163117,0,0,0,0,0,0,0
46,sigmoid,-0.8369979919235382,-0.8322587127571541,0,0,0,0,0,0
46,linear,0.39808934472102275,0.4673237461067177,0,0,0,0,0,0
46,polynomial2D,-0.4642852391979113,0.24235181838550068,0.4071190619071934,0,0,0,0,0
46,polynomial3D,-0.5510461828658528,-0.24729672209805242,-0.24827382186973335,0.7060982008359691,0,0,0,0
46,polynomial7D,-0.9062567968678721,0.9663865609095652,-0.12535963511494352,0.03152845148159633,-0.9774849388141429,0.3013501529184299,0.034696146287325424,-0.601790372203838
46,exponential,0.10016938637005679,0,0,0,0,0,0,0
46,logarithmic,-0.37430437878109446,0,0,0,0,0,0,0
47,sigmoid,0.5240269647136417,0.754771801184738,0,0,0,0,0,0
47,linear,0.2429518104274273,-0.05152968017851478,0,0,0,0,0,0
47,polynomial2D,-0.7039257948126776,0.2636760016020605,-0.2400961328458202,0,0,0,0,0
47,polynomial3D,0.7215742086787535,0.6492991080200698,0.1465971066903391,-0.5377831078581825,0,0,0,0
47,polynomial7D,-0.0643761751944898,-0.19716783934251514,-0.7449601475591199,0.7118382817920912,-0.00165408930312827,0.9063125918221564,-0.14332136230486903,0.25561477096873264
47,exponential,-0.6527349994140168,0,0,0,0,0,0,0
47,logarithmic,-0.1607826168690636,0,0,0,0,0,0,0
48,sigmoid,-0.8939148571054139,0.07709569808569428,0,0,0,0,0,0
48,linear,0.7630250768381799,-0.5765082471482714,0,0,0,0,0,0
48,polynomial2D,-0.983741823042255,-0.9507189917764423,0.037368048997940884,0,0,0,0,0
48,polynomial3D,0.2748330845945468,0.7643198965172837,-0.5424531429428496,0.04485520711446034,0,0,0,0
48,polynomial7D,-0.2326936968452642,-0.8124793682306304,0.6260857970032869,0.9445622186076763,-0.40958113613726854,-0.7574194039126194,0.6486077288060963,0.34086515256585925
48,exponential,0.867290446535109,0,0,0,0,0,0,0
48,logarithmic,0.768132042374702,0,0,0,0,0,0,0
49,sigmoid,0.5215010003687994,0.5482887240825323,0,0,0,0,0,0
49,linear,0.004859455976451876,0.26961123408692633,0,0,0,0,0,0
49,polynomial2D,-0.039700540982565924,0.3287046609939417,0.06176368670950749,0,0,0,0,0
49,polynomial3D,0.21944755525728432,-0.8510606634387987,0.15851842978804198,0.23973757542627006,0,0,0,0
49,polynomial7D,0.7128931055374197,-0.23128505580805547,0.9146026627693384,-0.78746292372432,-0.028020754797196457,0.10859518519522493,-0.14324608464270905,0.3091273867410649
49,exponential,0.34139235450020555,0,0,0,0,0,0,0
49,logarithmic,0.6531536285621671,0,0,0,0,0,0,0
50,sigmoid,0.3898333300824828,-0.1514050624018084,0,0,0,0,0,0
50,linear,0.5078000764524351,-0.6874636800144192,0,0,0,0,0,0
50,polynomial2D,-0.5781651291036569,0.2821072597698586,-0.14272341578224212,0,0,0,0,0
50,polynomial3D,0.9737577760778473,0.6749841322815335,-0.414282729165232,-0.04408327897825437,0,0,0,0
50,polynomial7D,-0.7503944028380674,-0.5253798991717551,0.7441618028720225,-0.18735501687874478,-0.29740803641073055,-0.30568646722969595,-0.8049708248089515,-0.9223322100981195
50,exponential,0.2411712093754519,0,0,0,0,0,0,0
50,logarithmic,-0.8125285875239814,0,0,0,0,0,0,0
51,sigmoid,-0.9011159190248144,-0.25823297956554114,0,0,0,0,0,0
51,linear,-0.04247387047492168,-0.8496496231461037,0,0,0,0,0,0
51,polynomial2D,0.5408268732275767,-0.2219873951082343,-0.6514032870862987,0,0,0,0,0
51,polynomial3D,-0.15225157428028746,0.5508292500809921,-0.8539776086507136,0.41881501498040086,0,0,0,0
51,polynomial7D,-0.5280786856787336,-0.8915568312602773,-0.9852224098068567,-0.6434815777944607,0.04333755130797545,0.07535443232627093,-0.6002821236125806,-0.8621269619356156
51,exponential,0.5949645052338917,0,0,0,0,0,0,0
51,logarithmic,0.8279477842050016,0,0,0,0,0,0,0
52,sigmoid,0.34843452053561585,0.6727356246502605,0,0,0,0,0,0
52,linear,0.27869251836598785,0.4291322866007867,0,0,0,0,0,0
52,polynomial2D,-0.9137369456957956,0.6482983540206673,0.42564427694445084,0,0,0,0,0
52,polynomial3D,0.9621855190492041,-0.7912214672546751,0.9139050996742197,-0.3141740566140392,0,0,0,0
52,polynomial7D,-0.9408362301669437,-0.4124851635574436,0.3558612286298528,-0.2658511935503751,-0.8670396119497434,-0.2864113660307006,-0.042973933770842354,-0.3084446961153915
52,exponential,0.6513508421610021,0,0,0,0,0,0,0
52,logarithmic,-0.695942009024175,0,0,0,0,0,0,0
53,sigmoid,0.32197610400445686,0.6300215219565797,0,0,0,0,0,0
53,linear,0.438772303325607,-0.5859132885504823,0,0,0,0,0,0
53,polynomial2D,0.38736089924339945,-0.12075722478642059,-0.5145949759677988,0,0,0,0,0
53,polynomial3D,0.2586867126725432,0.28425529653181036,0.5380932627423953,0.7518303387254492,0,0,0,0
53,polynomial7D,0.7185388488889521,0.8411036991890477,-0.7688493426053324,-0.5268572209528175,0.3368663884701226,0.2311572337309853,-0.32909350932264103,-0.7045761948497646
53,exponential,-0.46730024202392473,0,0,0,0,0,0,0
53,logarithmic,-0.2800090835245097,0,0,0,0,0,0,0
54,sigmoid,0.9366445278738802,0.6218811392272128,0,0,0,0,0,0
54,linear,0.8165486726672662,-0.7369509987601852,0,0,0,0,0,0
54,polynomial2D,0.35540217342765823,0.1224508150971162,-0.556735104521245,0,0,0,0,0
54,polynomial3D,-0.24353372383557415,0.9932700062564372,0.6688041667904856,-0.3780548502325076,0,0,0,0
54,polynomial7D,-0.5444735316357661,0.7977796535715524,0.47520539940901574,0.17547962545397433,0.7956105836956169,-0.12753905846824187,-0.6443604002123933,0.39599552064511534
54,exponential,0.7907734521601071,0,0,0,0,0,0,0
54,logarithmic,0.6529809465773244,0,0,0,0,0,0,0
55,sigmoid,0.047987408701080536,-0.5560035644559498,0,0,0,0,0,0
55,linear,0.8573051618502121,0.4447679609141988,0,0,0,0,0,0
55,polynomial2D,0.8891477866918116,-0.48944305295295276,0.5735992424330021,0,0,0,0,0
55,polynomial3D,-0.5563687020977293,0.04307077170714857,0.013777985700966111,-0.6147020967816277,0,0,0,0
55,polynomial7D,0.12791750249690836,0.8917945203842514,-0.17274575669813697,0.5331101853766149,0.027711608916538122,-0.011289056859127733,-0.6886204568802301,-0.29441737623409847
55,exponential,0.671251438632058,0,0,0,0,0,0,0
55,logarithmic,0.1061186456719796,0,0,0,0,0,0,0
56,sigmoid,-0.9514389136342227,0.11653980828282084,0,0,0,0,0,0
56,linear,0.33913777608916473,0.5071945041614916,0,0,0,0,0,0
56,polynomial2D,-0.5752612858757522,-0.7477024687018088,-0.9152766089663114,0,0,0,0,0
56,polynomial3D,0.7054761745900264,-0.9724725362237086,-0.5076680070615418,-0.3700163244936061,0,0,0,0
56,polynomial7D,0.47830557417450437,0.22467942891339066,-0.8564275278383415,-0.900420199273553,-0.9114239632181325,0.6663923623246186,0.867076979036236,-0.6423117418557007
56,exponential,0.23076991413429826,0,0,0,0,0,0,0
56,logarithmic,-0.9540396487282303,0,0,0,0,0,0,0
57,sigmoid,0.7391873944157692,0.8373211555519025,0,0,0,0,0,0
57,linear,0.7875100649716802,0.12701029343671766,0,0,0,0,0,0
57,polynomial2D,-0.5098554521027558,-0.34801765154084663,-0.6493767383339055,0,0,0,0,0
57,polynomial3D,-0.12118022818287244,0.7860692456088931,0.6709898547784576,0.13920218258155814,0,0,0,0
57,polynomial7D,0.2853095019016798,-0.5497843355203638,0.4529469400384367,0.5089125273317292,-0.1727907867493086,0.9182675706171128,0.8837757893202942,0.18561387174661492
57,exponential,0.10613986302970102,0,0,0,0,0,0,0
57,logarithmic,-0.6361980026257728,0,0,0,0,0,0,0
58,sigmoid,-0.3781587510361668,0.007917379759241783,0,0,0,0,0,0
58,linear,0.6668514387641018,0.06913351184822614,0,0,0,0,0,0
58,polynomial2D,0.04158049934035657,0.7644479770440087,-0.03357742561446364,0,0,0,0,0
58,polynomial3D,0.2932559362709237,0.2101033845953002,0.7439760420824295,0.754084140950227,0,0,0,0
58,polynomial7D,-0.07769417751522711,0.40817158273686616,0.5957608451045242,0.7301788491094536,0.7691002254499302,0.1870978592610375,-0.888010652557282,0.7551321444181285
58,exponential,-0.889004022826732,0,0,0,0,0,0,0
58,logarithmic,0.36184886614037426,0,0,0,0,0,0,0
59,sigmoid,-0.16503499972417357,0.6480710732663801,0,0,0,0,0,0
59,linear,0.009207736454606819,0.4234815140235917,0,0,0,0,0,0
59,polynomial2D,0.94505434515085,-0.37844153690244675,-0.14306323077320093,0,0,0,0,0
59,polynomial3D,-0.498067708379083,-0.5394670751906776,0.016493870603416116,0.7497057148286794,0,0,0,0
59,polynomial7D,0.052880406358478904,0.5456822603659373,0.7213671516247622,-0.48837065643880684,-0.5458325506287489,0.5917498346731089,0.7177555993372384,0.005590570681043738
59,exponential,0.6385883645721269,0,0,0,0,0,0,0
59,logarithmic,0.24220015742358592,0,0,0,0,0,0,0
60,sigmoid,0.8714596549420739,0.5963281231203077,0,0,0,0,0,0
60,linear,-0.19509649055418854,0.7293218026702273,0,0,0,0,0,0
60,polynomial2D,0.11919276082076924,0.47752214785834357,0.491392820394444,0,0,0,0,0
60,polynomial3D,-0.8289285270726048,-0.960465915129278,0.9819594016313269,0.9889285864833361,0,0,0,0
60,polynomial7D,0.6380380775544428,0.1551368324710083,-0.30390318220927437,0.8026866213073782,0.12286862039183855,-0.6364065652967652,0.386088144588002,0.5633588915166547
60,exponential,-0.5813671673148662,0,0,0,0,0,0,0
60,logarithmic,0.908804534953163,0,0,0,0,0,0,0
61,sigmoid,0.9745318835429644,-0.9604699660844735,0,0,0,0,0,0
61,linear,-0.80496485426176,-0.4241204319662706,0,0,0,0,0,0
61,polynomial2D,0.5503563161034786,0.9274734641642541,-0.9664054146024588,0,0,0,0,0
61,polynomial3D,0.634032130797703,0.8884355860171287,-0.6430999520825595,-0.855961628092347,0,0,0,0
61,polynomial7D,-0.7287125129473098,0.6635105926564158,0.7117739734979425,-0.838685629644091,0.09341431393498145,-0.09261523079951495,0.3293814737890304,0.6027263571514767
61,exponential,-0.32725756538700823,0,0,0,0,0,0,0
61,logarithmic,-0.14504381887021456,0,0,0,0,0,0,0
62,sigmoid,-0.23528455388987735,0.9352771465892511,0,0,0,0,0,0
62,linear,-0.4078898143360028,0.30497417392390647,0,0,0,0,0,0
62,polynomial2D,0.8881333979300612,0.7333085062612483,-0.36766799627824254,0,0,0,0,0
62,polynomial3D,0.8296271877715371,0.6727716282397487,0.5966878064884198,-0.45030783739573566,0,0,0,0
62,polynomial7D,0.5608658731608409,0.7878166482671631,0.9839367221768225,0.8609898227332302,0.13467373876376532,0.08497433791580433,0.1086749081743359,-0.47713029939992513
62,exponential,-0.9588002123985933,0,0,0,0,0,0,0
62,logarithmic,0.49155731527811386,0,0,0,0,0,0,0
63,sigmoid,-0.5035579571481312,0.6052355815053019,0,0,0,0,0,0
63,linear,-0.23581226590636883,-0.25968592050124806,0,0,0,0,0,0
63,polynomial2D,0.35170527349752856,-0.6046518294443071,-0.06833529346556011,0,0,0,0,0
63,polynomial3D,0.45337928533767125,0.030022210363828128,-0.18133501951585718,-0.008609364673421105,0,0,0,0
63,polynomial7D,0.042201592519182096,0.8748422950113539,0.5873458105471014,0.7971111892879916,0.4812501892051957,-0.9537568090887667,0.9590746110096657,-0.7618488885821202
63,exponential,-0.7664598678896677,0,0,0,0,0,0,0
63,logarithmic,-0.9758541898412072,0,0,0,0,0,0,0
64,sigmoid,-0.4348962565438772,0.4797558725583666,0,0,0,0,0,0
64,linear,-0.8356930687668875,0.14779806982358834,0,0,0,0,0,0
64,polynomial2D,0.5083150858147216,0.934827575613453,0.7793578973846043,0,0,0,0,0
64,polynomial3D,-0.8676980155062752,0.6441708316229706,-0.2588951531640389,-0.9963464373535094,0,0,0,0
64,polynomial7D,0.1098185324869998,0.1437779349660544,0.9546040482365516,0.4358423785177261,0.4537973121803389,0.7040601520433767,-0.6275790045864056,-0.10542258366478796
64,exponential,0.1616136092156002,0,0,0,0,0,0,0
64,logarithmic,0.8398478581295186,0,0,0,0,0,0,0
65,sigmoid,-0.21375499101932816,-0.321324488548026,0,0,0,0,0,0
65,linear,-0.873261210058139,0.2906113701282669,0,0,0,0,0,0
65,polynomial2D,-0.5095821049528106,-0.7634971015962226,-0.3148411422245674,0,0,0,0,0
65,polynomial3D,0.9964592002611912,0.8482697669405208,0.5748133626209364,0.7187247869234232,0,0,0,0
65,polynomial7D,-0.8005310633936618,0.7273156286768783,-0.6638527361464013,-0.15391283792824972,0.4838255544740131,0.5354721001657301,-0.5792598452480862,-0.3593524158564867
65,exponential,-0.2872975187886675,0,0,0,0,0,0,0
65,logarithmic,-0.809114866289466,0,0,0,0,0,0,0
66,sigmoid,-0.2744286373293172,0.8702198969293666,0,0,0,0,0,0
66,linear,0.025145237181125824,0.41215192012064183,0,0,0,0,0,0
66,polynomial2D,0.9503750319427551,-0.3777102093632505,-0.29019481528271474,0,0,0,0,0
66,polynomial3D,0.3584515956572272,0.023157786406257097,0.9755106157215383,0.5582173552631546,0,0,0,0
66,polynomial7D,-0.3281474134800486,0.9434578667286315,-0.24240416305548895,0.5899793995520519,-0.20871463723178407,-0.14633143633433976,-0.13291935582121406,-0.7893350218921276
66,exponential,-0.4321995732845012,0,0,0,0,0,0,0
66,logarithmic,-0.3161755218765179,0,0,0,0,0,0,0
67,sigmoid,0.06812678172057707,0.8736256094019552,0,0,0,0,0,0
67,linear,0.33876627496952905,-0.5365190303890017,0,0,0,0,0,0
67,polynomial2D,0.4224201954671263,0.9476220933587265,0.35030498015875455,0,0,0,0,0
67,polynomial3D,0.18135509169161734,0.7813910150031085,-0.089130041972596,-0.42226831154164857,0,0,0,0
67,polynomial7D,-0.7853395660043092,-0.05718847114725989,-0.11669579681689624,0.11723182616745165,-0.043895564793577924,-0.4212972058001543,0.05967115919530297,0.6867963996973112
67,exponential,0.22569495477472068,0,0,0,0,0,0,0
67,logarithmic,0.7364881427285328,0,0,0,0,0,0,0
68,sigmoid,-0.7688949621158856,0.844583596234018,0,0,0,0,0,0
68,linear,-0.8090551626569993,-0.6598783099851817,0,0,0,0,0,0
68,polynomial2D,0.5874540165590014,-0.9673908239888871,0.8398120791861345,0,0,0,0,0
68,polynomial3D,0.9371385650035673,0.7112930441741165,-0.8023750254242312,-0.39110342550040156,0,0,0,0
68,polynomial7D,-0.9594965649924421,0.28020369393701694,-0.8114041131466321,0.8473431312880586,-0.6218960125280129,0.6220841400546837,0.7010226425497974,0.5321463704408012
68,exponential,0.4138921439831398,0,0,0,0,0,0,0
68,logarithmic,0.06969560215592652,0,0,0,0,0,0,0
69,sigmoid,0.4032470577658882,0.1827921462996307,0,0,0,0,0,0
69,linear,-0.7193327145979722,-0.025097747872190324,0,0,0,0,0,0
69,polynomial2D,0.9782876633137116,-0.9620715119463046,0.43026984290647197,0,0,0,0,0
69,polynomial3D,-0.7552370884030262,-0.18646087378764076,-0.6590829917378671,0.8862602307174519,0,0,0,0
69,polynomial7D,0.8851964179995144,0.6259465777380526,0.9110092954967264,-0.24790230957676385,0.5552653460335979,-0.05384934815042075,-0.9691952685492158,-0.1691844067006285
69,exponential,-0.5263182589138116,0,0,0,0,0,0,0
69,logarithmic,-0.88426077156154,0,0,0,0,0,0,0
70,sigmoid,0.24341351443769588,0.0630125764768108,0,0,0,0,0,0
70,linear,0.49187279324258637,0.6086287064719011,0,0,0,0,0,0
70,polynomial2D,-0.986923592335867,-0.48225501551020655,0.699131469029485,0,0,0,0,0
70,polynomial3D,-0.45795035342494184,0.18298287721510986,-0.7165914115421939,-0.19623725559538774,0,0,0,0
70,polynomial7D,-0.20087324879352852,0.46768978809256856,-0.9500804343909761,-0.09464858801974474,0.03881774064343402,0.0401881586568702,0.4124085521662042,0.7517674487985553
70,exponential,0.9130847731503104,0,0,0,0,0,0,0
70,logarithmic,-0.38972571760604335,0,0,0,0,0,0,0
71,sigmoid,0.9392495927526225,0.24722930932428056,0,0,0,0,0,0
71,linear,-0.19179068727191728,-0.6399602886204554,0,0,0,0,0,0
71,polynomial2D,-0.8632186308985683,-0.4390069913923851,-0.10083053057987135,0,0,0,0,0
71,polynomial3D,0.9414477294980403,0.6026921578033211,0.2085295876906026,-0.12067005562070832,0,0,0,0
71,polynomial7D,0.9361232805626405,0.4011761437785233,-0.630980188520355,0.3357237713289407,0.7456614836714879,0.47232462598705127,-0.5830722331394649,0.4971923592761682
71,exponential,0.8964056665924776,0,0,0,0,0,0,0
71,logarithmic,-0.5945986591135968,0,0,0,0,0,0,0
72,sigmoid,-0.41148987074806587,0.1182420501901218,0,0,0,0,0,0
72,linear,-0.4458966912398714,0.9141943438756741,0,0,0,0,0,0
72,polynomial2D,0.259104751815588,0.46510614822176777,-0.31161005274584497,0,0,0,0,0
72,polynomial3D,-0.955616699402998,-0.4174564999918571,-0.27002274012197525,0.7557460515492425,0,0,0,0
72,polynomial7D,0.29868174777335366,-0.6965311866925432,-0.7083929766041601,0.20232872985194028,-0.28935407995670226,0.2526428742244813,-0.5524940827472107,-0.8490983160984078
72,exponential,-0.38325472600414323,0,0,0,0,0,0,0
72,logarithmic,0.9936742256084203,0,0,0,0,0,0,0
73,sigmoid,-0.012446398488416666,-0.22309244409961093,0,0,0,0,0,0
73,linear,-0.4889600528121194,0.35470255081798974,0,0,0,0,0,0
73,polynomial2D,0.7593536140759207,0.016314668139896016,-0.30671091390689664,0,0,0,0,0
73,polynomial3D,-0.568562870122016,-0.8792047554945066,-0.9787741773870557,0.7182001321316551,0,0,0,0
73,polynomial7D,-0.17092606447815029,0.20324618914566495,0.7605754358912782,-0.7278109552861804,-0.6656342961809074,0.24753259241871883,0.6556811050318521,-0.03536455271448147
73,exponential,0.8391397217212984,0,0,0,0,0,0,0
73,logarithmic,-0.8073811977170298,0,0,0,0,0,0,0
74,sigmoid,-0.9429360881079243,0.5402767515360063,0,0,0,0,0,0
74,linear,-0.5244074387523525,0.7038223877708276,0,0,0,0,0,0
74,polynomial2D,-0.9366984398760962,0.22459591275225632,-0.8008658439965302,0,0,0,0,0
74,polynomial3D,-0.8656111498000358,-0.24955045672495757,0.5212259351324007,-0.1964558527393847,0,0,0,0
74,polynomial7D,-0.7002640489905454,0.9556333380939892,0.04699464139578402,-0.7034280089423939,-0.10762173734259362,0.8938769819100101,0.851125864078984,0.40859935537045633
74,exponential,-0.29032908376003896,0,0,0,0,0,0,0
74,logarithmic,0.15612592549596216,0,0,0,0,0,0,0
75,sigmoid,-0.9519946023685739,0.6566738967402481,0,0,0,0,0,0
75,linear,0.3572007548423226,-0.1985124117096715,0,0,0,0,0,0
75,polynomial2D,0.07234175216920358,0.9849978732226876,-0.9386984665128346,0,0,0,0,0
75,polynomial3D,0.32332243003854244,0.4210911120658467,0.13315887811688198,0.4809640459760849,0,0,0,0
75,polynomial7D,-0.6644854188412335,-0.33076817107599243,-0.6917883284238098,-0.7144896594207168,-0.048933297866517345,-0.3368537801264502,-0.254441366589637,0.12765247215317954
75,exponential,-0.16892351650695092,0,0,0,0,0,0,0
75,logarithmic,0.20851923591789578,0,0,0,0,0,0,0
76,sigmoid,-0.980091611032538,0.6152307653726983,0,0,0,0,0,0
76,linear,0.68999695955802,0.31028626002389514,0,0,0,0,0,0
76,polynomial2D,0.2893671822663566,-0.7665362456214593,-0.3932327665244699,0,0,0,0,0
76,polynomial3D,-0.8646652775479737,-0.9390641565437725,0.7283586956700014,-0.5555299883782587,0,0,0,0
76,polynomial7D,-0.5985215034412099,-0.09158492674139107,-0.0575901528504581,-0.2578599436497002,-0.21973134838868025,-0.1895993019809099,-0.8467162212880697,-0.234924027873733
76,exponential,0.5042019779257398,0,0,0,0,0,0,0
76,logarithmic,0.18055788919887195,0,0,0,0,0,0,0
77,sigmoid,-0.12037001725889684,-0.9255787878516151,0,0,0,0,0,0
77,linear,0.22805496536839387,0.958520221642591,0,0,0,0,0,0
77,polynomial2D,-0.1523504639104205,0.7605855287457155,0.8600818756642084,0,0,0,0,0
77,polynomial3D,-0.048716848232541965,-0.4262324635546568,0.05790029258051388,-0.09151641898372764,0,0,0,0
77,polynomial7D,0.3304389082323491,0.513923015050582,0.8165700497625423,-0.4359781331930992,-0.3574326951407225,0.6133746447979747,-0.33538839343313565,0.5147575978961063
77,exponential,0.23893089629833808,0,0,0,0,0,0,0
77,logarithmic,-0.16627177227312417,0,0,0,0,0,0,0
78,sigmoid,-0.6044844064853752,0.27188522210087274,0,0,0,0,0,0
78,linear,0.9776990989992751,-0.8144924479290889,0,0,0,0,0,0
78,polynomial2D,0.1675281263317363,0.31353516091532185,0.42512581704621333,0,0,0,0,0
78,polynomial3D,0.05356633006011169,-0.21038871117173308,-0.48173797669396445,-0.9906858068620237,0,0,0,0
78,polynomial7D,0.6791241983760519,0.41864988639205514,-0.9197952119564541,-0.0779670803745105,-0.041758922725072756,-0.31351323700909894,0.9159791640831114,-0.2441819236488736
78,exponential,-0.5436618741894763,0,0,0,0,0,0,0
78,logarithmic,-0.4186661635846318,0,0,0,0,0,0,0
79,sigmoid,-0.3171029928674274,0.1407909736145787,0,0,0,0,0,0
79,linear,-0.5002510844783468,-0.7554126270629307,0,0,0,0,0,0
79,polynomial2D,-0.25645402345763824,0.7836596859581186,-0.30042620728117964,0,0,0,0,0
79,polynomial3D,-0.07392893042593474,0.8011627490906286,-0.9314815718329388,-0.5015238872160099,0,0,0,0
79,polynomial7D,-0.35188674785593244,-0.44304790895034785,-0.991140225541832,0.021722176835891505,-0.19121100375983247,-0.6589331703463823,0.41835970770950937,0.38641372466361057
79,exponential,-0.3556707732416371,0,0,0,0,0,0,0
79,logarithmic,0.33961966262726584,0,0,0,0,0,0,0
80,sigmoid,-0.7789998365749191,0.5419249158622816,0,0,0,0,0,0
80,linear,-0.08739889134900536,-0.5871286069837656,0,0,0,0,0,0
80,polynomial2D,-0.9194450509321255,0.6332477511130314,0.2623905768296486,0,0,0,0,0
80,polynomial3D,0.5448354216562705,-0.5181865920323185,-0.5300963409545592,0.5549906841981131,0,0,0,0
80,polynomial7D,-0.8441311112588432,0.7904489472813272,0.4971251777482488,0.08467326473480852,-0.5155603175339938,0.9854474683550052,0.7090636342158323,-0.6005853945299588
80,exponential,-0.044466002751376354,0,0,0,0,0,0,0
80,logarithmic,0.5043790721357055,0,0,0,0,0,0,0
81,sigmoid,0.8305236541154613,0.6920535888336599,0,0,0,0,0,0
81,linear,-0.9594900032638267,0.17265928122173357,0,0,0,0,0,0
81,polynomial2D,-0.05240981719149307,-0.49014524991697384,-0.40826546119976803,0,0,0,0,0
81,polynomial3D,-0.06149778662746663,-0.7018612423000579,-0.27444353346124606,-0.09094529921740291,0,0,0,0
81,polynomial7D,0.6442203123477872,-0.09825481533762592,-0.5104865528922313,0.8716762287104969,-0.35970849751924194,-0.9936009386673346,0.8578082609347133,0.42236638205774946
81,exponential,-0.42237883400077036,0,0,0,0,0,0,0
81,logarithmic,0.42724734263941166,0,0,0,0,0,0,0
82,sigmoid,0.02410206786339608,-0.6635115922323829,0,0,0,0,0,0
82,linear,-0.31711268440344,-0.45904624904234437,0,0,0,0,0,0
82,polynomial2D,0.40880256020117556,-0.6261215174523695,-0.6608941829410675,0,0,0,0,0
82,polynomial3D,0.10189946059614607,-0.1334180945106589,0.7079629575531434,0.8671988182862391,0,0,0,0
82,polynomial7D,-0.14585060853059773,-0.30571366285597557,-0.8475444610513687,0.9318397748451217,0.7367124131198901,-0.23580886477538154,0.42543361325439455,0.9732667828147887
82,exponential,0.22101306541939336,0,0,0,0,0,0,0
82,logarithmic,0.9370719786406605,0,0,0,0,0,0,0
83,sigmoid,-0.8723600731268681,0.6612627821445327,0,0,0,0,0,0
83,linear,0.6250710180235997,0.8470238951128188,0,0,0,0,0,0
83,polynomial2D,0.9775078326456952,0.9161613625852789,-0.2887195533673912,0,0,0,0,0
83,polynomial3D,0.6091480687557957,0.46932847867138605,0.48866668854706097,0.9385067735959411,0,0,0,0
83,polynomial7D,0.7681975859237498,0.7635630869470844,-0.3467586342809035,-0.01588133308197892,-0.8978232649658617,0.3138997025729875,0.9607142828665294,-0.7486849863248837
83,exponential,0.06627394138962006,0,0,0,0,0,0,0
83,logarithmic,0.5886929946810115,0,0,0,0,0,0,0
84,sigmoid,0.9410181957793422,0.5700228107913503,0,0,0,0,0,0
84,linear,0.07183191860350702,0.010332520021783642,0,0,0,0,0,0
84,polynomial2D,0.1878556592876397,0.22644102161680935,0.14581336043770232,0,0,0,0,0
84,polynomial3D,-0.01305336285699532,-0.3979112430596541,0.4063183015402172,-0.07019190835001043,0,0,0,0
84,polynomial7D,-0.24295654131691835,-0.9451562228628405,0.940093958017234,0.49988687906199747,-0.41424857442375473,0.5642406175714316,-0.6656081019731677,0.611707402394094
84,exponential,0.931591061018074,0,0,0,0,0,0,0
84,logarithmic,-0.2147497110424479,0,0,0,0,0,0,0
85,sigmoid,0.7393597879603673,-0.25117685949222746,0,0,0,0,0,0
85,linear,0.24111982692664324,0.6893572970117008,0,0,0,0,0,0
85,polynomial2D,-0.308065511837629,0.4937609161446179,0.560728593143073,0,0,0,0,0
85,polynomial3D,0.5801461555426235,0.5109703856780938,0.7724578493389378,-0.45005757405405866,0,0,0,0
85,polynomial7D,0.10749490499245828,0.5865765977085462,-0.6391586166337873,0.3482968592422766,0.953925149727697,0.0895339700506943,-0.18915715019955193,0.31950444671877243
85,exponential,-0.5259715050654139,0,0,0,0,0,0,0
85,logarithmic,0.9456131359029094,0,0,0,0,0,0,0
86,sigmoid,0.10967862876451351,0.927830989905583,0,0,0,0,0,0
86,linear,-0.5032245139962324,-0.31479295181266465,0,0,0,0,0,0
86,polynomial2D,0.08539183189652055,-0.6923545378852536,-0.9469758368133743,0,0,0,0,0
86,polynomial3D,0.10642254505245607,0.1830677564851091,0.6265814169768531,0.9126047582578232,0,0,0,0
