ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
20,polynomial3D,0.9409798997059751,-0.413432461264003,-0.5067049966482469,-0.78616584772802,0,0,0,0
20,polynomial3D,0.05260990087541817,0.7300780505721511,-0.9953399987004625,0.07035912515641485,0,0,0,0
20,polynomial7D,0.6948701670832709,0.4885271938308289,-0.03316722491669566,-0.9118010205060396,-0.8916278882666986,0.9138881364038729,0.5326962354057747,0.8029308907860961
20,exponential,0.9360935184878976,0,0,0,0,0,0,0
20,exponential,0.955346760330237,0,0,0,0,0,0,0
20,logarithmic,0.45439173869826277,0,0,0,0,0,0,0
20,logarithmic,-0.13165891321076462,0,0,0,0,0,0,0
21,sigmoid,-0.2506184861410199,0.3316723142402376,0,0,0,0,0,0
21,sigmoid,0.14725669835915434,0.00863585706597636,0,0,0,0,0,0
21,linear,0.7079784682997525,-0.9818846280849403,0,0,0,0,0,0
21,linear,0.002692829174735678,-0.8064526657098305,0,0,0,0,0,0
21,linear,0.7675686176752283,-0.28191822091478413,0,0,0,0,0,0
21,linear,0.2951439156304385,-0.6450439717860967,0,0,0,0,0,0
21,polynomial2D,-0.6155352807950787,0.25671785577376594,-0.3390600623203741,0,0,0,0,0
21,polynomial2D,-0.9491448317441702,-0.9018771767707539,-0.5674320813741098,0,0,0,0,0
21,polynomial2D,0.6944940570277482,0.471298512303687,-0.9594491165633601,0,0,0,0,0
21,polynomial3D,0.2821026569927143,-0.35782357578824464,0.28602426376949386,0.8689920238821762,0,0,0,0
21,polynomial3D,-0.47553901254328546,-0.7663689381948964,-0.021652187059992833,-0.5294154158829614,0,0,0,0
21,polynomial7D,0.21229509611086717,0.7807223484711345,-0.6316051388755042,0.23199810568057422,0.2208130576095666,0.9646343378517093,-0.15054317036885623,0.22540557789276972
21,exponential,0.09920283889939929,0,0,0,0,0,0,0
21,exponential,0.051890712269336614,0,0,0,0,0,0,0
21,logarithmic,-0.3787109777581126,0,0,0,0,0,0,0
21,logarithmic,-0.24730365283995281,0,0,0,0,0,0,0
22,sigmoid,0.4851301392121048,-0.4223662901884244,0,0,0,0,0,0
22,sigmoid,-0.8266222654531479,-0.9211823922269267,0,0,0,0,0,0
22,linear,0.939508585692898,0.07595063471212504,0,0,0,0,0,0
22,linear,-0.6100013121372576,0.5450861730622227,0,0,0,0,0,0
22,linear,-0.019473772748028084,0.3543467879509141,0,0,0,0,0,0
22,linear,-0.008611711071551564,0.39493234519326315,0,0,0,0,0,0
22,polynomial2D,0.3624369006412198,0.40686752159582196,-0.34260886974553495,0,0,0,0,0
22,polynomial2D,0.7109236933733614,-0.6507149281103317,0.8418381247153421,0,0,0,0,0
22,polynomial2D,-0.6746776067249143,0.34682839358281803,-0.3978232933092085,0,0,0,0,0
22,polynomial3D,0.17090111509275574,0.6471821876044672,-0.8307922073817791,-0.6298454930084889,0,0,0,0
22,polynomial3D,-0.34757811492597535,-0.76035723638964,0.592251504270418,-0.9602966413455385,0,0,0,0
22,polynomial7D,0.13819366440706693,0.462392143048733,-0.6283119619781803,0.2836757441419613,-0.9126902422798011,0.03599373899889913,0.6267072324514653,0.3319959303158668
22,exponential,0.45742994798398073,0,0,0,0,0,0,0
22,exponential,0.13637574908915684,0,0,0,0,0,0,0
22,logarithmic,-0.84122223531541,0,0,0,0,0,0,0
22,logarithmic,-0.7861431632439717,0,0,0,0,0,0,0
23,sigmoid,0.8082583994774737,0.8764067343378703,0,0,0,0,0,0
23,sigmoid,0.10261455872942848,-0.6751928861543548,0,0,0,0,0,0
23,linear,0.5619062302782021,0.03717741185134216,0,0,0,0,0,0
23,linear,0.9543576527412592,-0.29994765690172454,0,0,0,0,0,0
23,linear,-0.3920097973360337,-0.9574306422458998,0,0,0,0,0,0
23,linear,-0.5785917895747141,-0.3497562763058837,0,0,0,0,0,0
23,polynomial2D,0.6920364259234231,-0.07904187641665539,-0.2100896105858454,0,0,0,0,0
23,polynomial2D,-0.8984167015850513,0.9648025257096069,0.47847519001052174,0,0,0,0,0
23,polynomial2D,-0.9057672763676852,-0.7313650644453611,-0.8991403534839046,0,0,0,0,0
23,polynomial3D,0.6149671290057679,-0.8749643624465957,0.5929600103932355,0.9052771355465123,0,0,0,0
23,polynomial3D,0.159480115110183,-0.5906944579330604,-0.056926495211944594,-0.575358693582074,0,0,0,0
23,polynomial7D,0.7062386981717677,-0.17899015284770226,-0.9848041070303122,0.25724700814611845,0.7139906207913789,0.7202168493275911,0.3500328642906769,-0.8604835182865533
23,exponential,0.4389364155756488,0,0,0,0,0,0,0
23,exponential,-0.7482401171029469,0,0,0,0,0,0,0
23,logarithmic,-0.5413652346741569,0,0,0,0,0,0,0
23,logarithmic,-0.09191716566857733,0,0,0,0,0,0,0
24,sigmoid,-0.9559724800212683,-0.24700968011892588,0,0,0,0,0,0
24,sigmoid,0.4633343924608069,-0.30035820188219553,0,0,0,0,0,0
24,linear,0.6058171993141956,-0.5079266552285469,0,0,0,0,0,0
24,linear,-0.19968649549255613,-0.842434291076019,0,0,0,0,0,0
24,linear,0.056788490453621554,-0.8311367726652867,0,0,0,0,0,0
24,linear,-0.4749558926110542,-0.3110913521489529,0,0,0,0,0,0
24,polynomial2D,-0.7587717350894394,0.407522721760186,-0.18293718644002155,0,0,0,0,0
24,polynomial2D,-0.8864037519450845,0.1659747791431052,-0.5843216776796099,0,0,0,0,0
24,polynomial2D,-0.4924760168269686,0.4754355201736973,-0.6053389416993966,0,0,0,0,0
24,polynomial3D,0.670358852048718,0.3029315756945272,0.5798727464427758,-0.10642291501292012,0,0,0,0
24,polynomial3D,-0.01792026052185225,-0.48656050227778946,-0.1130913974992207,-0.5346341249633721,0,0,0,0
24,polynomial7D,0.4938237506619658,0.4137448316584682,-0.05880158010213421,-0.5962951179372524,0.44597753851476485,-0.8256595019487645,-0.4680488804672178,-0.8594422940328523
24,exponential,-0.2180051780343335,0,0,0,0,0,0,0
24,exponential,0.72263679851102,0,0,0,0,0,0,0
24,logarithmic,0.1866687305174044,0,0,0,0,0,0,0
24,logarithmic,-0.47161771550725695,0,0,0,0,0,0,0
25,sigmoid,0.14553919758420264,0.18361957569219922,0,0,0,0,0,0
25,sigmoid,-0.301140281526175,0.775084528859054,0,0,0,0,0,0
25,linear,-0.8151822143362648,-0.035695797727395284,0,0,0,0,0,0
25,linear,0.6831295290067942,0.041475031428907405,0,0,0,0,0,0
25,linear,0.48493405251590804,-0.8939448932368395,0,0,0,0,0,0
25,linear,-0.4699932696150104,-0.2503839395723544,0,0,0,0,0,0
25,polynomial2D,-0.6974581073442012,-0.9230690654588805,0.6451370328269272,0,0,0,0,0
25,polynomial2D,0.9561757438268499,0.07544431390312689,0.2021939282068832,0,0,0,0,0
25,polynomial2D,0.04087978299366202,-0.40810231618054105,-0.9347465231492984,0,0,0,0,0
25,polynomial3D,0.5634409081762917,-0.9109738658324724,0.03753875424622932,0.46366100601826643,0,0,0,0
25,polynomial3D,0.8607199661975009,-0.6462173902920065,0.8486002861453381,-0.37172977639808136,0,0,0,0
25,polynomial7D,-0.3916385377343743,0.07930234289521931,-0.7532117615463036,0.20963226692562675,0.737302532404285,-0.6535794673608495,0.7640744512270059,-0.13215858829350702
25,exponential,-0.45874494181400727,0,0,0,0,0,0,0
25,exponential,0.6874681392551825,0,0,0,0,0,0,0
25,logarithmic,0.9339176522012389,0,0,0,0,0,0,0
25,logarithmic,0.6325792428045474,0,0,0,0,0,0,0
26,sigmoid,-0.17292649180602448,0.16175654896441327,0,0,0,0,0,0
26,sigmoid,0.6794789388141689,0.1965701519549201,0,0,0,0,0,0
26,linear,0.2128507380205289,-0.05792076968585769,0,0,0,0,0,0
26,linear,0.4244495950019298,-0.9076918925890418,0,0,0,0,0,0
26,linear,0.06674231198329861,-0.614590889318759,0,0,0,0,0,0
26,linear,0.7501461567738168,-0.3130852686266945,0,0,0,0,0,0
26,polynomial2D,0.6113300744807166,-0.7086657127816818,-0.16205242512414708,0,0,0,0,0
26,polynomial2D,0.24768864900623577,-0.2652249677566516,-0.5667298877983686,0,0,0,0,0
26,polynomial2D,-0.8096844860870183,0.8433681694952047,-0.4637238070082965,0,0,0,0,0
26,polynomial3D,-0.1422769023223156,0.49740159692463237,0.3021192292582746,0.3004126851060056,0,0,0,0
26,polynomial3D,0.5845218945542658,-0.31418431564640326,0.039101447628674624,0.2494479376794585,0,0,0,0
26,polynomial7D,0.6385834452647885,-0.24711447873110304,-0.9874354337167082,0.19513092532129206,0.44713426651383914,-0.481492431875699,-0.7451467946078578,0.7050830813576532
26,exponential,0.683430509944202,0,0,0,0,0,0,0
26,exponential,0.1512643731403014,0,0,0,0,0,0,0
26,logarithmic,0.0798654957576832,0,0,0,0,0,0,0
26,logarithmic,0.07354100781839112,0,0,0,0,0,0,0
27,sigmoid,0.3626069751404608,0.7903593196470513,0,0,0,0,0,0
27,sigmoid,0.9598987817818585,-0.45944259435877366,0,0,0,0,0,0
27,linear,-0.9335755210882006,-0.9159149977225356,0,0,0,0,0,0
27,linear,0.48570738028342,-0.43244335266073497,0,0,0,0,0,0
27,linear,0.2726060367320504,-0.007959449785790662,0,0,0,0,0,0
27,linear,0.24449547362785462,0.17461319355019733,0,0,0,0,0,0
27,polynomial2D,0.4416737561099475,0.2548277643795045,0.5304439080887846,0,0,0,0,0
27,polynomial2D,0.19479162556888308,-0.33083869925021636,0.5984015885401599,0,0,0,0,0
27,polynomial2D,0.5575366646433284,0.0780938673202567,-0.9745159349597226,0,0,0,0,0
27,polynomial3D,0.24287234881111353,-0.22325442597809708,-0.5450304756431876,-0.547028857630844,0,0,0,0
27,polynomial3D,-0.9346325262339197,0.13843815989029018,0.052983772345278846,0.30856277268864485,0,0,0,0
27,polynomial7D,0.034950821190846026,-0.2558229837481165,0.9950303010382655,-0.8380202361604883,0.3410585145317524,0.22305474232250644,0.2842529081637264,0.5736218520935688
27,exponential,-0.47580153720383,0,0,0,0,0,0,0
27,exponential,-0.417953920429861,0,0,0,0,0,0,0
27,logarithmic,0.9174233705254922,0,0,0,0,0,0,0
27,logarithmic,0.7811193950038482,0,0,0,0,0,0,0
28,sigmoid,-0.3644078300421878,-0.482149924999812,0,0,0,0,0,0
28,sigmoid,0.9106083286366911,-0.8143206573408395,0,0,0,0,0,0
28,linear,-0.11321097613484121,0.8832406426446948,0,0,0,0,0,0
28,linear,-0.2358975104558405,-0.6476834621134946,0,0,0,0,0,0
28,linear,-0.052042757899776415,-0.23317698074846271,0,0,0,0,0,0
28,linear,0.055933414061140274,-0.18237615636087057,0,0,0,0,0,0
28,polynomial2D,-0.5140114674357965,-0.07155338679767898,-0.010549223019367338,0,0,0,0,0
28,polynomial2D,-0.49029816739152565,0.8578646032954529,0.19781894490848373,0,0,0,0,0
28,polynomial2D,0.3770404977725721,-0.8328319936982407,0.2558299270096154,0,0,0,0,0
28,polynomial3D,-0.8945437583036246,-0.7138952478214444,0.9187781085626099,0.0017665491471492434,0,0,0,0
28,polynomial3D,-0.3947985274256891,-0.981785974121274,-0.6074023953984617,0.8510148764703496,0,0,0,0
28,polynomial7D,0.14301899683969288,-0.4682339073264712,-0.27043113760934734,0.6212034853062263,0.20685121587324495,-0.3003702315916654,-0.3248013049925771,-0.6103822532901293
28,exponential,-0.9730459134453062,0,0,0,0,0,0,0
28,exponential,-0.016270923723080255,0,0,0,0,0,0,0
28,logarithmic,0.19741523866204824,0,0,0,0,0,0,0
28,logarithmic,0.5875938799868634,0,0,0,0,0,0,0
29,sigmoid,0.7780332319947649,0.2540053933526585,0,0,0,0,0,0
29,sigmoid,-0.325823327479269,0.16799628439930903,0,0,0,0,0,0
29,linear,0.40116729399672946,0.6622608336729447,0,0,0,0,0,0
29,linear,-0.1049440677597564,-0.5800102365553754,0,0,0,0,0,0
29,linear,0.28939424588951135,-0.7417607500302363,0,0,0,0,0,0
29,linear,0.11896062448877398,0.13121155081654035,0,0,0,0,0,0
29,polynomial2D,0.5505073584715541,-0.7745052563722963,-0.16641366799233182,0,0,0,0,0
29,polynomial2D,0.17693651795465226,0.8023208587117847,-0.6429837257093001,0,0,0,0,0
29,polynomial2D,0.29493822896093547,0.5654557721748537,-0.04254590435610761,0,0,0,0,0
29,polynomial3D,0.7020123855199603,-0.5837991550646391,0.5817949452447626,0.9679308978080228,0,0,0,0
29,polynomial3D,0.41138752718279625,-0.9084509934729079,-0.07096289780794751,-0.6661450417145818,0,0,0,0
29,polynomial7D,0.30608327147447323,-0.8723504568296552,-0.1441468573879967,0.2986055898231741,-0.9256936110375125,-0.15126018193363167,-0.6860478619580179,0.4712399092406361
29,exponential,-0.3499523212574689,0,0,0,0,0,0,0
29,exponential,0.22591854132329114,0,0,0,0,0,0,0
29,logarithmic,-0.4953126088451305,0,0,0,0,0,0,0
29,logarithmic,-0.26681451605289563,0,0,0,0,0,0,0
30,sigmoid,-0.10294084271249826,-0.4069359715785059,0,0,0,0,0,0
30,sigmoid,0.2959264566353079,-0.42547229070158377,0,0,0,0,0,0
30,linear,0.718498791570247,-0.15707184563784504,0,0,0,0,0,0
30,linear,-0.3472255326524514,0.42594693392169347,0,0,0,0,0,0
30,linear,0.719887038898759,0.27963026741044406,0,0,0,0,0,0
30,linear,-0.361055304091046,-0.22346601401708166,0,0,0,0,0,0
30,polynomial2D,-0.27721147172935856,-0.8221935102543774,-0.8247036611566394,0,0,0,0,0
30,polynomial2D,0.6270851368094981,-0.5400715731404342,-0.41733931941469904,0,0,0,0,0
30,polynomial2D,-0.33206548228524646,-0.5256568272051743,-0.4493442431345309,0,0,0,0,0
30,polynomial3D,-0.6143540203837536,0.20272045532960536,-0.8829283641524626,-0.3900978948961267,0,0,0,0
30,polynomial3D,-0.22185134104131876,-0.7207209375641408,0.9565950821819911,0.7666503238569451,0,0,0,0
30,polynomial7D,-0.9087863925596054,0.02180570530015502,0.8649792120359812,0.3492697319039759,-0.64679000701708,-0.8963856913129391,0.8202795165148877,0.5441962456189582
30,exponential,-0.2223356303055093,0,0,0,0,0,0,0
30,exponential,0.4974946933373692,0,0,0,0,0,0,0
30,logarithmic,0.936882523347031,0,0,0,0,0,0,0
30,logarithmic,0.7823180197208737,0,0,0,0,0,0,0
31,sigmoid,-0.8618648415012711,0.8412665285040901,0,0,0,0,0,0
31,sigmoid,0.24752141567473718,-0.6878382771646221,0,0,0,0,0,0
31,linear,0.24430844314619504,0.45682148487267527,0,0,0,0,0,0
31,linear,-0.13849972323196402,0.1254995798855323,0,0,0,0,0,0
31,linear,0.9348680128051285,0.3050857255959829,0,0,0,0,0,0
31,linear,-0.7546720977004937,0.449300793440198,0,0,0,0,0,0
31,polynomial2D,0.8819301680326366,0.31834315722714823,0.6589150959555863,0,0,0,0,0
31,polynomial2D,0.4172740181842689,0.8286459821105481,-0.2646437089444924,0,0,0,0,0
31,polynomial2D,-0.1989544568820245,-0.3077864637127352,0.7297118842950177,0,0,0,0,0
31,polynomial3D,-0.6474947685506998,-0.12742557240758856,-0.7626199106144684,-0.6179189691277065,0,0,0,0
31,polynomial3D,-0.8162893688516009,0.20135153469239286,0.09268882752594454,-0.6437754970867213,0,0,0,0
31,polynomial7D,0.8909858392176802,0.07122984382035424,0.7377619360767513,0.8663052967875027,-0.1900229310676389,0.9182717984552364,0.42040690770924893,0.2797615478863045
31,exponential,-0.5789734983005892,0,0,0,0,0,0,0
31,exponential,0.6270602040375812,0,0,0,0,0,0,0
31,logarithmic,-0.5584830499444084,0,0,0,0,0,0,0
31,logarithmic,0.2521851310379457,0,0,0,0,0,0,0
32,sigmoid,0.16091542985739293,0.48512305815499923,0,0,0,0,0,0
32,sigmoid,-0.9745140462405382,0.7539870380906473,0,0,0,0,0,0
32,linear,-0.7015435298403152,-0.9197972497084841,0,0,0,0,0,0
32,linear,0.20458170865215308,0.07456102051822944,0,0,0,0,0,0
32,linear,0.9138373525356489,0.8103998128949608,0,0,0,0,0,0
32,linear,0.2548125955327072,-0.0763314306199323,0,0,0,0,0,0
32,polynomial2D,-0.45889803563800746,0.07823625271923418,0.3824200115483676,0,0,0,0,0
32,polynomial2D,0.2213524477405755,0.07649548995752897,0.8044546055242161,0,0,0,0,0
32,polynomial2D,0.6715251297761451,0.6149078636307892,0.7260263733624763,0,0,0,0,0
32,polynomial3D,0.9553994840695321,0.038180489424024966,0.6179739640859407,0.2954293478464052,0,0,0,0
32,polynomial3D,-0.2828894082323552,-0.7605543095486056,0.39720483306104004,-0.9679002453108481,0,0,0,0
32,polynomial7D,0.10035319460125014,0.4086008702487103,0.5592040869000052,0.8563768110989902,0.766068722006785,-0.6179905296052586,-0.5111407401010231,0.39777300749477806
32,exponential,0.0851898521271246,0,0,0,0,0,0,0
32,exponential,-0.7238680884975304,0,0,0,0,0,0,0
32,logarithmic,-0.6324059307050602,0,0,0,0,0,0,0
32,logarithmic,-0.7952273866162711,0,0,0,0,0,0,0
33,sigmoid,0.09581684177238614,-0.3336736068998152,0,0,0,0,0,0
33,sigmoid,-0.7847980009852564,-0.8619302244742761,0,0,0,0,0,0
33,linear,-0.05006719694084372,0.33420049055745715,0,0,0,0,0,0
33,linear,-0.9208819384201026,-0.36205137385600183,0,0,0,0,0,0
33,linear,0.8972875503735369,-0.5723339644878398,0,0,0,0,0,0
33,linear,-0.3924789153353747,-0.8191803295047604,0,0,0,0,0,0
33,polynomial2D,-0.041190625370568945,-0.2964595613204044,0.45599184050975516,0,0,0,0,0
33,polynomial2D,0.25491456231879805,0.1969799809088011,0.43478804232680823,0,0,0,0,0
33,polynomial2D,-0.9282030959263141,0.6447533786189446,-0.4218682590892511,0,0,0,0,0
33,polynomial3D,-0.833495886493276,-0.8346235752989182,0.059974832205023976,-0.48409528945521907,0,0,0,0
33,polynomial3D,0.6736768424729007,-0.2572649904477573,0.038753437168595584,-0.12065634512758416,0,0,0,0
33,polynomial7D,0.5470505075605521,-0.06831670083123664,0.5334009283194836,-0.1664940115771354,-0.11570199807970716,-0.5045874374467227,-0.04746197881661485,-0.4050374556587839
33,exponential,-0.09388703062872517,0,0,0,0,0,0,0
33,exponential,0.1428230822704879,0,0,0,0,0,0,0
33,logarithmic,-0.6575622002916752,0,0,0,0,0,0,0
33,logarithmic,-0.6676284438368218,0,0,0,0,0,0,0
34,sigmoid,-0.025801877102061388,0.9830659061500704,0,0,0,0,0,0
34,sigmoid,-0.4205648302552931,-0.8346707564384179,0,0,0,0,0,0
34,linear,0.6849308225930639,0.7053929879281231,0,0,0,0,0,0
34,linear,-0.479493046856065,0.6160777257369472,0,0,0,0,0,0
34,linear,0.21500809974823132,0.5922337980308896,0,0,0,0,0,0
34,linear,0.8564701859067727,-0.8109193183851016,0,0,0,0,0,0
34,polynomial2D,0.37270070198949257,0.8057340577127567,0.6081191873237664,0,0,0,0,0
34,polynomial2D,-0.8190738840308156,0.4812456860470713,-0.27395899400515744,0,0,0,0,0
34,polynomial2D,-0.27956170126614865,-0.8812684814396856,-0.06416131331278052,0,0,0,0,0
34,polynomial3D,0.3286158975811688,0.4756687392802257,0.1686940908431105,0.8634868236271995,0,0,0,0
34,polynomial3D,-0.35136837418203126,0.9084784634942811,0.25267022641968695,-0.03885372799001097,0,0,0,0
34,polynomial7D,0.7176339354694077,0.8382952710795029,0.6639136891396993,0.7641294289931782,0.11477324013264778,-0.7748945527787168,0.6973443438319453,-0.6063949433353819
34,exponential,0.24321007047264542,0,0,0,0,0,0,0
34,exponential,0.13724971322019464,0,0,0,0,0,0,0
34,logarithmic,-0.74511206389751,0,0,0,0,0,0,0
34,logarithmic,0.1442415436766613,0,0,0,0,0,0,0
35,sigmoid,0.6679759208099687,-0.24957994307307518,0,0,0,0,0,0
35,sigmoid,0.7983663518028679,-0.941629167245394,0,0,0,0,0,0
35,linear,0.8099901722090403,0.7758179534638638,0,0,0,0,0,0
35,linear,0.9910429488703201,-0.7183369892189719,0,0,0,0,0,0
35,linear,0.3578394521302055,-0.8332291211572667,0,0,0,0,0,0
35,linear,0.3250068577117189,-0.17040307581479874,0,0,0,0,0,0
35,polynomial2D,-0.3531078694947898,-0.12160298695075289,0.0415500526499184,0,0,0,0,0
35,polynomial2D,-0.17973067669301357,0.6649054503873557,-0.9115873989984178,0,0,0,0,0
35,polynomial2D,0.6025203810709896,-0.517131812826696,-0.4406055955330972,0,0,0,0,0
35,polynomial3D,0.07977659090666123,0.5520980687231514,-0.980669050059459,0.9607224309557783,0,0,0,0
35,polynomial3D,-0.891422708537682,0.2505749050929045,-0.5758588745871434,0.9058224845359901,0,0,0,0
35,polynomial7D,0.24247588391876307,-0.7455805767643158,-0.13832056021920924,0.6496017731535872,0.9892100675837581,-0.23090101613315395,-0.9492042089984338,0.3401437849560569
35,exponential,0.9821079957970718,0,0,0,0,0,0,0
35,exponential,0.5997161920659053,0,0,0,0,0,0,0
35,logarithmic,-0.13569060171664438,0,0,0,0,0,0,0
35,logarithmic,-0.7623759404481749,0,0,0,0,0,0,0
36,sigmoid,-0.04500481593570327,0.7086438886784232,0,0,0,0,0,0
36,sigmoid,-0.1490905210364537,0.7594051453466275,0,0,0,0,0,0
36,linear,-0.027251304994453607,0.9117155071931067,0,0,0,0,0,0
36,linear,-0.8355923471648976,-0.22613513873242397,0,0,0,0,0,0
36,linear,-0.03361772944393371,-0.005822100374923922,0,0,0,0,0,0
36,linear,-0.8624677801906637,-0.8116885996865835,0,0,0,0,0,0
36,polynomial2D,0.7893439270931164,-0.18697772636320553,-0.8976393671756464,0,0,0,0,0
36,polynomial2D,0.9633584123690306,-0.11431201377843458,0.861203528751709,0,0,0,0,0
36,polynomial2D,0.16946239058668744,-0.48727176771346836,0.04267259846517946,0,0,0,0,0
36,polynomial3D,-0.9466136560003948,0.5650144075767392,-0.9375538381433783,-0.001802796316610511,0,0,0,0
36,polynomial3D,-0.6693450525756672,-0.1265620418350759,-0.7606848233907875,0.20040705345285792,0,0,0,0
36,polynomial7D,0.39460408754301657,0.4705773866867322,0.721977758848803,-0.6348280202940297,-0.10489036586900347,0.9861508444464169,-0.6601442665606041,-0.3600033134715348
36,exponential,0.46241475069323257,0,0,0,0,0,0,0
36,exponential,-0.13944139462983385,0,0,0,0,0,0,0
36,logarithmic,0.2243866862767625,0,0,0,0,0,0,0
36,logarithmic,-0.8532140964388397,0,0,0,0,0,0,0
37,sigmoid,-0.6771141898980861,0.8414512111440626,0,0,0,0,0,0
37,sigmoid,0.9125991408400824,0.6023930313365691,0,0,0,0,0,0
37,linear,-0.5715234265528979,-0.8407494836766369,0,0,0,0,0,0
37,linear,0.6014374787292167,-0.43910166684932395,0,0,0,0,0,0
37,linear,-0.4729253845809853,-0.7437997440648529,0,0,0,0,0,0
37,linear,0.13202744157396706,-0.6228467964083202,0,0,0,0,0,0
37,polynomial2D,0.6448535732980001,-0.12338970428413165,-0.9049677721035643,0,0,0,0,0
37,polynomial2D,0.8140636247726856,-0.7383525735854113,0.39155499969416874,0,0,0,0,0
37,polynomial2D,-0.2295289668440339,0.5746770484806654,0.8550882240698878,0,0,0,0,0
37,polynomial3D,0.009414963535611331,0.6714236412554071,-0.4161213252267211,-0.3256111290958339,0,0,0,0
37,polynomial3D,-0.640623308817805,0.30998858566322673,-0.4811489735375021,-0.7083114905980539,0,0,0,0
37,polynomial7D,0.4670907350860567,0.2944915372081567,-0.36335250237001615,0.1338394180349518,-0.5057778429621986,-0.08060734366317268,0.7515586561888177,-0.8646172578180302
37,exponential,0.840335579859756,0,0,0,0,0,0,0
37,exponential,0.7875650523849511,0,0,0,0,0,0,0
37,logarithmic,0.3237311227510338,0,0,0,0,0,0,0
37,logarithmic,-0.10056655445431195,0,0,0,0,0,0,0
38,sigmoid,0.7469905926026652,0.16963155936063878,0,0,0,0,0,0
38,sigmoid,-0.35096614254999303,0.7111024674858775,0,0,0,0,0,0
38,linear,0.9188161314202345,-0.6763697982585679,0,0,0,0,0,0
38,linear,-0.8713645641496659,-0.7375790435727667,0,0,0,0,0,0
38,linear,0.876033547886748,-0.13785939632841493,0,0,0,0,0,0
38,linear,-0.8433007765483111,-0.6223560276618199,0,0,0,0,0,0
38,polynomial2D,-0.14801164165624914,0.9337796341226996,-0.9178711206575094,0,0,0,0,0
38,polynomial2D,-0.8018667061605582,0.4842957447973013,0.2650612633165579,0,0,0,0,0
38,polynomial2D,0.47910251715347707,0.0054158671068549324,0.45441648717039795,0,0,0,0,0
38,polynomial3D,-0.6815990708001989,0.26368946739549104,0.18475987622442203,-0.8259322225199548,0,0,0,0
38,polynomial3D,-0.3633977138032374,-0.12452321484355555,0.8020530577202167,0.9218151982191072,0,0,0,0
38,polynomial7D,-0.5770611835039468,0.7054453866594048,-0.7387143939214778,0.9076992843131282,-0.9677516764267398,-0.5967010470409149,-0.7387730767662584,-0.20444712557776912
38,exponential,0.6176872057830511,0,0,0,0,0,0,0
38,exponential,-0.6774979743561274,0,0,0,0,0,0,0
38,logarithmic,0.979989757708285,0,0,0,0,0,0,0
38,logarithmic,-0.8033461370235813,0,0,0,0,0,0,0
39,sigmoid,0.3879570667662091,0.2683964379751156,0,0,0,0,0,0
39,sigmoid,-0.026568700902338538,0.9112340526517311,0,0,0,0,0,0
39,linear,-0.8864246112075775,-0.11439253141719297,0,0,0,0,0,0
39,linear,-0.22633788128051435,-0.7278471126700132,0,0,0,0,0,0
39,linear,0.8940697047456638,-0.44834374863865145,0,0,0,0,0,0
39,linear,0.8806835418788417,0.6044227907601063,0,0,0,0,0,0
39,polynomial2D,-0.6884520890340533,0.7188380229712585,0.3297097915951148,0,0,0,0,0
39,polynomial2D,0.30160773956623954,-0.19469694494998424,0.7896670012168447,0,0,0,0,0
39,polynomial2D,-0.5626847368947214,-0.9045191714996186,0.6430614158470249,0,0,0,0,0
39,polynomial3D,-0.5293030838684238,-0.05627044411582638,0.6537742129897184,-0.9691378444102261,0,0,0,0
39,polynomial3D,-0.8545459237443955,0.8356304044440654,0.5069141387319465,-0.5079891804808332,0,0,0,0
39,polynomial7D,-0.3781583016428005,0.6466872960815209,-0.22482311717760495,-0.022625267945342253,0.0703232853634761,-0.9888448753742638,-0.017244121007754076,0.2651756095366682
39,exponential,0.9189324596196349,0,0,0,0,0,0,0
39,exponential,0.20540083178463475,0,0,0,0,0,0,0
39,logarithmic,0.24700216989527468,0,0,0,0,0,0,0
39,logarithmic,0.5488088037335619,0,0,0,0,0,0,0
40,sigmoid,0.20844633252773592,0.13312891428932638,0,0,0,0,0,0
40,sigmoid,0.8580245042960373,0.9739409448804215,0,0,0,0,0,0
40,linear,0.20381211516636766,0.3768767832096649,0,0,0,0,0,0
40,linear,-0.6632394112574531,-0.9579268804688463,0,0,0,0,0,0
40,linear,-0.5951580086431221,0.6288545692026559,0,0,0,0,0,0
40,linear,0.810971296650435,-0.3142603825622059,0,0,0,0,0,0
40,polynomial2D,0.46708184762378324,0.5223846328084474,-0.2892381080035824,0,0,0,0,0
40,polynomial2D,-0.05988196617437169,0.6188584423743562,-0.012172337050754711,0,0,0,0,0
40,polynomial2D,-0.8881989047834082,0.8743257620306235,0.9428297970336972,0,0,0,0,0
40,polynomial3D,0.878714832271329,0.8456382151290189,0.20845300141518575,-0.6985252495781962,0,0,0,0
40,polynomial3D,-0.2654603890269447,0.7905019247708895,0.025452130944914053,0.13681463602751998,0,0,0,0
40,polynomial7D,-0.8208025407619501,0.9561821457418935,0.7885988696745545,0.4912802613561922,0.6522011604497835,-0.31488067040407275,-0.09812445308618822,-0.40786133095503474
40,exponential,0.7775370856127315,0,0,0,0,0,0,0
40,exponential,0.8655546127729838,0,0,0,0,0,0,0
40,logarithmic,0.8869202192842189,0,0,0,0,0,0,0
40,logarithmic,0.8738776085112134,0,0,0,0,0,0,0
41,sigmoid,0.3778252419955621,-0.5577137797854024,0,0,0,0,0,0
41,sigmoid,-0.46628628879494016,-0.9247659913605373,0,0,0,0,0,0
